datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-02 21:00:00,0.0,-0.7419934924107423,0.0,0.015819632,-0.034824371337890625
2024-01-02 22:00:00,0.0,-2.3795799960496407,0.0,0.015819632,-0.05913543701171875
2024-01-02 23:00:00,0.0,0.20821949509963744,0.0,0.015819632,-0.06473159790039062
2024-01-03 00:00:00,0.0,4.746401752426149,0.0,0.015819632,-0.11646270751953125
2024-01-03 01:00:00,0.0,-0.2938696476255309,0.0,0.015819632,-0.18842315673828125
2024-01-03 02:00:00,0.0,-3.516665139608877,0.0,0.014341869,-0.11319351196289062
2024-01-03 03:00:00,0.0,-2.413453340770337,0.0,-0.0045316527,-0.14934158325195312
2024-01-03 04:00:00,0.0,-2.628240106175138,0.0,0.014005776,-0.02434539794921875
2024-01-03 05:00:00,0.0,3.1867721077179443,0.0,0.048440218,-0.3374176025390625
2024-01-03 06:00:00,5.116,14.0466678698286,6.140029215589784,5.787253,5.502510070800781
2024-01-03 07:00:00,33.186,27.352144542103865,34.93420663915202,34.30196,32.75940704345703
2024-01-03 08:00:00,70.224,65.10472749863624,66.74207853407196,66.40317,60.99439239501953
2024-01-03 09:00:00,103.234,102.6778460028513,106.72382935455965,105.66417,90.97772979736328
2024-01-03 10:00:00,135.24,126.76858230436474,129.33837511843205,125.10664,111.78843688964844
2024-01-03 11:00:00,131.65,146.8802930794015,141.83204079189184,139.61551,121.57423400878906
2024-01-03 12:00:00,134.534,130.42880851798876,137.32109817780665,132.65508,130.32162475585938
2024-01-03 13:00:00,122.866,121.32971517231175,120.20361057100737,125.061424,117.35169982910156
2024-01-03 14:00:00,93.29,98.20865364655609,94.84730840809893,99.33694,94.65149688720703
2024-01-03 15:00:00,63.766,62.20693525734072,61.77525848527073,61.347473,58.210323333740234
2024-01-03 16:00:00,27.176,34.28225642025201,31.641080416457797,30.644697,22.607465744018555
2024-01-03 17:00:00,2.904,5.94046773162707,3.242161967532468,3.1720273,2.3722076416015625
2024-01-03 18:00:00,0.0,-4.998434488409788,0.0,-0.16335495,-0.18607330322265625
2024-01-03 19:00:00,0.0,1.3508045961830355,0.0,-0.10530164,-0.11193084716796875
2024-01-03 20:00:00,0.0,0.5600017668038486,0.0,-0.054255065,-0.046642303466796875
2024-01-03 21:00:00,0.0,-0.1755034232815067,0.0,0.028103393,-0.045650482177734375
2024-01-03 22:00:00,0.0,-1.336753835649338,0.0,0.015819632,-0.061702728271484375
2024-01-03 23:00:00,0.0,-2.5805425536837987,0.0,0.015819632,-0.06390762329101562
2024-01-04 00:00:00,0.0,3.34808070678206,0.0,0.015819632,-0.08945083618164062
2024-01-04 01:00:00,0.0,-0.0877671686974022,0.0,0.015819632,-0.14421463012695312
2024-01-04 02:00:00,0.0,-1.6797906694148477,0.0,0.014341869,-0.0840911865234375
2024-01-04 03:00:00,0.0,-2.749980274880601,0.0,0.018555649,-0.1152191162109375
2024-01-04 04:00:00,0.0,-2.3319514312934277,0.0,0.017945707,0.02059173583984375
2024-01-04 05:00:00,0.0,3.7254864686354843,0.0,0.16934928,-0.3078765869140625
2024-01-04 06:00:00,5.616,14.211477827535404,6.108651970057434,5.8022833,6.088157653808594
2024-01-04 07:00:00,34.714,28.892799299479307,36.76900930961156,35.40937,34.01478576660156
2024-01-04 08:00:00,71.134,66.9519979605514,71.0009540317657,67.457664,61.353981018066406
2024-01-04 09:00:00,106.056,103.0788954283293,106.48828674458187,102.94744,92.61199951171875
2024-01-04 10:00:00,117.334,128.09115320510895,124.09185825469041,130.15216,113.3721923828125
2024-01-04 11:00:00,122.32,126.24318520810559,129.81891645679903,126.93598,124.08842468261719
2024-01-04 12:00:00,119.36,120.92846431877632,121.88058149753755,125.07716,114.74838256835938
2024-01-04 13:00:00,112.64,107.60860037552644,101.34221325886372,103.38209,107.35987854003906
2024-01-04 14:00:00,84.08,89.5571629156743,84.58780479382428,86.28435,85.22132873535156
2024-01-04 15:00:00,61.07000000000001,55.27793727071372,55.65201967340361,55.830765,52.58080291748047
2024-01-04 16:00:00,26.596,32.5085816377005,29.20317399494948,29.7928,22.28400993347168
2024-01-04 17:00:00,3.14,6.215677733375951,3.2451803841991333,3.733707,2.421619415283203
2024-01-04 18:00:00,0.0,-5.236752439429001,0.0,-0.12576996,-0.15847396850585938
2024-01-04 19:00:00,0.0,1.5373982550250904,0.0,-0.057015438,-0.08028030395507812
2024-01-04 20:00:00,0.0,-0.3224292462028462,0.0,0.028103393,-0.005825042724609375
2024-01-04 21:00:00,0.0,-2.054526982455089,0.0,0.015819632,-0.001461029052734375
2024-01-04 22:00:00,0.0,-3.168220660072782,0.0,0.015819632,-0.032840728759765625
2024-01-04 23:00:00,0.0,-1.3702876655431275,0.0,0.015819632,-0.07125473022460938
2024-01-05 00:00:00,0.0,1.7797256738514378,0.0,0.015819632,-0.13923263549804688
2024-01-05 01:00:00,0.0,0.14197258525372547,0.0,0.015819632,-0.18749618530273438
2024-01-05 02:00:00,0.0,-2.4244539509537724,0.0,0.014341869,-0.06254959106445312
2024-01-05 03:00:00,0.0,-1.0064955617613052,0.0,0.017879188,-0.030979156494140625
2024-01-05 04:00:00,0.0,-0.3381421795254429,0.0,0.017879188,-0.004791259765625
2024-01-05 05:00:00,0.0,4.975982593294546,0.0,0.08521774,-0.28063201904296875
2024-01-05 06:00:00,5.246,14.972822881054167,5.5644833007258265,5.962188,6.862117767333984
2024-01-05 07:00:00,29.25,29.730940782680285,35.56725360615016,33.667515,33.83676528930664
2024-01-05 08:00:00,58.096,61.28584944109414,60.58093754519545,58.454147,59.96015167236328
2024-01-05 09:00:00,92.484,86.45934290142316,82.9779566290117,84.85272,72.47283172607422
2024-01-05 10:00:00,120.824,114.18442145612082,111.370259039152,112.390175,86.29421997070312
2024-01-05 11:00:00,129.43,131.82460350220242,132.30888186875225,130.44086,106.51091003417969
2024-01-05 12:00:00,113.406,128.3646882408945,132.13373743819523,132.54285,113.799560546875
2024-01-05 13:00:00,92.104,101.49250092450588,104.65055554961626,104.76557,111.00630187988281
2024-01-05 14:00:00,65.4,73.63253763528748,76.83092003881856,72.393196,73.99569702148438
2024-01-05 15:00:00,42.96000000000001,44.85412810670907,42.826850295456595,41.674194,34.82740783691406
2024-01-05 16:00:00,16.786,22.89763588353849,20.73659258091907,21.259138,13.074516296386719
2024-01-05 17:00:00,2.4000000000000004,4.034126127358851,2.8467141428571425,2.356593,0.7828903198242188
2024-01-05 18:00:00,0.0,-0.2172265280927661,0.0,0.24392076,-0.025936126708984375
2024-01-05 19:00:00,0.0,3.7092958553413915,0.0,0.25918078,0.007213592529296875
2024-01-05 20:00:00,0.0,2.364211119746848,0.0,0.015819632,0.053798675537109375
2024-01-05 21:00:00,0.0,1.5209841233353458,0.0,0.018434364,0.02219390869140625
2024-01-05 22:00:00,0.0,-0.7807759642095498,0.0,0.018434364,-0.05312347412109375
2024-01-05 23:00:00,0.0,-3.40316823879394,0.0,0.015819632,-0.11977767944335938
2024-01-06 00:00:00,0.0,-2.311342512165716,0.0,0.015819632,-0.1697235107421875
2024-01-06 01:00:00,0.0,-2.781610382590408,0.0,0.015819632,-0.17490386962890625
2024-01-06 02:00:00,0.0,-3.813067549485253,0.0,0.015819632,-0.0735015869140625
2024-01-06 03:00:00,0.0,-2.858364531452205,0.0,0.013109901,-0.07828903198242188
2024-01-06 04:00:00,0.0,-1.3030588881765457,0.0,0.015414697,-0.11922454833984375
2024-01-06 05:00:00,0.0,4.858588665906552,0.0,0.10084354,-0.13702392578125
2024-01-06 06:00:00,4.946000000000001,13.064308321849754,5.395094154174224,5.983599,7.352451324462891
2024-01-06 07:00:00,33.87,25.117041084295202,33.75075249244949,31.972612,31.335540771484375
2024-01-06 08:00:00,62.83,63.03788075097221,68.58316978193363,67.56621,54.414146423339844
2024-01-06 09:00:00,87.71000000000001,91.12129891015942,94.84284562364105,92.522865,98.86532592773438
2024-01-06 10:00:00,97.916,108.24189027041962,104.6988291735417,102.81005,98.20187377929688
2024-01-06 11:00:00,97.676,107.71888887597798,106.62493078086266,105.54078,108.31196594238281
2024-01-06 12:00:00,89.64600000000002,97.70963556409782,100.7254696672177,101.13174,95.99903869628906
2024-01-06 13:00:00,91.34,79.82935947053272,83.49889651499454,70.5559,68.435791015625
2024-01-06 14:00:00,76.33,71.60568348082522,66.12451322857609,71.22452,55.65164566040039
2024-01-06 15:00:00,49.764,50.76794361018683,46.222038609346335,49.810383,37.4997444152832
2024-01-06 16:00:00,21.136000000000003,23.048353499304497,24.820494999999998,25.209284,14.89169692993164
2024-01-06 17:00:00,2.47,2.0107435883383253,3.025311331168833,2.4051783,0.8868255615234375
2024-01-06 18:00:00,0.0,-7.71069784088628,0.0,-0.042255025,-0.24266433715820312
2024-01-06 19:00:00,0.0,-3.0921456350721197,0.0,-0.0030578012,-0.052276611328125
2024-01-06 20:00:00,0.0,-2.535751068512633,0.0,0.02133919,0.029415130615234375
2024-01-06 21:00:00,0.0,-0.9272521589164437,0.0,0.018434364,0.024982452392578125
2024-01-06 22:00:00,0.0,-1.0388265982055707,0.0,0.018434364,-0.039272308349609375
2024-01-06 23:00:00,0.0,-0.7427270275466267,0.0,0.018434364,-0.09384918212890625
2024-01-07 00:00:00,0.0,1.2191964748434518,0.0,0.018434364,-0.1405792236328125
2024-01-07 01:00:00,0.0,0.03287633004153179,0.0,0.016956601,-0.141632080078125
2024-01-07 02:00:00,0.0,-1.9248150227561922,0.0,0.019453555,0.007129669189453125
2024-01-07 03:00:00,0.0,-1.8298152497686964,0.0,-0.0019834398,0.08474349975585938
2024-01-07 04:00:00,0.0,0.8493211560306495,0.0,0.08429393,-0.08176040649414062
2024-01-07 05:00:00,0.0,7.815903761635894,0.0,0.14443643,-0.02492523193359375
2024-01-07 06:00:00,4.646,13.879814158639714,4.760883188272932,5.489367,8.273811340332031
2024-01-07 07:00:00,26.886000000000003,23.675300867036647,33.40008603132053,30.062593,29.942989349365234
2024-01-07 08:00:00,56.434000000000005,52.937419872147856,56.47067485350596,54.17588,49.74824523925781
2024-01-07 09:00:00,88.10000000000001,84.72047040874114,79.06883948725216,80.235985,67.47698974609375
2024-01-07 10:00:00,105.466,113.16871740059631,109.51703485249124,107.30897,91.41326904296875
2024-01-07 11:00:00,103.32,117.95887596199083,121.11616189516971,120.77615,101.94793701171875
2024-01-07 12:00:00,102.05,105.49446033565835,104.56346137277453,102.38574,97.92865753173828
2024-01-07 13:00:00,84.63,94.05013111961053,91.39003140437983,93.53366,69.74109649658203
2024-01-07 14:00:00,72.504,68.49390865024787,62.54598762022857,64.28297,46.9810676574707
2024-01-07 15:00:00,47.85,50.654415934497464,46.88590253320584,45.89766,27.90301513671875
2024-01-07 16:00:00,20.706000000000003,24.928564735288198,23.00688957878151,23.658653,15.303953170776367
2024-01-07 17:00:00,3.1100000000000003,2.4755120360828062,2.9814611327561336,2.4631836,1.5863609313964844
2024-01-07 18:00:00,0.0,-6.58716767310894,0.0,-0.022694696,-0.21169662475585938
2024-01-07 19:00:00,0.0,-1.6340994601139691,0.0,0.025216296,-0.05625152587890625
2024-01-07 20:00:00,0.0,-0.33908964876451364,0.0,0.015600652,0.07379531860351562
2024-01-07 21:00:00,0.0,1.2439067655393288,0.0,0.028103393,0.11292266845703125
2024-01-07 22:00:00,0.0,-1.5425400445188018,0.0,0.015819632,0.06597900390625
2024-01-07 23:00:00,0.0,-2.1778410183117387,0.0,0.015819632,0.011615753173828125
2024-01-08 00:00:00,0.0,1.5199904907428667,0.0,0.015819632,-0.058925628662109375
2024-01-08 01:00:00,0.0,-1.8776189322619352,0.0,0.015819632,-0.12302780151367188
2024-01-08 02:00:00,0.0,-1.6304915984967305,0.0,0.01269156,-0.09963226318359375
2024-01-08 03:00:00,0.0,-4.1037000640300425,0.0,0.016838823,0.10896682739257812
2024-01-08 04:00:00,0.0,-1.81332311368506,0.0,0.017879188,0.119171142578125
2024-01-08 05:00:00,0.0,3.4490451918118463,0.0,0.0731058,-0.11408233642578125
2024-01-08 06:00:00,5.196000000000001,12.950152617115862,5.062541872592819,5.758573,8.233230590820312
2024-01-08 07:00:00,28.3,24.992156382489313,33.49101775238097,31.314035,35.3031005859375
2024-01-08 08:00:00,57.23,55.00230061563764,58.18068775497376,57.51019,59.972633361816406
2024-01-08 09:00:00,72.44600000000001,85.39813246169459,78.52584656393601,81.50254,71.44444274902344
2024-01-08 10:00:00,83.21000000000001,93.8135947699096,85.1249583243689,87.45277,87.58064270019531
2024-01-08 11:00:00,90.366,95.50395956970989,92.23554862113983,90.607254,74.0513916015625
2024-01-08 12:00:00,110.076,92.06507893795725,88.40224141681884,84.63901,68.5491943359375
2024-01-08 13:00:00,81.116,101.12081181060996,84.85727214047405,88.7306,58.47001647949219
2024-01-08 14:00:00,57.25,60.55829935606344,54.60517340837798,54.71981,52.03971862792969
2024-01-08 15:00:00,37.61000000000001,37.052669516955014,35.977929204227145,33.767017,26.036151885986328
2024-01-08 16:00:00,17.650000000000002,18.545826374751066,19.431757848994135,18.475676,7.740474700927734
2024-01-08 17:00:00,2.414,2.409708499999546,2.6993736249359968,2.655201,0.4017372131347656
2024-01-08 18:00:00,0.0,-5.862226021268382,0.0,-0.019707747,-0.06875991821289062
2024-01-08 19:00:00,0.0,-1.6099654366893503,0.0,0.021188129,-0.003387451171875
2024-01-08 20:00:00,0.0,1.7421283873587807,0.0,0.015600652,0.07700729370117188
2024-01-08 21:00:00,0.0,2.860255546468972,0.0,0.02774949,0.02494049072265625
2024-01-08 22:00:00,0.0,1.672191007876906,0.0,0.015819632,-0.04740142822265625
2024-01-08 23:00:00,0.0,0.9218576558553089,0.0,0.015819632,-0.0719451904296875
2024-01-09 00:00:00,0.0,2.773428445789188,0.0,0.014341869,-0.08448028564453125
2024-01-09 01:00:00,0.0,-5.31322376270858,0.0,0.012446179,-0.0601348876953125
2024-01-09 02:00:00,0.0,-2.0980455932354687,0.0,0.015192009,-0.01284027099609375
2024-01-09 03:00:00,0.0,2.0800390516030465,0.0,0.015258527,0.062381744384765625
2024-01-09 04:00:00,0.0,2.5564448159832907,0.0,0.022196207,0.19276046752929688
2024-01-09 05:00:00,0.0,4.346016188392435,0.0,-0.0058120396,0.020900726318359375
2024-01-09 06:00:00,2.004,12.106275348892748,3.4662524124496215,4.946938,6.883960723876953
2024-01-09 07:00:00,10.15,19.25005611648497,17.734491331465918,20.9573,29.718685150146484
2024-01-09 08:00:00,15.130000000000004,32.76215327966716,28.932221842076224,26.854424,44.1345329284668
2024-01-09 09:00:00,10.506,32.952261818339174,24.76242,26.571999,29.424827575683594
2024-01-09 10:00:00,33.164,25.087949122807757,24.908160000000013,26.319931,21.269363403320312
2024-01-09 11:00:00,61.91,48.23200100756813,35.383885,27.797323,18.343088150024414
2024-01-09 12:00:00,71.06,74.41539503405072,60.304974679214794,60.653114,29.90082550048828
2024-01-09 13:00:00,44.42400000000001,73.67054331629218,73.80938838994038,65.30357,43.663116455078125
2024-01-09 14:00:00,43.75,37.42247046860011,43.082375714285696,47.078438,35.36626052856445
2024-01-09 15:00:00,30.55,34.74122811304009,30.20791296474358,26.913864,20.869888305664062
2024-01-09 16:00:00,15.406,18.625910066983753,13.818402619047628,11.148007,7.970264434814453
2024-01-09 17:00:00,2.176,5.57193294472345,2.63847761904762,2.1292956,2.0678939819335938
2024-01-09 18:00:00,0.0,-1.5432219217889305,0.0,-0.0244958,0.154510498046875
2024-01-09 19:00:00,0.0,0.2908275344529425,0.0,0.010979108,-0.0166473388671875
2024-01-09 20:00:00,0.0,0.14852607566076692,0.0,0.024160005,0.00574493408203125
2024-01-09 21:00:00,0.0,0.4114747140818267,0.0,0.011876243,-0.00254058837890625
2024-01-09 22:00:00,0.0,1.6098036293051905,0.0,0.011876243,0.003490447998046875
2024-01-09 23:00:00,0.0,-0.0976179655843783,0.0,0.010398478,0.002010345458984375
2024-01-10 00:00:00,0.0,-3.5790123264601315,0.0,0.010398478,-0.0115203857421875
2024-01-10 01:00:00,0.0,-9.426275339447141,0.0,0.0145457415,0.00887298583984375
2024-01-10 02:00:00,0.0,-3.8187818715274044,0.0,0.016317725,0.07749176025390625
2024-01-10 03:00:00,0.0,-2.975336333836882,0.0,0.023513783,0.10968399047851562
2024-01-10 04:00:00,0.0,0.16741921415808036,0.0,0.03152927,0.195343017578125
2024-01-10 05:00:00,0.0,4.170224039682623,0.0,0.09554518,0.5185012817382812
2024-01-10 06:00:00,4.734000000000001,8.754804027655325,3.473250333333332,4.4464808,2.073883056640625
2024-01-10 07:00:00,29.56,17.396845139492655,29.962189253968248,27.913227,17.512264251708984
2024-01-10 08:00:00,58.77000000000001,49.58918867206169,60.55735095178532,59.634167,40.72152328491211
2024-01-10 09:00:00,76.27000000000001,80.48462463262275,87.04279891105698,87.5245,84.57026672363281
2024-01-10 10:00:00,78.69600000000001,92.88753963239367,95.73857189397053,91.68254,97.89115905761719
2024-01-10 11:00:00,93.816,86.47510283554602,89.9780023074448,84.03545,102.87687683105469
2024-01-10 12:00:00,79.79,93.18187011010727,92.68607252270277,90.98103,89.39266967773438
2024-01-10 13:00:00,55.14,69.79523559211263,61.77606902062829,59.57095,84.011962890625
2024-01-10 14:00:00,57.824000000000005,42.91574150241765,55.48383921428569,53.448605,60.43592834472656
2024-01-10 15:00:00,37.604000000000006,42.34901033329255,35.94848070639165,34.958477,32.547481536865234
2024-01-10 16:00:00,20.606,19.695897275473172,18.905148549019604,19.13649,15.36491584777832
2024-01-10 17:00:00,1.914,5.7264668739084605,3.091690347041848,2.7618217,1.9533004760742188
2024-01-10 18:00:00,0.0,-7.7611771464796435,0.0,-0.02209156,-0.23311996459960938
2024-01-10 19:00:00,0.0,-1.3632842510867391,0.0,0.027440976,-0.16832733154296875
2024-01-10 20:00:00,0.0,-0.2774795781275188,0.0,0.09472393,-0.1544036865234375
2024-01-10 21:00:00,0.0,-1.2501862014927454,0.0,0.09236103,-0.215118408203125
2024-01-10 22:00:00,0.0,-1.2072512440448975,0.0,0.08144065,-0.256622314453125
2024-01-10 23:00:00,0.0,0.29412389638340564,0.0,0.013048536,-0.2757072448730469
2024-01-11 00:00:00,0.0,-0.7215567499939173,0.0,0.011426988,-0.28897857666015625
2024-01-11 01:00:00,0.0,-2.5486843841630993,0.0,-0.024394028,-0.2524299621582031
2024-01-11 02:00:00,0.0,0.3670692359941743,0.0,0.011721206,-0.12955093383789062
2024-01-11 03:00:00,0.0,-1.372567163767254,0.0,0.01586847,-0.057125091552734375
2024-01-11 04:00:00,0.0,2.4623356873805555,0.0,0.025578279,0.041259765625
2024-01-11 05:00:00,0.0,5.706008274671461,0.0,0.102427445,-0.10366439819335938
2024-01-11 06:00:00,4.23,12.785480091204853,3.6509218923190168,5.049619,4.245464324951172
2024-01-11 07:00:00,26.496,21.382012954440718,23.595974028944905,23.143425,23.060884475708008
2024-01-11 08:00:00,58.900000000000006,51.14549637251612,57.00040776470586,56.82842,50.31962585449219
2024-01-11 09:00:00,78.38,87.68476665668977,93.9679933359568,90.73574,72.9345703125
2024-01-11 10:00:00,78.63,101.07875409174927,99.0802722366831,98.5368,87.35880279541016
2024-01-11 11:00:00,91.93,88.65773760724922,95.59523048364592,85.45996,95.7060546875
2024-01-11 12:00:00,90.02000000000001,92.32875579056922,93.67482367527828,88.01713,87.77151489257812
2024-01-11 13:00:00,85.56,82.0649403188271,81.47071616326895,74.84621,71.85563659667969
2024-01-11 14:00:00,76.57000000000001,68.94202512043142,62.03746928600373,63.467415,59.86811447143555
2024-01-11 15:00:00,55.434000000000005,52.61383575103605,49.87174430016557,51.22194,38.03651809692383
2024-01-11 16:00:00,27.09,29.663959244277187,26.500179205182075,26.576378,16.741971969604492
2024-01-11 17:00:00,4.2,6.633709132722029,3.739741164502166,3.9366748,2.0035057067871094
2024-01-11 18:00:00,0.0,-7.2719713275928095,0.0,-0.02278434,-0.19624710083007812
2024-01-11 19:00:00,0.0,-2.0643150798198473,0.0,-0.024797179,-0.057025909423828125
2024-01-11 20:00:00,0.0,-0.9909875426996528,0.0,0.013570904,0.03562164306640625
2024-01-11 21:00:00,0.0,-1.9104369024865466,0.0,0.013570904,0.001007080078125
2024-01-11 22:00:00,0.0,-1.4446223913100624,0.0,0.011426988,-0.07399368286132812
2024-01-11 23:00:00,0.0,0.812309091065682,0.0,0.011426988,-0.10979080200195312
2024-01-12 00:00:00,0.0,2.2225312296534767,0.0,0.011426988,-0.16065597534179688
2024-01-12 01:00:00,0.0,0.06782660297686505,0.0,0.013132452,-0.17276382446289062
2024-01-12 02:00:00,0.0,-1.5540206234122138,0.0,0.013198971,-0.07257080078125
2024-01-12 03:00:00,0.0,-2.6179231931480675,0.0,-0.06844782,0.0206298828125
2024-01-12 04:00:00,0.0,-1.1253257298660024,0.0,0.045618452,0.09910964965820312
2024-01-12 05:00:00,0.0,3.4140428401662533,0.0,0.11098282,-0.20742034912109375
2024-01-12 06:00:00,4.054,12.677480861844245,4.884538013399159,5.17831,5.208442687988281
2024-01-12 07:00:00,26.386000000000003,23.349392176662775,24.642541327593094,25.89557,28.03792953491211
2024-01-12 08:00:00,56.25,56.192505915205814,58.027775458162175,57.49784,53.43572235107422
2024-01-12 09:00:00,86.69,88.82944051507798,83.17337290746569,83.06476,81.50379943847656
2024-01-12 10:00:00,104.67000000000002,112.21809730810752,103.48700899681855,104.7144,96.28802490234375
2024-01-12 11:00:00,126.724,117.61503175471142,123.4050328783104,119.54766,108.2347412109375
2024-01-12 12:00:00,137.084,128.46776809513568,127.8512728317313,128.7178,110.08415222167969
2024-01-12 13:00:00,127.706,126.73283798523255,124.40740903727452,124.71032,106.34991455078125
2024-01-12 14:00:00,100.234,102.83543204820191,102.18945464204677,100.59904,95.87954711914062
2024-01-12 15:00:00,67.55,68.7409910720922,66.770688731395,70.45164,65.7976303100586
2024-01-12 16:00:00,31.860000000000003,37.327317308989166,33.747501376984125,32.831055,27.648279190063477
2024-01-12 17:00:00,4.804,10.451522520775871,4.4704925434970475,4.2615585,3.6468544006347656
2024-01-12 18:00:00,0.0,-5.465283085705503,0.0,-0.017650137,-0.07910919189453125
2024-01-12 19:00:00,0.0,0.8679387203798079,0.0,-0.025771,-0.06557846069335938
2024-01-12 20:00:00,0.0,2.917961721885577,0.0,0.013570904,-0.0255889892578125
2024-01-12 21:00:00,0.0,0.986533268622761,0.0,0.013237772,-0.020847320556640625
2024-01-12 22:00:00,0.0,0.7623776093714714,0.0,0.011426988,-0.0528717041015625
2024-01-12 23:00:00,0.0,1.949545506163382,0.0,0.011426988,-0.0731353759765625
2024-01-13 00:00:00,0.0,3.4132102509699216,0.0,0.011426988,-0.12412643432617188
2024-01-13 01:00:00,0.0,-0.7930293934586992,0.0,0.016813997,-0.1571197509765625
2024-01-13 02:00:00,0.0,-4.397371450919764,0.0,0.03572038,-0.064453125
2024-01-13 03:00:00,0.0,-4.466642679464139,0.0,0.04147119,-0.02562713623046875
2024-01-13 04:00:00,0.0,-4.016473437388198,0.0,0.011496794,0.3003273010253906
2024-01-13 05:00:00,0.0,2.0311989025412203,0.0,0.060809277,0.2221221923828125
2024-01-13 06:00:00,6.440000000000001,12.781905111471634,5.349166697700602,5.397533,5.245311737060547
2024-01-13 07:00:00,43.31,29.846530964567542,39.30072534206774,39.61397,31.78009796142578
2024-01-13 08:00:00,88.004,79.69741099125959,85.23338099999995,83.2982,66.67290496826172
2024-01-13 09:00:00,113.58,124.2284290772107,123.79478659899898,121.525505,111.06272888183594
2024-01-13 10:00:00,135.22,136.6159930790865,138.19411014213057,134.88025,135.510498046875
2024-01-13 11:00:00,155.12,143.69454030257094,147.20249738606555,145.44077,140.04757690429688
2024-01-13 12:00:00,164.51,153.24802075107525,151.2891587951848,150.77539,138.78074645996094
2024-01-13 13:00:00,141.66,148.63368401971536,137.85419022184172,135.58867,133.26344299316406
2024-01-13 14:00:00,121.15,110.07383107709686,114.31269548552135,116.8998,116.43074035644531
2024-01-13 15:00:00,81.38,83.01721043299354,84.1461821636891,84.74177,75.07203674316406
2024-01-13 16:00:00,43.254000000000005,44.253514402614414,40.71503721250972,39.95758,32.812599182128906
2024-01-13 17:00:00,5.5600000000000005,15.956207777985295,5.780447349387331,6.5000653,4.642978668212891
2024-01-13 18:00:00,0.0,-6.415411301429667,0.0,-0.059398927,-0.08112716674804688
2024-01-13 19:00:00,0.0,1.3323894101724676,0.0,-0.054916285,-0.1721343994140625
2024-01-13 20:00:00,0.0,-0.06745499292627599,0.0,0.015615053,-0.17333602905273438
2024-01-13 21:00:00,0.0,-2.6793990859037216,0.0,0.028117796,-0.17127609252929688
2024-01-13 22:00:00,0.0,-1.6315909408913214,0.0,0.013471136,-0.15941238403320312
2024-01-13 23:00:00,0.0,1.463993049969,0.0,0.013471136,-0.13241195678710938
2024-01-14 00:00:00,0.0,4.882865069317809,0.0,0.013471136,-0.13872528076171875
2024-01-14 01:00:00,0.0,-0.10902900446971842,0.0,0.019900654,-0.17913818359375
2024-01-14 02:00:00,0.0,-0.4504696851531431,0.0,0.01524312,-0.07185745239257812
2024-01-14 03:00:00,0.0,-3.3212647893225125,0.0,0.009393681,-0.1642303466796875
2024-01-14 04:00:00,0.0,-0.9592193096613002,0.0,0.017655052,0.00494384765625
2024-01-14 05:00:00,0.0,4.417048661983401,0.0,0.11141713,-0.17504501342773438
2024-01-14 06:00:00,5.3500000000000005,19.137989395298945,5.6056978514467755,5.636323,5.162464141845703
2024-01-14 07:00:00,37.13,31.504084422191326,37.01072126077859,36.53858,35.320491790771484
2024-01-14 08:00:00,80.79,71.51575594007684,77.67300809523813,79.21151,66.54377746582031
2024-01-14 09:00:00,120.36,115.65751407107747,118.71963555966732,119.34911,100.42998504638672
