datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-06 17:00:00,22.188041,54.75100784252314,21.337245166032186,21.389105,26.928680419921875
2024-01-06 18:00:00,30.959144,54.50069442540311,28.91045649806425,26.876656,32.06671905517578
2024-01-06 19:00:00,34.328125,61.33961872946017,36.756753416083384,34.67914,40.868385314941406
2024-01-06 20:00:00,38.614472,56.64325722056239,37.176725637681606,38.584827,30.268646240234375
2024-01-06 21:00:00,43.24355099999999,79.47231714609114,39.97424953334027,40.07324,45.540618896484375
2024-01-06 22:00:00,46.656000000000006,85.52756701204413,44.997766449515105,44.156433,40.28185272216797
2024-01-06 23:00:00,49.430863,92.15487275346425,48.273944815216645,48.34602,42.82080841064453
2024-01-07 00:00:00,51.478848000000006,81.11020553109071,49.40418484610711,47.78285,42.14427185058594
2024-01-07 01:00:00,53.15737599999999,82.02878445064715,51.49936726416809,50.82621,42.22792053222656
2024-01-07 02:00:00,48.22854400000001,82.1387834852107,52.12649200851719,50.370857,42.10865783691406
2024-01-07 03:00:00,41.06362500000001,67.775466446173,44.110412919002975,42.897175,42.16767120361328
2024-01-07 04:00:00,35.937,57.34625926631898,38.662941565219505,38.1129,36.078636169433594
2024-01-07 05:00:00,31.554496000000004,64.82140929779956,32.571980491761586,34.963673,30.68663787841797
2024-01-07 06:00:00,28.934442999999995,66.9411383384965,28.872099405427107,31.551622,31.069496154785156
2024-01-07 07:00:00,24.137569000000003,62.92261054558523,25.80444834769793,29.872766,37.32026672363281
2024-01-07 08:00:00,66.92341599999997,35.07970436076127,51.332927575069945,51.656498,39.46195983886719
2024-01-07 09:00:00,50.653000000000006,151.672715430126,41.9225594683578,43.707405,30.433181762695312
2024-01-07 10:00:00,97.33599999999998,83.82880869328676,71.50399436949517,59.15937,71.14728546142578
2024-01-07 11:00:00,111.28464099999998,200.18414405196688,110.069748475713,108.871735,50.24592590332031
2024-01-07 12:00:00,109.215352,212.01537049860463,113.21735815904509,108.30327,106.07344055175781
2024-01-07 13:00:00,101.847563,178.05107086892468,109.5980665931713,109.51209,91.37641143798828
2024-01-07 14:00:00,95.44399300000002,146.32895828777123,94.02551303074641,93.33929,89.39212036132812
2024-01-07 15:00:00,94.81881599999996,139.96900181697657,88.51762922074596,87.39512,90.18416595458984
2024-01-07 16:00:00,64.96480799999998,143.10819709286238,65.45247236546773,63.029655,38.38232421875
2024-01-07 17:00:00,33.076161,106.30851895870944,35.27653920890268,34.57866,30.26862335205078
2024-01-07 18:00:00,43.614208,61.291864593925624,42.55451056302969,41.60573,37.37401580810547
2024-01-07 19:00:00,47.43792800000001,84.32948609816827,49.391960281662385,47.680157,51.22160339355469
2024-01-07 20:00:00,49.027896000000005,78.7565505752608,48.07400338124673,49.60451,41.07923889160156
2024-01-07 21:00:00,47.832147,92.78052409758135,48.0605436055416,49.49669,50.904579162597656
2024-01-07 22:00:00,45.499293,83.2200608440096,45.36838217872476,46.0182,49.523841857910156
2024-01-07 23:00:00,42.144192,79.6073717103078,44.53044574213452,45.783512,47.4141845703125
2024-01-08 00:00:00,38.95821900000001,51.31482149633743,40.499533225112,41.101196,44.41877746582031
2024-01-08 01:00:00,35.611289,38.627266282576215,36.339518749277566,37.15038,39.25157165527344
2024-01-08 02:00:00,33.698267,29.068207519151287,32.72651914118373,33.33755,41.500152587890625
2024-01-08 03:00:00,34.328125,23.802493959594926,31.993194015302635,31.657412,31.994476318359375
2024-01-08 04:00:00,34.012224,30.332919316812024,35.10764135261876,34.038593,31.66827392578125
2024-01-08 05:00:00,34.328125,42.39997700626688,33.39006805973558,35.823452,32.067657470703125
2024-01-08 06:00:00,34.965783,57.6829206968834,35.51677153622131,37.62506,35.79884338378906
2024-01-08 07:00:00,41.781923000000006,56.016002776261104,36.03852242824599,38.9318,45.62932586669922
2024-01-08 08:00:00,95.44399300000002,61.99718777484645,89.4780725718699,81.93794,49.44892883300781
2024-01-08 09:00:00,46.656000000000006,171.13086747426473,71.25452950869166,65.32916,51.783668518066406
2024-01-08 10:00:00,65.45082700000002,26.490264434859967,64.1971004332443,69.08132,94.13845825195312
2024-01-08 11:00:00,34.64597599999999,103.25788907830284,77.0179742694318,77.65749,58.39067840576172
2024-01-08 12:00:00,15.252992,6.156751594811084,25.87956634721032,28.1601,69.37522888183594
2024-01-08 13:00:00,16.777216000000003,-50.3238302518626,12.233364123798077,11.385971,29.590232849121094
2024-01-08 14:00:00,27.270900999999995,-18.349592711087183,19.988844606350987,18.28364,16.68830108642578
2024-01-08 15:00:00,43.24355099999999,23.949936691483288,34.266177756666174,33.801094,17.518890380859375
2024-01-08 16:00:00,45.882712000000005,69.67712089165923,44.74642646863821,40.978897,25.603683471679688
2024-01-08 17:00:00,32.76800000000001,73.64807412163196,39.696790926945056,35.401447,32.098243713378906
2024-01-08 18:00:00,54.87199999999999,45.39450657152457,44.27350543066822,38.648205,39.90741729736328
2024-01-08 19:00:00,73.56005900000002,85.98820877420195,70.66358171795602,66.34728,49.296302795410156
2024-01-08 20:00:00,81.182737,114.49978502513795,84.19918670297933,86.5416,61.766048431396484
2024-01-08 21:00:00,82.88185600000001,141.5318460112315,80.75986551415063,77.50897,87.69032287597656
2024-01-08 22:00:00,84.60451899999998,151.7255434772021,81.15780017477938,79.02332,81.86966705322266
2024-01-08 23:00:00,81.182737,163.00933876629944,82.69990051877878,84.10004,80.05047607421875
2024-01-09 00:00:00,76.765625,134.4677867852318,75.80216478853224,73.99707,75.37015533447266
2024-01-09 01:00:00,69.42653100000001,126.62164849795897,70.74441297909546,71.26243,73.52078247070312
2024-01-09 02:00:00,56.181887,108.79544851599843,64.2306557110665,62.897423,68.78914642333984
2024-01-09 03:00:00,47.045881,79.97108646689594,49.3859153679859,50.108612,59.23869323730469
2024-01-09 04:00:00,41.06362500000001,67.31259542829224,42.68756905838265,43.50506,46.993927001953125
2024-01-09 05:00:00,36.264691,68.57871850460452,39.40177594702363,39.40845,39.620361328125
2024-01-09 06:00:00,32.76800000000001,68.19290524342082,41.0336129989115,39.701736,40.901512145996094
2024-01-09 07:00:00,29.791000000000004,57.77811782375139,32.636130229616136,34.88984,46.11054229736328
2024-01-09 08:00:00,73.03463199999999,36.02196259305532,62.51927079375953,62.994614,43.49794006347656
2024-01-09 09:00:00,45.118016,146.44647313558033,52.16141662512173,50.44057,35.68689727783203
2024-01-09 10:00:00,108.53133299999998,43.32040263794764,54.77512787363122,58.621628,79.12709045410156
2024-01-09 11:00:00,132.65099999999998,196.39381546609917,123.15710738001884,126.74996,47.992034912109375
2024-01-09 12:00:00,130.323843,192.39693937125605,138.74550014410687,128.68724,112.34417724609375
2024-01-09 13:00:00,134.21772800000002,182.44955208863797,125.38528089176673,129.87643,95.04962158203125
2024-01-09 14:00:00,143.877824,176.17356883353636,127.76299746041228,129.09027,113.99368286132812
2024-01-09 15:00:00,142.23664799999997,182.6769222750396,139.00146102622878,142.3753,132.63229370117188
2024-01-09 16:00:00,111.98016800000002,169.01447023566283,109.56370328439765,96.98651,79.4790267944336
2024-01-09 17:00:00,34.965783,154.61981431238974,45.104132245691886,51.619003,39.233642578125
2024-01-09 18:00:00,42.144192,38.49467308598531,42.44093148686734,43.13581,41.54004669189453
2024-01-09 19:00:00,41.781923000000006,89.10627086857374,48.7519235434701,46.732857,50.937225341796875
2024-01-09 20:00:00,41.06362500000001,66.5155944359625,41.88404332595648,43.00475,40.29753112792969
2024-01-09 21:00:00,40.353607,84.42904653181077,40.96770912278676,40.90663,43.83198547363281
2024-01-09 22:00:00,40.001688,81.25230098837898,40.21189547077402,40.936806,43.989105224609375
2024-01-09 23:00:00,37.93305599999999,69.98845499462217,39.598150469681734,41.012707,42.94358825683594
2024-01-10 00:00:00,36.594368,42.51572732326255,36.056358214300175,37.08338,42.21660614013672
2024-01-10 01:00:00,35.611289,38.97210675509453,35.73554453693422,35.085335,35.402076721191406
2024-01-10 02:00:00,34.012224,32.73426587556918,34.068845227256055,33.399925,38.604637145996094
2024-01-10 03:00:00,31.855013,27.052577999689987,32.56022947775871,32.928207,32.505218505859375
2024-01-10 04:00:00,30.371328,23.242585317893315,29.3938534337808,30.57586,32.67951965332031
2024-01-10 05:00:00,29.218112,30.115017774837554,29.32379462608411,30.646692,30.443450927734375
2024-01-10 06:00:00,27.0,42.23482905698472,26.751890107053917,30.098806,32.089385986328125
2024-01-10 07:00:00,21.717639,32.199952340037015,24.98769002102412,27.309723,36.56752014160156
2024-01-10 08:00:00,47.43792800000001,-0.46278099631106784,47.786475142771806,44.17266,38.15062713623047
2024-01-10 09:00:00,29.503629,81.51513137482908,30.707220347752163,36.075512,31.089035034179688
2024-01-10 10:00:00,96.071912,10.96136233337316,27.050535654200313,34.576756,52.440765380859375
2024-01-10 11:00:00,104.487111,203.41011067215544,109.81406682934974,112.160324,41.38054656982422
2024-01-10 12:00:00,82.88185600000001,176.59977282001063,103.04220146418719,113.60238,113.98963928222656
2024-01-10 13:00:00,72.511713,120.76782527491349,76.71509568310037,78.77754,71.87313079833984
2024-01-10 14:00:00,74.08800000000001,91.90904967194896,66.20683112200042,63.225983,62.75845718383789
2024-01-10 15:00:00,77.308776,97.22884229648389,75.49775284944599,76.648,60.479820251464844
2024-01-10 16:00:00,47.832147,101.88713736407439,57.96091533807225,56.461216,37.918617248535156
2024-01-10 17:00:00,23.887872,58.80738395951869,30.273998995976772,24.672852,30.927467346191406
2024-01-10 18:00:00,29.218112,30.06420438666649,28.944408539631986,29.218914,26.55467987060547
2024-01-10 19:00:00,28.652616,32.846550360520325,32.56880383469867,31.774536,37.46400451660156
2024-01-10 20:00:00,25.934336,20.44548135697528,27.67991433195881,29.52024,29.69200897216797
2024-01-10 21:00:00,23.639903000000004,32.06008797331475,24.09759351028606,25.279142,40.72962188720703
2024-01-10 22:00:00,24.642171000000005,29.137000243432055,21.295516749722957,23.742493,35.55889892578125
2024-01-10 23:00:00,24.389,38.55225792076837,24.995189661843387,26.269535,31.208580017089844
2024-01-11 00:00:00,20.346417,17.483574972207805,24.240662530222686,23.666298,29.858383178710938
2024-01-11 01:00:00,16.387064000000002,-0.27824147026316837,17.043441566498718,18.977112,26.47034454345703
2024-01-11 02:00:00,13.312053000000002,-11.797135531500444,13.210307458846373,14.595367,25.394134521484375
2024-01-11 03:00:00,8.120600999999997,-16.926001367047675,12.628136070082952,12.308171,19.56580352783203
2024-01-11 04:00:00,5.268024,-38.100622722593,6.072886741687653,6.5465927,16.7330322265625
2024-01-11 05:00:00,5.832000000000001,-23.044658680830253,4.518139033615844,5.5981126,11.750083923339844
2024-01-11 06:00:00,7.762392,16.851509905198157,10.47285765205872,8.180911,10.984710693359375
2024-01-11 07:00:00,9.129328999999998,26.373432420076625,8.986030368775866,10.21673,13.493209838867188
2024-01-11 08:00:00,20.796875,12.916657760606142,11.78217453572771,16.662613,16.973587036132812
2024-01-11 09:00:00,18.191447,34.08791124375239,21.295848824992742,22.478773,18.719406127929688
2024-01-11 10:00:00,5.6397520000000005,12.902997788168506,18.36332203496448,15.360655,19.783645629882812
2024-01-11 11:00:00,3.241792,-94.22612828265237,4.701449077920938,5.849373,19.75489044189453
2024-01-11 12:00:00,1.6016129999999995,-87.42970083253319,2.517631788350296,4.701512,10.546737670898438
2024-01-11 13:00:00,1.157625,-100.86176081167042,1.6804152404545736,3.0324771,9.252609252929688
2024-01-11 14:00:00,2.197,-110.63128808098712,1.4485741004174175,2.8135965,7.136711120605469
2024-01-11 15:00:00,6.028568000000001,-85.32925205192231,3.9943269799795593,3.706749,4.5918426513671875
2024-01-11 16:00:00,6.539203000000001,-29.051224526222583,10.39032551918243,8.436646,5.295166015625
2024-01-11 17:00:00,7.529535999999999,-23.115016110357928,6.999111870185259,5.003323,11.904212951660156
2024-01-11 18:00:00,9.393930999999998,0.3993299676171489,8.802175715415581,11.8854475,15.921058654785156
2024-01-11 19:00:00,10.218312999999998,-21.351017716188025,11.415496231633956,11.265014,21.189529418945312
2024-01-11 20:00:00,12.166999999999998,-11.515677592590848,11.719173960236485,11.197065,18.64080810546875
2024-01-11 21:00:00,17.984728,11.582664972863341,14.662669643846398,13.696982,22.360984802246094
2024-01-11 22:00:00,29.218112,38.735564556051884,22.60821750472896,22.455933,23.11243438720703
2024-01-11 23:00:00,37.93305599999999,69.60936220409397,37.48164133550547,35.980362,28.2625732421875
2024-01-12 00:00:00,38.614472,55.563495283624206,41.801734949232795,42.59266,39.97455596923828
2024-01-12 01:00:00,37.25970399999999,38.3900278705178,37.68487232370491,38.345646,42.35417938232422
2024-01-12 02:00:00,38.614472,28.818923146087343,36.595231667332335,36.148502,40.074119567871094
2024-01-12 03:00:00,35.611289,32.413781265057935,38.158203149633636,37.458004,33.97962188720703
2024-01-12 04:00:00,34.012224,19.455532218729786,33.330235553664345,33.671585,30.825668334960938
2024-01-12 05:00:00,34.012224,28.698010988182233,32.52459267311854,33.74263,25.624061584472656
2024-01-12 06:00:00,34.965783,50.864177558873735,33.9231703541772,35.05352,25.798095703125
2024-01-12 07:00:00,28.652616,57.5779139096156,32.95965667382373,35.660213,35.15049743652344
2024-01-12 08:00:00,47.045881,25.389496044277394,61.056053877059675,62.74339,44.01868438720703
2024-01-12 09:00:00,18.191447,57.43137389935583,30.05626616085868,32.816196,32.12865447998047
2024-01-12 10:00:00,15.813250999999996,-42.24051275425464,12.461931259566091,10.454156,19.60718536376953
2024-01-12 11:00:00,17.576,-18.485449734197942,17.381682671603137,15.598306,16.216598510742188
2024-01-12 12:00:00,10.077696,-18.790624230733556,18.291381707600124,19.010248,21.531280517578125
2024-01-12 13:00:00,3.796416,-44.849099132209545,8.576183482441687,10.23217,23.083885192871094
2024-01-12 14:00:00,2.5154560000000004,-88.1844487401231,3.113524368994729,4.5381455,14.821990966796875
2024-01-12 15:00:00,2.744,-95.90223851825573,2.5805385641201686,4.088987,6.915061950683594
2024-01-12 16:00:00,2.0483830000000003,-81.95576683050882,3.281081433775974,1.5024401,5.2173919677734375
2024-01-12 17:00:00,4.019679000000001,-71.74093070477608,2.0262727372449034,1.0012335,7.9158477783203125
2024-01-12 18:00:00,7.529535999999999,-12.849673413017143,6.448528096471307,10.187672,10.604202270507812
2024-01-12 19:00:00,11.239424000000003,-1.6940150183192202,11.8939026749505,13.7180395,15.245147705078125
2024-01-12 20:00:00,13.144256,30.367904697618428,15.166750407541796,14.265875,19.993682861328125
2024-01-12 21:00:00,10.941048000000002,32.91274219566691,14.719889766268833,14.673179,25.74793243408203
2024-01-12 22:00:00,7.880599,4.09500332585219,9.892075564475357,10.524887,25.085777282714844
2024-01-12 23:00:00,6.128487000000001,-14.74645317900297,6.621848352410106,7.7955594,16.98235321044922
2024-01-13 00:00:00,4.912999999999999,-24.516260392795303,5.478680541411651,5.524625,11.172233581542969
2024-01-13 01:00:00,3.944312000000001,-25.75164329494821,3.8743845026024446,4.7387033,8.667144775390625
2024-01-13 02:00:00,3.869893,-33.18299564481073,3.9359855200602087,4.4837923,8.894355773925781
2024-01-13 03:00:00,3.723875000000001,-33.19046103118427,4.336407331560355,3.7443166,8.318878173828125
2024-01-13 04:00:00,3.241792,-34.840562680847825,4.674238285354012,4.067405,8.474807739257812
2024-01-13 05:00:00,3.048625,-33.23411044685204,2.7495434529303613,3.6358821,8.06854248046875
2024-01-13 06:00:00,2.5154560000000004,-11.974398738012937,2.9468292363135857,3.690144,7.460884094238281
2024-01-13 07:00:00,1.906624,-17.74091501016281,2.769294582104941,3.0659344,8.235054016113281
2024-01-13 08:00:00,1.860867,-33.625656195046005,1.6617016456589875,6.9438705,7.943153381347656
2024-01-13 09:00:00,2.000376,-71.36767919608074,1.908898357455113,0.34131372,6.954948425292969
2024-01-13 10:00:00,0.2053789999999999,-75.342952050202,2.5006706971725112,2.452629,4.061836242675781
2024-01-13 11:00:00,0.157464,-162.19405345456698,1.5548276180341674,2.7152052,6.024375915527344
2024-01-13 12:00:00,1.7279999999999998,-132.52184675473833,1.2610165862667495,2.2417135,4.539802551269531
2024-01-13 13:00:00,4.574296,-29.936525635120503,3.965871374006122,4.1460114,4.063934326171875
2024-01-13 14:00:00,5.735339000000001,-20.472614780034746,8.585967552691937,8.41971,8.145317077636719
2024-01-13 15:00:00,7.529535999999999,-27.354963439432467,7.647882783603843,7.36202,11.566802978515625
2024-01-13 16:00:00,6.331625000000001,-16.508468201787522,8.30819807719507,7.491032,8.774299621582031
2024-01-13 17:00:00,10.941048000000002,-26.171063452459634,6.375117010020565,5.700204,9.527244567871094
2024-01-13 18:00:00,14.348907000000002,28.598748445937275,13.954593890571969,16.765102,10.150505065917969
2024-01-13 19:00:00,12.977875,-1.5322564641481904,16.629376279953537,17.500694,16.434669494628906
