datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-05 06:00:00,12.326391,9.135500164060884,17.062051101055555,15.273343,27.18401336669922
2024-01-05 07:00:00,13.651919,36.60449217170327,25.814793062673985,28.196178,25.900985717773438
2024-01-05 08:00:00,12.977875,30.15900156275636,18.91486633901387,15.13432,31.83135986328125
2024-01-05 09:00:00,19.248832000000004,16.466110535228353,16.785182911175774,13.849676,32.05413055419922
2024-01-05 10:00:00,32.461759,31.54043232905341,25.083241134374504,22.671062,27.258838653564453
2024-01-05 11:00:00,31.255875,59.333805863225884,36.229926729552346,34.822292,28.892353057861328
2024-01-05 12:00:00,19.034163,48.32826072267452,26.428454061755314,26.92226,24.932767868041992
2024-01-05 13:00:00,8.365426999999997,22.129610059581005,11.638988308806649,12.113497,15.394098281860352
2024-01-05 14:00:00,2.6280719999999995,-3.615593882963198,3.9677551229744976,4.528109,5.070529937744141
2024-01-05 15:00:00,0.314432,-23.92656600956972,2.4944034960960466,1.7662722,0.790557861328125
2024-01-05 16:00:00,0.3890169999999999,-41.32553316110092,0.3993714898341503,0.40242666,-0.33650970458984375
2024-01-05 17:00:00,3.307949,-2.8622305533110204,0.8760478808553991,1.813955,-0.23521804809570312
2024-01-05 18:00:00,7.077887999999999,16.060682250917075,8.185463869554292,8.862018,3.2803688049316406
2024-01-05 19:00:00,10.077696,17.702834780513797,12.657058328437607,13.532342,12.92282485961914
2024-01-05 20:00:00,12.977875,17.6429006540777,13.29363723593335,12.768979,12.892143249511719
2024-01-05 21:00:00,16.777216,24.813574877795787,15.506400335708541,15.04597,12.916072845458984
2024-01-05 22:00:00,21.484952,32.34416013090098,18.735902469918702,18.427015,13.489791870117188
2024-01-05 23:00:00,27.543608,38.00964002131356,24.690761695372466,24.541437,17.95281219482422
2024-01-06 00:00:00,27.543608,45.88697189199728,31.487030504004224,30.651787,21.084558486938477
2024-01-06 01:00:00,18.399744,39.065709558541315,27.455123056040065,26.439453,29.531997680664062
2024-01-06 02:00:00,13.481272,13.687665954242057,14.316069836362278,14.526618,20.8839111328125
2024-01-06 03:00:00,18.399744,9.839570387620839,10.803100245782135,11.308059,13.824684143066406
2024-01-06 04:00:00,21.717639,40.468259749714754,22.888831796462497,21.91203,13.302169799804688
2024-01-06 05:00:00,19.465109,49.150683514774826,26.44345221315497,25.809372,35.08578872680664
2024-01-06 06:00:00,16.387064000000002,42.25284964610076,26.76670303539915,25.276293,37.06234359741211
2024-01-06 07:00:00,18.191447,36.436697630187375,34.683054948011986,36.432636,39.50498962402344
2024-01-06 08:00:00,10.941048000000002,45.83460241804937,33.57552744118536,25.705524,27.825563430786133
2024-01-06 09:00:00,7.880599,12.165618264063228,13.05907021197431,7.683104,32.61317825317383
2024-01-06 10:00:00,7.077887999999999,3.1602150912890163,9.610969683459196,8.120671,16.908079147338867
2024-01-06 11:00:00,4.330746999999999,-2.827241680254346,9.413188127180959,8.226991,11.017955780029297
2024-01-06 12:00:00,1.5208749999999998,-15.96442067449972,6.5925532293412665,4.4071727,8.527141571044922
2024-01-06 13:00:00,0.250047,-33.07082023979898,0.9234724562142929,2.19776,4.0345458984375
2024-01-06 14:00:00,0.0740879999999999,-47.20627713715808,0.4276896180069216,0.59757936,0.9470176696777344
2024-01-06 15:00:00,1.092727,-45.73427007998283,0.35728232348789,0.33113375,-0.9062232971191406
2024-01-06 16:00:00,2.6856189999999995,-0.9665208912870824,3.6953345130665682,2.3845673,-0.7789039611816406
2024-01-06 17:00:00,6.434856000000001,9.775569536608376,4.928894942356323,5.8895807,3.0167274475097656
2024-01-06 18:00:00,9.528128,8.792477129411404,10.917964703735839,10.807464,7.692192077636719
2024-01-06 19:00:00,12.166999999999998,13.347024419795662,12.295734662999651,12.815115,14.107706069946289
2024-01-06 20:00:00,14.706125000000004,18.076768214491103,15.77745837855864,14.017009,11.179454803466797
2024-01-06 21:00:00,17.576,22.285749693075186,17.688045225878884,17.44198,11.649261474609375
2024-01-06 22:00:00,20.346417,27.530812312759906,19.801588225250555,18.636,14.008407592773438
2024-01-06 23:00:00,23.393656,32.95603862763687,22.094833177265382,21.71908,18.6976261138916
2024-01-07 00:00:00,25.934336,39.67436281158562,24.52601689313478,24.267056,21.68478775024414
2024-01-07 01:00:00,25.934336,43.411539977784265,25.964770481608536,27.002905,35.31953048706055
2024-01-07 02:00:00,25.67237500000001,42.52683115574837,24.472884856749364,24.980942,28.390132904052734
2024-01-07 03:00:00,27.818127,42.3177535908356,24.51997131913197,23.577673,27.95004653930664
2024-01-07 04:00:00,26.463592,45.597557120187865,29.019900613446726,29.193832,28.432701110839844
2024-01-07 05:00:00,22.906303999999995,46.4080800742544,26.693567188267107,27.215878,31.201854705810547
2024-01-07 06:00:00,25.153757,42.74425757611042,28.2702116593421,25.920284,36.311222076416016
2024-01-07 07:00:00,57.066625,54.561880226803886,44.32774073664664,46.00864,35.06721496582031
2024-01-07 08:00:00,41.06362500000001,114.19407173078471,46.24901113445062,49.07044,38.328330993652344
2024-01-07 09:00:00,47.045881,61.77234025854041,45.27869462786246,43.496735,89.12985229492188
2024-01-07 10:00:00,34.328125,71.03333513824313,44.71551850806983,39.797447,28.69823455810547
2024-01-07 11:00:00,20.570824000000005,64.1060580406919,21.37618459686249,16.024624,22.40638542175293
2024-01-07 12:00:00,12.649337,42.63930465697658,11.6870853250941,11.520305,10.73349380493164
2024-01-07 13:00:00,8.365426999999997,33.63572872669245,7.5826741425068205,8.777968,8.111377716064453
2024-01-07 14:00:00,8.741816,29.310636625397578,5.177896435499864,5.909851,5.466243743896484
2024-01-07 15:00:00,10.941048000000002,45.995548249550446,7.047971953240952,7.5947356,3.1144447326660156
2024-01-07 16:00:00,9.261,56.29073294674816,8.54372515034877,9.978281,3.9888572692871094
2024-01-07 17:00:00,23.393656,45.47370219587171,13.695480474309225,13.141305,6.153045654296875
2024-01-07 18:00:00,33.38624800000001,49.296791150521614,37.33971635694123,30.680141,15.485668182373047
2024-01-07 19:00:00,44.73887499999999,43.625789374835904,41.70114863335897,43.29299,45.71010208129883
2024-01-07 20:00:00,49.027896000000005,57.14925945744379,56.12976399603758,54.96621,47.96711730957031
2024-01-07 21:00:00,42.144192,58.04867352353941,51.054345991283874,50.96719,42.668636322021484
2024-01-07 22:00:00,34.965783,38.02782038055711,37.92286623285886,36.279865,38.93445587158203
2024-01-07 23:00:00,29.503629,25.23578315605348,29.09657395757075,30.362597,35.49748229980469
2024-01-08 00:00:00,26.463592,13.96362700635178,25.081837164798454,24.951797,29.411014556884766
2024-01-08 01:00:00,24.642171000000005,6.476276228806993,21.73213122806388,23.600965,30.26123046875
2024-01-08 02:00:00,22.188041,5.3509658103691855,23.218992453888063,22.450766,22.65673828125
2024-01-08 03:00:00,19.683000000000003,2.84439338013134,20.901248148282278,20.833874,21.854167938232422
2024-01-08 04:00:00,16.974592999999995,0.08131430182127453,17.48251411671613,18.939459,24.246366500854492
2024-01-08 05:00:00,15.252992,0.9217852462270333,15.784106585331063,16.423239,22.649866104125977
2024-01-08 06:00:00,15.813250999999996,7.115317417588198,20.25420026103263,17.900522,26.04965591430664
2024-01-08 07:00:00,30.664297,15.401805123475151,36.985986985193165,36.14207,37.60295104980469
2024-01-08 08:00:00,13.651919,38.91803616747789,23.360974768009022,23.595734,27.027755737304688
2024-01-08 09:00:00,33.38624800000001,-24.742263644959543,21.3426079225115,22.24896,44.99928283691406
2024-01-08 10:00:00,33.076161,39.20344867614753,41.89587122532693,34.206795,18.871238708496094
2024-01-08 11:00:00,21.717639,36.49175913754114,29.075314896033383,26.30384,20.259246826171875
2024-01-08 12:00:00,10.218312999999998,16.867266292703626,15.901220852340561,15.495436,14.620521545410156
2024-01-08 13:00:00,5.359375,-5.000879774563163,5.957875244398059,7.0693855,5.627532958984375
2024-01-08 14:00:00,4.574296,-12.25086370801862,3.4636723159470977,3.8100038,0.4766654968261719
2024-01-08 15:00:00,4.251528,-1.6626448598387693,4.037756963304407,3.6567054,0.9081916809082031
2024-01-08 16:00:00,4.173281000000001,0.47322619654580755,3.464673665463425,2.713109,1.303314208984375
2024-01-08 17:00:00,10.360232000000002,18.81295543254496,7.068183228962164,7.339633,1.4547271728515625
2024-01-08 18:00:00,17.576,16.045193477027254,16.07653506320194,16.866972,8.008377075195312
2024-01-08 19:00:00,25.934336,28.631132208874547,22.187012953238245,23.467566,16.939815521240234
2024-01-08 20:00:00,33.38624800000001,33.43802734094055,31.61670053843075,31.303064,21.972126007080078
2024-01-08 21:00:00,34.328125,42.96686324013988,37.71170196910713,35.64055,26.971206665039062
2024-01-08 22:00:00,31.855013,32.865872852337745,33.743573566686095,31.774395,30.149463653564453
2024-01-08 23:00:00,29.503629,25.606695038557444,29.900762809136815,28.673935,24.518945693969727
2024-01-09 00:00:00,26.463592,20.091415721648026,26.336599162183294,26.275766,19.650712966918945
2024-01-09 01:00:00,22.425767999999994,13.380309635052738,21.935520139951066,23.446335,20.355571746826172
2024-01-09 02:00:00,19.248832000000004,6.661341610249723,20.094269598640558,19.378716,16.50895118713379
2024-01-09 03:00:00,18.191447,1.098199657851584,16.88953190605948,17.35563,15.381855010986328
2024-01-09 04:00:00,17.984728,3.1828637023654966,17.58487271091868,17.483126,17.47964859008789
2024-01-09 05:00:00,17.173512000000002,9.676096538084659,18.053543770258635,19.385359,21.345502853393555
2024-01-09 06:00:00,20.796875,12.35137494012478,21.205029126346357,19.995274,27.786426544189453
2024-01-09 07:00:00,41.781923000000006,29.00382207719118,45.20161515469402,44.24291,40.493385314941406
2024-01-09 08:00:00,17.173512000000002,59.37667237888732,20.49409941301899,24.268791,32.644065856933594
2024-01-09 09:00:00,46.656000000000006,-17.53424438169607,39.74802867289708,34.952133,62.412418365478516
2024-01-09 10:00:00,43.24355099999999,61.64581563909306,49.1309546867704,48.07728,19.810455322265625
2024-01-09 11:00:00,22.906303999999995,46.42418150959739,39.80288698049294,32.31522,28.447154998779297
2024-01-09 12:00:00,10.077696,15.702716584764355,13.671371968367605,13.3017235,15.92873764038086
2024-01-09 13:00:00,3.944312000000001,-4.596524091574423,5.933825727736597,6.921141,4.351902008056641
2024-01-09 14:00:00,1.225043,-22.511278583528565,2.3775226748376226,2.9788861,0.9861183166503906
2024-01-09 15:00:00,0.274625,-30.184113048086303,0.7116469047736605,0.84227467,0.4693336486816406
2024-01-09 16:00:00,0.1038229999999999,-40.99041977818192,0.4324393953595348,-0.3211177,-0.4283447265625
2024-01-09 17:00:00,0.2053789999999999,-26.554263875575323,0.5010259849964681,0.3165933,0.3586235046386719
2024-01-09 18:00:00,0.681472,-26.96418004481007,0.8484358896553834,1.7867905,2.2796974182128906
2024-01-09 19:00:00,1.6016129999999995,-5.868798403106924,2.2295114917015617,2.7815368,2.464153289794922
2024-01-09 20:00:00,3.5118080000000003,-8.913978763830258,3.5586438508891622,3.591372,3.351390838623047
2024-01-09 21:00:00,7.529535999999999,12.609508867013952,7.216238378981189,6.461134,4.078845977783203
2024-01-09 22:00:00,11.697083,18.66934473833458,11.634764757922607,12.3855715,8.231552124023438
2024-01-09 23:00:00,12.812903999999998,18.1321201404138,16.239984572215988,14.901106,10.23105239868164
2024-01-10 00:00:00,12.326391,11.270123951382596,14.264641325131292,14.1661415,13.86813735961914
2024-01-10 01:00:00,11.089567,5.905926380617473,12.27448804352246,12.268556,9.716384887695312
2024-01-10 02:00:00,8.489664000000001,4.966872060791683,10.107022345144767,10.348951,8.239845275878906
2024-01-10 03:00:00,7.301384,-3.0087178813166435,6.8410734519118055,6.8117175,7.509208679199219
2024-01-10 04:00:00,8.615124999999997,-1.996911005000909,6.615035337152619,6.8295193,6.333038330078125
2024-01-10 05:00:00,13.481272,9.553920633530774,9.430222978002774,9.948225,7.030048370361328
2024-01-10 06:00:00,27.270900999999995,33.7005626605775,15.895068888275246,17.22436,17.579431533813477
2024-01-10 07:00:00,47.83214699999999,74.57968154265745,47.65532049370833,49.6471,41.05482864379883
2024-01-10 08:00:00,20.796875,89.62619906305133,44.097754377552434,38.748962,51.483245849609375
2024-01-10 09:00:00,6.858999999999999,12.980766321598836,23.372112414005688,22.010284,45.56272506713867
2024-01-10 10:00:00,0.7535710000000001,-31.41074291407812,5.374767533626648,2.3131094,7.909915924072266
2024-01-10 11:00:00,0.017576,-68.42072164761055,1.7219167487169194,0.36881393,1.0912551879882812
2024-01-10 12:00:00,0.970299,-80.30878625366759,0.5774012375556843,0.92243433,-0.16146469116210938
2024-01-10 13:00:00,4.826809,-6.9932484654890015,4.246877222041981,2.7326374,-0.8251800537109375
2024-01-10 14:00:00,11.543175999999995,15.63306898635493,10.185332277491668,9.96443,3.1094436645507812
2024-01-10 15:00:00,14.706125000000004,47.22037292316765,21.138557861347653,18.873167,8.877189636230469
2024-01-10 16:00:00,4.912999999999999,49.22888322200233,16.62965207152726,14.610838,7.571510314941406
2024-01-10 17:00:00,7.645372999999999,12.497890056763593,6.411184842064234,5.9860606,5.328418731689453
2024-01-10 18:00:00,7.301384,11.545925577911353,11.517957747282626,10.625688,8.093334197998047
2024-01-10 19:00:00,6.331625000000001,-7.435206105937404,8.140417499445036,7.9856696,11.41372299194336
2024-01-10 20:00:00,5.832000000000001,-10.078692397365607,6.128510856228618,5.7698145,7.386543273925781
2024-01-10 21:00:00,7.301384,-12.011574942171073,5.772684880694515,5.555913,4.291114807128906
2024-01-10 22:00:00,12.008989,-3.094344529877315,8.61220610415781,8.411242,5.3933563232421875
2024-01-10 23:00:00,18.399744,19.416305909016117,17.310073743170882,15.171881,9.205852508544922
2024-01-11 00:00:00,23.639903000000004,25.12680918500763,24.90790305049247,23.008884,21.402957916259766
2024-01-11 01:00:00,31.855013,23.02296464718828,27.181311979694485,27.097103,25.63503074645996
2024-01-11 02:00:00,35.611289,38.58844892678848,36.129712143801214,35.915245,24.38561248779297
2024-01-11 03:00:00,31.554496000000004,40.565672864270766,36.80262813438562,37.441025,35.361900329589844
2024-01-11 04:00:00,26.463592,32.62736453199114,30.307562118607184,29.006561,33.05116271972656
2024-01-11 05:00:00,21.951999999999995,32.84202551462285,24.145579492992628,26.70913,24.406259536743164
2024-01-11 06:00:00,27.270900999999995,29.766474136058065,29.34337293940954,24.650454,25.16179656982422
2024-01-11 07:00:00,41.781923000000006,49.95428133822173,47.53029748172379,49.659885,36.57639694213867
2024-01-11 08:00:00,24.389,63.81193551865774,28.539891901521354,26.243023,40.53823471069336
2024-01-11 09:00:00,21.484952,7.963686515606527,23.868725281289876,23.796799,52.02828598022461
2024-01-11 10:00:00,12.008989,17.173914953247404,18.900559266652543,17.504276,16.640727996826172
2024-01-11 11:00:00,6.751268999999999,2.5592296555210456,7.245325889675792,6.8148475,6.275119781494141
2024-01-11 12:00:00,4.912999999999999,-8.797783512756663,4.722826537849169,5.204136,4.461376190185547
2024-01-11 13:00:00,5.735339000000001,-13.029615363386121,3.7868546226832995,4.369156,2.5130081176757812
2024-01-11 14:00:00,6.229504,-9.404109007134515,5.584321686438113,5.940595,3.1168899536132812
2024-01-11 15:00:00,5.929741000000001,-7.862012116001054,5.655804097540743,5.2661605,3.2604751586914062
2024-01-11 16:00:00,2.097152,-8.381366486841685,3.871574358680697,3.686204,1.5697364807128906
2024-01-11 17:00:00,2.197,-16.0153591366494,2.2035695351129845,2.9709268,2.0655059814453125
2024-01-11 18:00:00,2.0483830000000003,-27.26730454716987,3.6883706351159957,3.5989172,4.053073883056641
2024-01-11 19:00:00,3.0486249999999995,-18.683890216051836,2.18973794959154,2.6975486,3.776561737060547
2024-01-11 20:00:00,6.028568000000001,-10.732531264448667,4.6780618287975075,4.258448,2.7210617065429688
2024-01-11 21:00:00,11.089567,6.679895171100858,10.158412383363386,9.266592,3.5673255920410156
2024-01-11 22:00:00,16.387064000000002,14.474715169991173,16.05517235659167,16.815802,11.30276107788086
2024-01-11 23:00:00,19.683000000000003,19.242991362532514,20.087883523080585,20.18395,16.689037322998047
2024-01-12 00:00:00,20.570824000000005,17.27263814269646,21.787597556985958,20.898449,17.71156120300293
2024-01-12 01:00:00,22.188041,13.032791506181228,20.54417593769171,20.238277,16.316421508789062
2024-01-12 02:00:00,23.639903000000004,13.75287569364453,22.81657852292874,22.47204,14.883255004882812
2024-01-12 03:00:00,24.642171000000005,14.03631744990905,24.66704162904383,24.675838,16.519018173217773
2024-01-12 04:00:00,28.094464,16.63919580701444,24.605484817439994,25.688072,24.156097412109375
2024-01-12 05:00:00,33.076161,33.6065944763093,29.8983176854756,31.427597,23.884469985961914
2024-01-12 06:00:00,46.656000000000006,51.37018377756766,42.60156352807002,43.700996,34.689300537109375
2024-01-12 07:00:00,64.0,79.2025778036757,66.34699494829479,68.025894,79.29408264160156
2024-01-12 08:00:00,59.77647100000001,83.45043562598289,48.54169211866567,43.545567,67.45316314697266
2024-01-12 09:00:00,88.71653599999999,62.04826022306212,50.22190568087366,60.49855,67.18378448486328
2024-01-12 10:00:00,39.651821000000005,99.44719454575596,100.25785323378341,94.373405,39.665809631347656
2024-01-12 11:00:00,8.741816,24.87738574661725,20.718352017485504,18.205332,47.01899337768555
2024-01-12 12:00:00,0.6141249999999999,-24.846265102199972,5.262869725947209,3.9269683,10.756179809570312
2024-01-12 13:00:00,0.091125,-62.10226628177251,1.9474889463044185,4.9764094,3.2191848754882812
2024-01-12 14:00:00,0.941192,-53.78312742071641,0.8959289463881828,0.6070481,0.9977951049804688
2024-01-12 15:00:00,2.3526370000000005,-7.248060333158097,3.1959593326424494,1.756044,0.6904029846191406
2024-01-12 16:00:00,1.225043,-2.194768931263395,4.253990124737406,2.996601,2.3473777770996094
2024-01-12 17:00:00,0.912673,-11.635155090012475,1.962219033159354,2.581678,1.9950103759765625
2024-01-12 18:00:00,0.148877,-42.600092234529306,1.451839108124962,2.5536652,7.618175506591797
2024-01-12 19:00:00,0.2159999999999999,-49.12106591879411,0.4090971547224486,0.96767175,5.771366119384766
2024-01-12 20:00:00,0.681472,-22.02687669105886,0.7441899874671123,0.83404684,3.1071510314941406
2024-01-12 21:00:00,1.092727,-6.570231672153101,1.6287652234523637,2.0420365,2.6175460815429688
2024-01-12 22:00:00,2.097152,-22.356206267127824,1.81551738054067,2.24253,4.282051086425781
2024-01-12 23:00:00,5.6397520000000005,-13.816378367976782,3.9163169084178246,3.805343,4.631290435791016
2024-01-13 00:00:00,12.977875,6.565996132608541,10.345956155879946,10.643017,6.906253814697266
2024-01-13 01:00:00,19.248832000000004,29.55761993073829,20.89814762046254,21.764877,14.609529495239258
2024-01-13 02:00:00,21.024576,24.94238746042064,24.18638376041297,24.293633,22.514585494995117
2024-01-13 03:00:00,20.570824000000005,17.714389081050246,22.908807562923855,23.756994,24.46304702758789
2024-01-13 04:00:00,18.399744,14.027068479141972,19.39611825516822,20.197495,24.411970138549805
2024-01-13 05:00:00,15.813250999999996,11.205600091334187,17.53724083382045,18.016523,21.215654373168945
2024-01-13 06:00:00,16.777216,10.30281927078562,19.531724601971685,17.605856,21.247634887695312
2024-01-13 07:00:00,41.781923000000006,18.744224917081873,33.626465398135984,32.760994,29.968891143798828
2024-01-13 08:00:00,21.484952,64.86242512831114,24.46039696957022,19.167728,29.91484260559082
2024-01-13 09:00:00,10.793861,-7.6824950963224055,22.1212037734851,21.301153,42.22142791748047
2024-01-13 10:00:00,2.3526370000000005,-41.435142809378824,6.100125102563559,3.232071,19.222440719604492
2024-01-13 11:00:00,3.5118080000000003,-63.183702403611655,1.2157369879790636,0.76406765,3.8863601684570312
2024-01-13 12:00:00,7.645372999999999,-11.264605942285577,6.660069562730563,4.9247875,1.0463142395019531
2024-01-13 13:00:00,10.360232000000002,18.565107781290493,10.895367285498299,11.034099,3.2670669555664062
2024-01-13 14:00:00,8.615124999999997,13.830756496048531,11.5675740392807,12.509556,9.788642883300781
2024-01-13 15:00:00,4.173281000000001,-3.519437635164424,6.3503001410236894,6.561734,6.178489685058594
