datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 08:00:00,6.967870999999999,-2.678709258559266,5.446299593196536,5.93587,7.358921051025391
2024-01-03 09:00:00,10.503459,0.5938489375662783,8.355623983476608,16.713076,7.638248443603516
2024-01-03 10:00:00,27.543608,16.14858523719313,20.03432561388993,23.84078,18.006540298461914
2024-01-03 11:00:00,39.304,60.87628303408927,46.88634817882009,44.088722,22.870586395263672
2024-01-03 12:00:00,36.926037,73.22099597321095,52.86576721922486,53.21858,73.93962097167969
2024-01-03 13:00:00,30.371328,63.82874684624012,30.742278847451193,33.013115,45.934173583984375
2024-01-03 14:00:00,24.897088,45.43388523875994,25.280100677439318,22.134083,27.313358306884766
2024-01-03 15:00:00,13.481272,20.95677624616168,19.752989794809817,18.04951,14.092399597167969
2024-01-03 16:00:00,3.944312000000001,-15.944785548297546,10.550301973896895,7.006998,8.621355056762695
2024-01-03 17:00:00,1.685159,-40.88494098234402,2.3936923110044077,2.7746,4.977739334106445
2024-01-03 18:00:00,1.6430319999999998,-49.88398920670093,1.5146598852037503,1.6736842,4.8253326416015625
2024-01-03 19:00:00,6.229504,-32.01781144779086,3.8154936150668224,3.5708163,4.081935882568359
2024-01-03 20:00:00,11.089567,8.191848379346695,12.497581003389872,12.057805,4.482160568237305
2024-01-03 21:00:00,11.089567,13.766557177166078,13.406225784699638,14.151912,9.538381576538086
2024-01-03 22:00:00,8.741816,16.031835009374916,11.040773288757133,10.938323,12.394041061401367
2024-01-03 23:00:00,6.967870999999999,10.52560179256885,7.7051686414386165,8.002284,10.320138931274414
2024-01-04 00:00:00,5.832000000000001,9.938611460143193,5.951337016581512,6.729913,8.267454147338867
2024-01-04 01:00:00,5.000210999999999,-2.031921653806691,5.618833213790721,5.87883,8.329925537109375
2024-01-04 02:00:00,4.330746999999999,-5.313053854679495,4.643103283876486,4.863755,8.900156021118164
2024-01-04 03:00:00,5.268024,-6.366942250628767,4.017814656376936,4.2850103,6.654842376708984
2024-01-04 04:00:00,6.644671999999999,0.36198240834919204,5.952455300253032,6.1880383,6.43339729309082
2024-01-04 05:00:00,8.998912,7.238045209798059,7.117882528997158,6.62746,5.8789520263671875
2024-01-04 06:00:00,11.543175999999995,13.558394885200656,9.976721097928262,9.646116,6.194955825805664
2024-01-04 07:00:00,11.239424000000003,15.47392793464941,12.107844758160144,10.84302,8.122039794921875
2024-01-04 08:00:00,8.242408000000001,20.36545951548449,10.114831123462745,9.814593,9.12118911743164
2024-01-04 09:00:00,6.644671999999999,17.54835669230964,11.756799250541047,10.093037,9.885534286499023
2024-01-04 10:00:00,7.301384,10.022025363177065,8.908323778526443,11.048659,18.16632652282715
2024-01-04 11:00:00,14.172488,3.431886201089256,13.962222479264716,13.545766,18.35309600830078
2024-01-04 12:00:00,16.003008,21.269212990391694,24.54572652314154,23.645353,24.11624526977539
2024-01-04 13:00:00,12.487167999999995,18.652158874791866,19.195045977105636,17.377876,31.369659423828125
2024-01-04 14:00:00,12.166999999999998,-2.8435654543476545,12.202387648807893,10.544281,17.428173065185547
2024-01-04 15:00:00,14.172488,-13.601622509558567,13.302935156113929,11.259543,9.22037124633789
2024-01-04 16:00:00,7.077887999999999,-15.878454084832782,14.928218530964823,10.400371,6.649984359741211
2024-01-04 17:00:00,2.924207,-39.145827442100654,5.9801563033177505,6.4884634,7.114545822143555
2024-01-04 18:00:00,2.3526370000000005,-51.527158942590965,2.483637517524075,1.5734574,6.581409454345703
2024-01-04 19:00:00,3.048625,-35.332793262829725,4.33450424777298,5.6698833,4.707559585571289
2024-01-04 20:00:00,3.048625,-19.686931640554135,4.019315039814161,4.552544,6.056415557861328
2024-01-04 21:00:00,2.6280719999999995,-19.32243689655452,3.3829170579883874,4.056237,7.480400085449219
2024-01-04 22:00:00,3.307949,-16.741946188617874,2.940730528780529,3.439134,6.168977737426758
2024-01-04 23:00:00,4.826809,-19.974102187762412,3.6291586581020017,3.910284,5.182867050170898
2024-01-05 00:00:00,5.929741000000001,-9.895327189638948,6.520622512425303,5.812574,5.324216842651367
2024-01-05 01:00:00,6.434856000000001,-9.67708086301478,6.626684871937289,6.5857067,6.602338790893555
2024-01-05 02:00:00,6.644671999999999,-5.210505421222521,6.785287706137604,6.7197175,7.843870162963867
2024-01-05 03:00:00,5.832000000000001,-1.5768441391767283,6.78167732264829,6.9285426,6.228710174560547
2024-01-05 04:00:00,5.451776,-3.057131173348594,5.706944980192614,5.9888415,6.609642028808594
2024-01-05 05:00:00,6.858999999999999,0.01895276929391798,4.990600688951845,5.0261517,4.592599868774414
2024-01-05 06:00:00,9.663597,2.60556597384425,7.588960318564698,7.1333694,4.49403190612793
2024-01-05 07:00:00,10.648000000000003,1.337890869902921,11.89483382126885,9.505394,5.277711868286133
2024-01-05 08:00:00,7.301384,10.586961774287346,10.559460429082069,9.635631,7.384881973266602
2024-01-05 09:00:00,6.229504,10.11068670946267,6.770556811944385,7.915326,7.964033126831055
2024-01-05 10:00:00,11.239424000000003,5.649357417054546,12.142213696108147,11.6967125,15.80007553100586
2024-01-05 11:00:00,20.570824000000005,20.930418294939884,21.51414194886294,19.306314,18.217823028564453
2024-01-05 12:00:00,29.503629,40.52752609899018,31.03192113375477,32.936687,34.54434585571289
2024-01-05 13:00:00,32.15743200000001,57.042634498395515,36.4649248120428,36.228767,40.11322021484375
2024-01-05 14:00:00,30.080231,51.160628989379475,31.10826797181562,29.491459,36.592769622802734
2024-01-05 15:00:00,22.906303999999995,29.797977980471117,25.69675713968879,22.030712,17.05079460144043
2024-01-05 16:00:00,8.615124999999997,0.08252626919458805,11.155377483568722,9.886412,11.510948181152344
2024-01-05 17:00:00,7.301384,-33.52702653927378,6.968363853696321,7.2592115,8.194334030151367
2024-01-05 18:00:00,4.330746999999999,-28.663899519037543,5.86126329179463,5.392006,7.014013290405273
2024-01-05 19:00:00,4.410943999999999,-30.369205618981752,4.436433510823983,4.479442,6.467601776123047
2024-01-05 20:00:00,5.268024,-9.662042871790291,4.940896072089618,5.4996796,5.46928596496582
2024-01-05 21:00:00,5.5452330000000005,-9.656123845135056,5.944373610497096,6.383326,6.542814254760742
2024-01-05 22:00:00,5.735339000000001,-7.509826527349915,5.539267008292511,5.95197,7.816766738891602
2024-01-05 23:00:00,6.751268999999999,-10.482280550868424,6.140734421795093,6.3309684,6.967990875244141
2024-01-06 00:00:00,7.077887999999999,-2.98271666206648,7.673927463521473,7.5829163,7.079389572143555
2024-01-06 01:00:00,8.615124999999997,-6.948999925569339,7.228516119449014,7.4797797,7.553215026855469
2024-01-06 02:00:00,9.938375,-1.5590836037966511,9.15546605992369,9.210438,8.975179672241211
2024-01-06 03:00:00,10.360232000000002,0.8779918399193036,10.442882551314721,10.161092,9.168878555297852
2024-01-06 04:00:00,10.503459,4.183353457085786,10.223526296712595,9.957528,10.207584381103516
2024-01-06 05:00:00,11.390625,10.327803057507893,9.988968290534523,9.939586,8.529783248901367
2024-01-06 06:00:00,11.852351999999996,11.323910385236772,11.610004510500259,10.688517,7.670370101928711
2024-01-06 07:00:00,8.120600999999997,5.660393114625336,10.510437310540299,9.339313,8.335878372192383
2024-01-06 08:00:00,3.112136,-7.524574170118356,6.726592739128968,6.3852673,8.468118667602539
2024-01-06 09:00:00,0.140608,-11.96919028835842,3.488513683473512,3.6687882,9.324857711791992
2024-01-06 10:00:00,4.492125,-38.99417536428595,6.943739544052306,4.4116673,14.184282302856445
2024-01-06 11:00:00,15.069223000000004,25.118405153687647,17.96201179961328,17.274195,16.182565689086914
2024-01-06 12:00:00,27.0,40.27172002390738,29.000457691992064,31.596355,32.937904357910156
2024-01-06 13:00:00,32.461759,63.131448649286014,37.40054421096583,36.232376,37.3530158996582
2024-01-06 14:00:00,31.554496000000004,62.31827370569901,34.42224550992482,31.488293,34.073333740234375
2024-01-06 15:00:00,27.270900999999995,41.75770286830054,28.382468433540843,24.41859,16.7962703704834
2024-01-06 16:00:00,12.487167999999995,14.844298905463845,14.072761878151107,12.100647,10.76401138305664
2024-01-06 17:00:00,13.312053000000002,-23.132984191515902,11.787773018407922,11.9449835,9.716068267822266
2024-01-06 18:00:00,14.172488,-15.103521187285878,12.186315311387123,11.578443,8.634527206420898
2024-01-06 19:00:00,17.373979,-2.1534368079801425,13.83194928398572,13.788671,9.046781539916992
2024-01-06 20:00:00,17.576,18.850986415478104,19.168805210937716,18.6231,11.073263168334961
2024-01-06 21:00:00,12.812903999999998,18.120332868662416,17.58303671112551,17.292439,14.444190979003906
2024-01-06 22:00:00,8.741816,9.154231556497464,11.33724566667824,12.19693,14.903129577636719
2024-01-06 23:00:00,7.529535999999999,-1.7130086088271241,6.919631324723735,7.548923,9.269777297973633
2024-01-07 00:00:00,7.189056999999999,-0.17382876639817368,6.764896163116053,7.181132,7.604753494262695
2024-01-07 01:00:00,7.880599,-5.778492833879625,6.624053881936712,7.157398,7.730772018432617
2024-01-07 02:00:00,8.365426999999997,-4.823394395189993,8.20669892142326,8.556092,9.450298309326172
2024-01-07 03:00:00,9.129328999999998,-4.374252021301558,8.01798344123783,8.296513,9.174962997436523
2024-01-07 04:00:00,11.239424000000003,1.1316290527519897,9.287196140245202,9.56376,8.60316276550293
2024-01-07 05:00:00,12.977875,14.62213109978542,11.978832898498352,11.009238,7.7203826904296875
2024-01-07 06:00:00,13.481272,17.448715522696077,13.37008041346405,12.561636,8.078523635864258
2024-01-07 07:00:00,11.239424000000003,12.59146132876225,12.154592753696665,10.617619,8.977781295776367
2024-01-07 08:00:00,4.826809,4.389251247413696,10.279936261302314,9.278854,9.087453842163086
2024-01-07 09:00:00,0.778688,-4.147360678143286,6.068098542528561,4.487658,11.515165328979492
2024-01-07 10:00:00,1.5208749999999998,-19.107267444418227,7.251995399631918,4.9619102,17.280418395996094
2024-01-07 11:00:00,6.229504,-4.597343015077342,10.550442435206255,10.613294,18.69375228881836
2024-01-07 12:00:00,13.481272,14.877561816709033,15.927781322395198,17.116074,25.72394371032715
2024-01-07 13:00:00,18.821096000000004,35.16562199434175,22.19040218595198,21.01706,30.64812469482422
2024-01-07 14:00:00,20.570824000000005,34.05872336805167,22.1639084664825,21.965332,25.66541290283203
2024-01-07 15:00:00,19.248832000000004,21.321872909457355,20.081296340118676,18.51179,15.282922744750977
2024-01-07 16:00:00,9.938375,7.193872265237488,13.5999732318448,9.946432,9.279939651489258
2024-01-07 17:00:00,9.129328999999998,-22.755565765063537,8.516559448300905,9.317638,8.057367324829102
2024-01-07 18:00:00,8.998912,-25.98090277811052,8.693605263952364,7.6130033,7.047845840454102
2024-01-07 19:00:00,12.649337,-16.121531156993257,8.791094539620362,9.524978,6.294805526733398
2024-01-07 20:00:00,14.348907000000002,7.826580447399422,15.62627681103443,15.143105,7.857824325561523
2024-01-07 21:00:00,14.526784,8.32454478078084,15.259692176242977,15.409495,11.66778564453125
2024-01-07 22:00:00,12.326391,12.700293270158625,14.576292100154605,14.956436,12.338180541992188
2024-01-07 23:00:00,9.528128,-0.4470195149214504,11.504434502103333,11.8085,10.556802749633789
2024-01-08 00:00:00,8.615124999999997,-4.14862850683798,8.654132825292585,8.927021,8.732158660888672
2024-01-08 01:00:00,8.489664000000001,-5.803472889276421,7.8321932320295184,8.335919,7.240657806396484
2024-01-08 02:00:00,8.489664000000001,-9.74828648632679,8.034689472912437,8.508418,10.059865951538086
2024-01-08 03:00:00,7.880599,-10.344023208107842,8.254122095231294,8.769076,11.090795516967773
2024-01-08 04:00:00,6.858999999999999,-9.111997745067782,7.671192295895743,8.05558,11.804956436157227
2024-01-08 05:00:00,7.414874999999999,-4.126360182390343,6.264188671375483,6.5320716,9.096885681152344
2024-01-08 06:00:00,10.793861,-4.233510003193118,7.971350115186996,6.998446,6.726600646972656
2024-01-08 07:00:00,12.977875,-0.3039232505120282,12.490557650182543,11.465128,7.572303771972656
2024-01-08 08:00:00,10.941048000000002,10.732160418687528,14.333275296743736,13.971456,10.071525573730469
2024-01-08 09:00:00,16.194276999999996,17.463090349736262,17.146291474764077,21.63321,12.894731521606445
2024-01-08 10:00:00,23.393656,40.91787520217407,33.3016563661778,35.376705,30.08318328857422
2024-01-08 11:00:00,42.875,54.096871293602376,35.81863449245099,35.995525,35.10994338989258
2024-01-08 12:00:00,50.653000000000006,87.61214184454433,63.70239699832313,61.998997,66.20433044433594
2024-01-08 13:00:00,49.027896000000005,92.48667497908777,55.38006126295775,56.121586,91.00041198730469
2024-01-08 14:00:00,45.882712000000005,76.14418771888252,40.62991570352785,44.439106,54.25776672363281
2024-01-08 15:00:00,24.389,51.03173582518461,33.56536015982496,32.65706,28.879276275634766
2024-01-08 16:00:00,8.998912,5.73553943312956,10.26694370850114,8.913695,12.865541458129883
2024-01-08 17:00:00,4.657462999999999,-17.977177686249732,7.354478611609414,7.5958343,7.138767242431641
2024-01-08 18:00:00,0.421875,-28.462249949313346,2.8924808336901435,2.8008022,7.8437957763671875
2024-01-08 19:00:00,0.0297909999999999,-38.27881982451237,1.2816464173362458,0.9388156,5.922664642333984
2024-01-08 20:00:00,0.970299,-29.0088746582539,1.3617667422135655,1.5647861,4.956668853759766
2024-01-08 21:00:00,3.241792,-3.441709740416883,4.274044432799205,3.3913596,5.030399322509766
2024-01-08 22:00:00,5.929741000000001,6.887979022974704,6.156167860296521,6.9740524,7.471059799194336
2024-01-08 23:00:00,7.762392,9.608881780278736,8.312026424084438,8.536816,7.380464553833008
2024-01-09 00:00:00,7.529535999999999,16.873536548843816,8.990964987729493,8.716036,11.210119247436523
2024-01-09 01:00:00,6.967870999999999,15.67747953167698,7.276082012720885,7.4981403,9.353691101074219
2024-01-09 02:00:00,7.077887999999999,12.064930413665365,6.4010990901855065,7.0157056,11.630138397216797
2024-01-09 03:00:00,6.967870999999999,8.146430059732552,6.957969101664551,7.2820168,10.113166809082031
2024-01-09 04:00:00,6.331625000000001,5.150674697401271,6.572509775381299,7.0855737,11.54737663269043
2024-01-09 05:00:00,5.268024,4.091065355507979,6.163407245017911,5.7300425,8.722923278808594
2024-01-09 06:00:00,3.723875000000001,-4.1794975314806635,4.906862023296783,4.993231,7.770730972290039
2024-01-09 07:00:00,2.744,-19.08350610111671,3.676799822356982,2.4525344,6.671838760375977
2024-01-09 08:00:00,2.4061040000000005,-25.847752999517283,4.865395378548348,3.3794818,6.336177825927734
2024-01-09 09:00:00,3.241792,-20.05627501607721,5.206833826434678,5.3364143,6.847419738769531
2024-01-09 10:00:00,14.172488,-20.727294924600812,8.890197161109572,8.341559,11.760398864746094
2024-01-09 11:00:00,25.934336,25.759001761980514,27.154920334218765,27.481842,17.292314529418945
2024-01-09 12:00:00,34.64597599999999,44.54227458938813,36.31205568692521,36.512688,49.09730529785156
2024-01-09 13:00:00,38.272753,57.954344377332504,39.31979526155021,37.696842,40.20258712768555
2024-01-09 14:00:00,40.707584,51.61172128311709,38.25193359999226,34.757114,35.74109649658203
2024-01-09 15:00:00,47.045881,51.48867616280812,34.83937954495605,32.78121,19.853839874267578
2024-01-09 16:00:00,18.609625,57.99909668593473,18.065797995206513,19.156006,14.13737678527832
2024-01-09 17:00:00,21.024576,-0.310960844040693,18.89549632241333,17.259577,14.079458236694336
2024-01-09 18:00:00,20.123648000000003,11.08676129935759,18.791146465841642,18.227522,9.30659294128418
2024-01-09 19:00:00,21.717639,10.055961770097213,19.300610075325586,19.548353,13.73215103149414
2024-01-09 20:00:00,22.906303999999995,18.307180497315258,22.07430338983866,21.348621,10.97989273071289
2024-01-09 21:00:00,23.887872,9.401091612596005,23.28522338939181,23.50899,19.465646743774414
2024-01-09 22:00:00,24.642171000000005,5.174809615655633,23.783897173505608,23.85434,17.017976760864258
2024-01-09 23:00:00,25.153757,9.431220561710887,24.006224853611187,23.859028,20.763601303100586
2024-01-10 00:00:00,24.137569000000003,11.145655402957587,23.794229119467012,24.458866,18.629745483398438
2024-01-10 01:00:00,22.425768,8.328612962880143,23.583807449331015,24.051746,19.06951332092285
2024-01-10 02:00:00,21.951999999999995,11.109705165856596,20.46982709661898,21.393633,20.7654972076416
2024-01-10 03:00:00,21.951999999999995,14.631914176151554,21.655062788808173,21.097946,19.34383773803711
2024-01-10 04:00:00,22.188041,17.468025725335252,22.538728187827672,21.6056,23.098854064941406
2024-01-10 05:00:00,22.188041,27.79351889889351,21.98077735250633,20.634703,21.649669647216797
2024-01-10 06:00:00,23.393656,30.396292127996972,20.796733550255826,20.213438,18.613237380981445
2024-01-10 07:00:00,19.034163,29.713903074697257,20.712465644837543,19.041288,19.74479866027832
2024-01-10 08:00:00,16.194276999999996,24.543546909549164,16.272491836050424,20.040417,20.126163482666016
2024-01-10 09:00:00,9.528128,39.28370599990443,28.168086140136847,32.212475,23.75873565673828
2024-01-10 10:00:00,6.858999999999999,21.17670048648783,23.62961510162667,17.414259,37.459617614746094
2024-01-10 11:00:00,20.123648000000003,10.650756767935036,14.140820058258123,15.2051325,29.28942108154297
2024-01-10 12:00:00,45.882712000000005,55.32665417448685,41.38843037353556,41.147007,37.8203239440918
2024-01-10 13:00:00,74.08800000000001,86.99829074244751,71.2279951807938,65.75122,66.9364013671875
2024-01-10 14:00:00,95.44399300000002,107.23403626151797,102.60827069257226,91.612885,78.95454406738281
2024-01-10 15:00:00,89.91539200000003,105.78822031647657,63.74085309046166,69.430016,61.948577880859375
2024-01-10 16:00:00,26.198073000000004,74.41749473692077,28.341515121388593,29.381943,27.270709991455078
2024-01-10 17:00:00,28.094464,-3.8777280125903246,25.544767067753238,24.689827,19.83847999572754
2024-01-10 18:00:00,34.328125,25.964625868604784,25.8579918161156,26.293495,14.980949401855469
2024-01-10 19:00:00,32.15743200000001,46.306602838522636,31.37868009738082,33.283627,17.707876205444336
2024-01-10 20:00:00,30.664297,48.87821755155905,30.218608381107305,29.707499,18.96294593811035
2024-01-10 21:00:00,28.372625,37.018613580137426,27.757653137953,28.628574,22.2043399810791
2024-01-10 22:00:00,19.248832000000004,31.373021976228543,25.976689798912872,26.601858,24.78531265258789
2024-01-10 23:00:00,11.852351999999996,18.91095457669472,16.789491936394683,17.314583,21.385730743408203
2024-01-11 00:00:00,10.077696,10.71082453416507,10.554436028900032,10.4768,14.308206558227539
2024-01-11 01:00:00,10.648000000000003,9.328096236361148,8.953867632774418,9.259285,10.111856460571289
2024-01-11 02:00:00,12.008989,9.044834343737406,10.74104711475541,10.772131,11.606225967407227
2024-01-11 03:00:00,13.823999999999998,14.280662272146287,12.889839902798329,13.25391,11.297784805297852
2024-01-11 04:00:00,14.172488,18.5266649677709,14.162810563813819,14.183958,15.47207260131836
2024-01-11 05:00:00,12.008989,26.194686187954787,13.572927489529427,13.082745,15.473335266113281
2024-01-11 06:00:00,9.528128,22.5156942957138,10.863166471702057,10.483344,11.451684951782227
2024-01-11 07:00:00,6.644671999999999,9.963089308065904,8.433312247944357,6.6307425,9.837135314941406
2024-01-11 08:00:00,2.5154560000000004,0.7392704349864516,4.871011203490293,5.2073264,8.288263320922852
2024-01-11 09:00:00,0.012167,-12.023308074519534,6.936084889087707,8.878711,12.326103210449219
2024-01-11 10:00:00,2.803221,-44.44614734444937,8.078120038231944,6.7030783,21.031452178955078
2024-01-11 11:00:00,19.034163,24.19907187077196,14.752916956590717,15.501543,18.937440872192383
2024-01-11 12:00:00,44.73887499999999,64.01222214551278,40.55718106147483,44.04544,32.18765640258789
2024-01-11 13:00:00,73.56005900000002,101.50162007548361,63.93611077653499,64.43776,57.15132522583008
2024-01-11 14:00:00,92.34540799999998,124.43650510219656,101.83206744754689,90.0393,65.27330017089844
2024-01-11 15:00:00,78.402752,118.84703482942247,63.73141473868185,66.698906,57.71319580078125
2024-01-11 16:00:00,21.024576,83.86113064838476,23.278517939156533,24.867167,21.851350784301758
2024-01-11 17:00:00,15.069223000000004,2.1210144599688476,20.335924884552707,18.972828,15.206377029418945
2024-01-11 18:00:00,15.438249000000004,13.3340804370863,13.774920933561091,12.272647,11.647167205810547
2024-01-11 19:00:00,17.173512000000002,28.54770103892342,14.186272984954622,14.064682,10.667861938476562
2024-01-11 20:00:00,19.902511,39.590623069630524,17.42995507782167,18.303644,11.004764556884766
2024-01-11 21:00:00,21.951999999999995,34.556484203073396,21.379670373930175,20.809954,13.190101623535156
2024-01-11 22:00:00,23.393656,22.99891997088052,22.366962354735712,22.427588,16.531139373779297
2024-01-11 23:00:00,25.153757,21.888666111584072,23.461442951823525,23.167347,17.443614959716797
2024-01-12 00:00:00,28.372625,25.316159103488545,25.248611300732982,25.558065,20.360946655273438
2024-01-12 01:00:00,31.255875,29.839238096003655,29.067327703994128,28.297083,19.918825149536133
2024-01-12 02:00:00,32.15743200000001,36.748400719082795,31.11860084613828,30.897673,24.718212127685547
2024-01-12 03:00:00,30.371328,39.567316106848395,31.316841485465897,31.680832,27.268692016601562
2024-01-12 04:00:00,26.730899000000004,37.5987608524954,29.927617167887256,28.071577,29.391319274902344
2024-01-12 05:00:00,23.639903000000004,38.784537448097936,24.82112600318591,23.472599,25.70663070678711
2024-01-12 06:00:00,22.188041,33.332489326801394,19.72740094389889,19.85118,20.894386291503906
2024-01-12 07:00:00,16.581374999999998,21.509689850520985,17.54471355364823,16.159094,19.399503707885742
2024-01-12 08:00:00,14.886936,11.637503019827491,15.490307565438929,15.75159,18.57240104675293
2024-01-12 09:00:00,17.173512000000002,32.41358040454581,26.261473109464035,25.67246,25.795543670654297
2024-01-12 10:00:00,19.465109,35.79505236992917,32.45598335671055,30.395721,73.18099975585938
2024-01-12 11:00:00,51.064811,35.276109907910225,22.53979661301915,27.534632,54.50723648071289
2024-01-12 12:00:00,108.53133299999998,99.90682127416802,83.71935267680948,82.46595,56.92341613769531
2024-01-12 13:00:00,138.991832,144.38109255976877,145.208419196649,153.88222,131.8990020751953
2024-01-12 14:00:00,131.87222899999998,145.2055586739931,173.54515088167648,155.72293,160.10577392578125
2024-01-12 15:00:00,73.56005900000002,118.83009501498385,85.82633446007732,80.58703,92.93537902832031
2024-01-12 16:00:00,17.984728,58.63325276386077,19.99661552810997,18.599667,23.04654884338379
2024-01-12 17:00:00,12.326391,-3.3179212707558747,18.477807645414387,17.583712,13.506576538085938
2024-01-12 18:00:00,12.977875,18.130278980919698,11.293604582903775,11.301097,11.448284149169922
2024-01-12 19:00:00,11.239424000000003,35.0406312322841,12.62608685401138,12.5320215,9.397336959838867
2024-01-12 20:00:00,7.301384,34.229521628386536,10.103148366731121,10.415944,9.867168426513672
2024-01-12 21:00:00,3.869893,16.073159475754707,6.145740645937456,6.4072227,8.447286605834961
2024-01-12 22:00:00,4.330746999999999,7.838100501247226,3.3679449237236576,3.4773617,6.777257919311523
2024-01-12 23:00:00,6.967870999999999,14.200698144255185,5.093552224049442,6.0874662,5.052059173583984
2024-01-13 00:00:00,7.301384,21.687221354941087,9.502573098763879,9.389801,6.9568328857421875
2024-01-13 01:00:00,6.028568000000001,18.599948539535163,7.561484959527844,7.5196285,10.674036026000977
2024-01-13 02:00:00,4.912999999999999,16.126313463399654,6.0372453153697085,5.808302,10.128398895263672
2024-01-13 03:00:00,5.088448,10.39168532201812,4.605792011420679,4.6773496,7.072834014892578
2024-01-13 04:00:00,6.128487000000001,8.19624055940578,4.9162210995307465,5.2725654,5.945169448852539
2024-01-13 05:00:00,5.929741000000001,10.117166524585016,6.789266492969319,6.1419353,5.53211784362793
2024-01-13 06:00:00,4.826809,-0.048187687931090295,6.108483162944354,5.519392,5.253326416015625
2024-01-13 07:00:00,3.375,-12.99938531919895,4.221913561835512,2.9408453,4.838315963745117
2024-01-13 08:00:00,1.860867,-22.480147098011358,3.2896857428456325,2.1345286,4.111423492431641
2024-01-13 09:00:00,0.3579109999999999,-23.800948860356087,2.2604520207953622,1.7812861,4.068357467651367
2024-01-13 10:00:00,0.658503,-45.47453073462249,3.410798100241712,3.620068,6.29484748840332
2024-01-13 11:00:00,6.644671999999999,-32.360705737010775,7.143197312240873,8.523648,10.693328857421875
2024-01-13 12:00:00,20.570824000000005,15.531382635941554,18.551060453386864,17.54238,16.181241989135742
2024-01-13 13:00:00,39.651821000000005,55.81177118519609,36.98699455080158,35.948673,28.022541046142578
2024-01-13 14:00:00,57.51245599999999,85.31607333715955,53.97006816401887,52.55813,48.76042938232422
2024-01-13 15:00:00,41.781923000000006,94.09836881385372,68.64272299198356,58.851578,41.35483932495117
2024-01-13 16:00:00,15.625,56.325647114307756,21.412321484049016,22.604269,22.525360107421875
