datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-10 23:00:00,106.49642400000002,168.98439391689044,93.00953008955244,97.86333,105.74386596679688
2024-01-11 00:00:00,113.379904,193.94565985406967,107.25485177264486,123.537125,139.882568359375
2024-01-11 01:00:00,115.501303,177.4785018043952,112.02433674079118,114.143425,146.93930053710938
2024-01-11 02:00:00,101.847563,192.2777305496495,113.1735078617045,104.81029,116.83466339111328
2024-01-11 03:00:00,85.18400000000003,155.52484478506926,89.54151669851036,86.95015,102.32682037353516
2024-01-11 04:00:00,73.56005900000002,142.39922648149178,69.01903570097967,71.04994,73.73548889160156
2024-01-11 05:00:00,67.41914300000002,142.2530839139361,74.6556551688483,64.70939,64.41731262207031
2024-01-11 06:00:00,80.62156800000001,156.35768578544452,100.20361702401759,91.881836,93.2254638671875
2024-01-11 07:00:00,128.787625,192.5216840189123,142.55209916850856,147.35225,178.60659790039062
2024-01-11 08:00:00,313.046839,243.6866956042657,222.55793902786888,228.1456,213.8577880859375
2024-01-11 09:00:00,504.358336,406.60545004486795,396.62008776371454,398.64194,245.67303466796875
2024-01-11 10:00:00,539.3531440000002,453.70300032800014,603.5388672825711,590.1488,426.8034973144531
2024-01-11 11:00:00,502.459875,448.4014592730939,563.4537211556031,539.4507,515.312255859375
2024-01-11 12:00:00,451.217663,436.24116476965804,435.26655745043115,422.34683,420.64764404296875
2024-01-11 13:00:00,405.2240000000001,400.4130789114162,391.14102923173004,387.6362,331.884033203125
2024-01-11 14:00:00,357.91099999999994,373.8268865627381,343.0849657211289,342.51358,357.88641357421875
2024-01-11 15:00:00,279.726264,342.01584606390617,306.4552362529308,299.53024,265.3302917480469
2024-01-11 16:00:00,175.61599999999996,267.1455391875325,180.765529614735,168.23273,184.48019409179688
2024-01-11 17:00:00,78.953589,160.45031006605922,91.05079326841829,79.29956,77.51432800292969
2024-01-11 18:00:00,53.15737599999999,64.86184970484875,54.20857732991421,61.29786,87.71324157714844
2024-01-11 19:00:00,45.499293,72.37894604825901,41.438734379402746,47.642136,58.580650329589844
2024-01-11 20:00:00,60.698457000000005,67.9966359424321,42.89729698161163,44.079727,63.331817626953125
2024-01-11 21:00:00,71.47337500000002,109.00582166139661,73.94330359540348,72.26239,57.23507308959961
2024-01-11 22:00:00,94.81881599999996,98.6835357226084,80.11223312002176,79.76429,82.9505615234375
2024-01-11 23:00:00,113.379904,152.62491468151046,110.20615347418321,109.59436,88.68240356445312
2024-01-12 00:00:00,122.023936,171.1919935476579,120.26686854056047,121.1756,123.46088409423828
2024-01-12 01:00:00,117.64900000000004,170.3359255207692,120.76484341707028,121.80917,128.18423461914062
2024-01-12 02:00:00,109.215352,159.62182207554918,109.65874719043742,101.21765,111.31080627441406
2024-01-12 03:00:00,99.89734399999998,141.00196225960144,98.72790353073574,99.034294,81.11885070800781
2024-01-12 04:00:00,91.125,128.13443121717825,87.7572664009838,90.80233,82.78581237792969
2024-01-12 05:00:00,89.91539200000003,135.28414945702718,80.30253908164157,83.8083,69.97196960449219
2024-01-12 06:00:00,112.678587,164.14716719090205,131.27979392190002,123.01015,113.77749633789062
2024-01-12 07:00:00,188.13251700000004,208.63050773999277,176.01517782590938,199.45428,263.66607666015625
2024-01-12 08:00:00,371.694959,280.4501956161423,333.091924940651,336.84174,344.79547119140625
2024-01-12 09:00:00,476.3795409999999,410.16487223764153,483.60434346318647,493.39276,376.9438171386719
2024-01-12 10:00:00,500.5661840000001,415.8051275679945,501.4310066641049,481.40652,422.9642639160156
2024-01-12 11:00:00,485.587656,419.90606907261144,483.9998247384758,487.4211,429.1502380371094
2024-01-12 12:00:00,440.711081,401.1639391961727,448.2048580570684,447.47794,395.2443542480469
2024-01-12 13:00:00,385.82835200000005,367.3016750553373,383.5194694539433,388.92386,348.878662109375
2024-01-12 14:00:00,331.373888,333.38704127895824,331.875969639943,325.48334,307.1423034667969
2024-01-12 15:00:00,269.586136,282.99607972417044,277.4361172356368,263.3361,248.87722778320312
2024-01-12 16:00:00,163.66732299999998,226.77672971895618,171.03899198440013,161.85468,176.92294311523438
2024-01-12 17:00:00,76.765625,121.96981918444261,75.98556160161644,64.23478,79.33051300048828
2024-01-12 18:00:00,55.306341,56.96018411707885,54.31419725062105,51.38025,67.14752197265625
2024-01-12 19:00:00,59.319,75.93956320025727,48.0005786164151,55.503662,58.01628875732422
2024-01-12 20:00:00,61.162984,98.79697112656608,59.81448167033604,62.647484,67.3472671508789
2024-01-12 21:00:00,73.56005900000002,96.01832582367423,64.87575714005996,63.990208,76.87614440917969
2024-01-12 22:00:00,80.62156800000001,117.80434130857601,82.6472009975345,83.55175,73.73709106445312
2024-01-12 23:00:00,89.91539200000003,124.54883319613937,83.78832456160738,85.20609,93.44988250732422
2024-01-13 00:00:00,73.03463199999999,149.7325744221186,97.68829921970823,96.25843,94.86637878417969
2024-01-13 01:00:00,45.499293,89.88827182008467,61.1211683360166,65.76658,100.70941162109375
2024-01-13 02:00:00,40.353607,43.44579945906137,34.30412305991933,35.87878,57.733158111572266
2024-01-13 03:00:00,37.25970399999999,61.20866651766743,38.037679991044314,39.2964,33.973846435546875
2024-01-13 04:00:00,36.926037,52.53387195263272,35.13889521641227,37.89261,38.97724151611328
2024-01-13 05:00:00,39.304,66.95298299842541,37.22910433411057,41.563824,36.49101257324219
2024-01-13 06:00:00,73.56005900000002,91.04832891533579,70.11388909744528,74.75529,84.87615966796875
2024-01-13 07:00:00,166.375,173.80027648768936,176.42520538407925,167.3815,202.38052368164062
2024-01-13 08:00:00,307.546875,273.854604663387,268.763069102376,286.39557,282.64276123046875
2024-01-13 09:00:00,363.994344,366.4201670331425,354.7012324668303,366.60468,317.1640625
2024-01-13 10:00:00,376.367048,363.0652799493783,389.162425461442,377.57974,358.2266845703125
2024-01-13 11:00:00,360.944128,374.7786368035535,370.1371364702294,355.26114,361.7149353027344
2024-01-13 12:00:00,325.660672,345.7283178993776,333.26877100577053,329.19635,318.22320556640625
2024-01-13 13:00:00,284.890312,313.4722494293251,286.0321475583587,284.0134,305.1691589355469
2024-01-13 14:00:00,239.483061,278.90457953378416,249.9673743931877,247.4516,245.88198852539062
2024-01-13 15:00:00,187.149248,227.25209685913433,199.69280696185015,194.58241,211.3006591796875
2024-01-13 16:00:00,94.196375,160.32462560133786,112.05348621395305,109.820854,108.76152801513672
2024-01-13 17:00:00,34.965783,34.12268673425692,30.640023049115563,30.912773,53.76931381225586
2024-01-13 18:00:00,32.76800000000001,-29.159385551576,29.71701716582459,31.28178,38.03941345214844
2024-01-13 19:00:00,38.95821900000001,24.475092285941003,33.521143537793506,35.601074,36.930519104003906
