datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-05 17:00:00,4.16,5.418283928768224,4.733966200835848,4.452316,6.011482238769531
2024-01-05 18:00:00,0.0,-6.656234090308814,9.585530114625554e-06,0.13513005,0.5308189392089844
2024-01-05 19:00:00,0.0,3.965381839393121,9.585530114625554e-06,0.05726886,0.4835014343261719
2024-01-05 20:00:00,0.0,4.0065319686858025,9.585530114625554e-06,0.02208284,0.6232681274414062
2024-01-05 21:00:00,0.0,1.867536957905446,9.585530114625554e-06,-0.01930862,0.7910537719726562
2024-01-05 22:00:00,0.0,0.7838122341568088,9.585530114625554e-06,0.012558587,0.7762832641601562
2024-01-05 23:00:00,0.0,-1.7059309134637264,9.585530114625554e-06,0.00060188095,0.7309303283691406
2024-01-06 00:00:00,0.0,1.9006429861647387,9.585530114625554e-06,0.00060188095,0.6999244689941406
2024-01-06 01:00:00,0.0,-3.4229699388040347,9.585530114625554e-06,0.011173345,0.7019805908203125
2024-01-06 02:00:00,0.0,-6.7126831126434245,9.585530114625554e-06,0.011173345,0.7984161376953125
2024-01-06 03:00:00,0.0,-7.604286941956452,9.585530114625554e-06,0.011735215,0.5708732604980469
2024-01-06 04:00:00,0.0,-6.603136332142895,9.585530114625554e-06,0.009260323,-0.2241058349609375
2024-01-06 05:00:00,0.0,-1.3570580153013685,5.7932872481585636e-05,-0.0135879945,-0.15283584594726562
2024-01-06 06:00:00,0.0,8.824416069629882,0.02779467741935484,0.28728768,-0.3265647888183594
2024-01-06 07:00:00,8.334000000000001,14.027904808673707,7.128205025974029,7.632617,7.113559722900391
2024-01-06 08:00:00,39.914,32.72954056388763,38.492212065684335,38.206036,32.804931640625
2024-01-06 09:00:00,75.15,77.76249444663327,73.29351369723213,73.79783,68.46630859375
2024-01-06 10:00:00,95.79,111.35727303629574,105.70683100372116,107.11697,100.64073181152344
2024-01-06 11:00:00,116.76,119.38826143005119,113.83565972693883,108.35215,125.93836212158203
2024-01-06 12:00:00,122.344,123.36967610734735,120.87155713980817,120.66111,123.08998107910156
2024-01-06 13:00:00,114.876,116.74206035765468,112.90274844926597,111.572296,113.70133209228516
2024-01-06 14:00:00,93.204,93.01405162906346,94.78533452489839,92.044846,94.13082122802734
2024-01-06 15:00:00,69.02000000000001,62.41197699547116,64.42790275805747,63.59748,66.21210479736328
2024-01-06 16:00:00,32.19,36.65067124968003,37.88000741822638,36.922615,32.34965515136719
2024-01-06 17:00:00,4.666,7.655002179174993,5.585929058333436,5.517639,5.874446868896484
2024-01-06 18:00:00,0.0,-6.436937285948918,9.585530114625554e-06,-0.012073142,0.5124893188476562
2024-01-06 19:00:00,0.0,2.9918951933025095,9.585530114625554e-06,0.030340854,0.5017127990722656
2024-01-06 20:00:00,0.0,4.030016995283814,9.585530114625554e-06,0.0016402127,0.5786972045898438
2024-01-06 21:00:00,0.0,2.0317954593337486,9.585530114625554e-06,0.0028223963,0.6410903930664062
2024-01-06 22:00:00,0.0,0.5331474965320275,9.585530114625554e-06,0.0030671163,0.7152976989746094
2024-01-06 23:00:00,0.0,-1.2471268507369793,9.585530114625554e-06,0.00060188095,0.6928024291992188
2024-01-07 00:00:00,0.0,2.3597957902623126,9.585530114625554e-06,0.00060188095,0.6608390808105469
2024-01-07 01:00:00,0.0,-2.862894930653612,9.585530114625554e-06,0.014387641,0.6575584411621094
2024-01-07 02:00:00,0.0,-4.847845588510881,9.585530114625554e-06,0.011173345,0.7705917358398438
2024-01-07 03:00:00,0.0,-5.111747959580518,9.585530114625554e-06,0.009260323,0.4399871826171875
2024-01-07 04:00:00,0.0,-4.802793935949189,9.585530114625554e-06,0.009116244,-0.2463226318359375
2024-01-07 05:00:00,0.0,-1.7287421305384916,5.7932872481585636e-05,0.012121893,-0.2602195739746094
2024-01-07 06:00:00,0.0,7.439775433923472,0.03473467741935484,0.22877547,-0.3921356201171875
2024-01-07 07:00:00,7.78,12.821145658029014,7.733012320042531,8.444307,8.612051010131836
2024-01-07 08:00:00,36.896,32.5837603151417,35.57368874131055,35.475903,36.924991607666016
2024-01-07 09:00:00,71.084,74.21443607767162,70.4326382927059,68.93395,68.66220092773438
2024-01-07 10:00:00,89.64,107.0091322888625,104.07252427208603,105.90261,98.51185607910156
2024-01-07 11:00:00,110.244,111.9307019496643,106.90270330295102,108.39725,121.01904296875
2024-01-07 12:00:00,113.03,115.66529947956349,113.75182323360791,112.94865,116.57170867919922
2024-01-07 13:00:00,108.024,105.9465644694697,101.68372045940592,103.84958,106.47991943359375
2024-01-07 14:00:00,87.44600000000001,88.93711739446266,85.22142174818586,83.95313,85.36528015136719
2024-01-07 15:00:00,65.376,60.59327675808678,62.29229265710725,61.336773,61.90980911254883
2024-01-07 16:00:00,30.114,35.821108722509194,31.83021296589302,32.703186,29.795780181884766
2024-01-07 17:00:00,4.446000000000001,6.338420142411801,5.11334371102133,5.2410297,5.585838317871094
2024-01-07 18:00:00,0.0,-6.449518212871848,9.585530114625554e-06,-0.013395974,0.47144317626953125
2024-01-07 19:00:00,0.0,2.782609959692664,9.585530114625554e-06,-0.013149938,0.5092201232910156
2024-01-07 20:00:00,0.0,2.5295933416810374,9.585530114625554e-06,-0.010166726,0.6300506591796875
2024-01-07 21:00:00,0.0,1.6001122759336495,9.585530114625554e-06,-0.00052818976,0.7614517211914062
2024-01-07 22:00:00,0.0,-1.0537085915371822,9.585530114625554e-06,0.0030671163,0.7950706481933594
2024-01-07 23:00:00,0.0,-2.562148316845085,9.585530114625554e-06,-0.0027487054,0.7164840698242188
2024-01-08 00:00:00,0.0,0.4099783930819587,9.585530114625554e-06,0.00060188095,0.6725959777832031
2024-01-08 01:00:00,0.0,-3.281108002832594,9.585530114625554e-06,0.013620659,0.6641311645507812
2024-01-08 02:00:00,0.0,-3.9810610500692585,9.585530114625554e-06,0.013620659,0.7775535583496094
2024-01-08 03:00:00,0.0,-3.0711777670651044,9.585530114625554e-06,0.009232744,0.4666900634765625
2024-01-08 04:00:00,0.0,-4.262714387204787,9.585530114625554e-06,0.009232744,0.041767120361328125
2024-01-08 05:00:00,0.0,-1.0549668969009964,5.7932872481585636e-05,0.012094315,0.018016815185546875
2024-01-08 06:00:00,0.0,7.4608087101236595,3.467741935483871e-05,0.244732,-0.014720916748046875
2024-01-08 07:00:00,7.45,12.77431021222187,7.381143116246327,7.709091,6.027366638183594
2024-01-08 08:00:00,36.04,31.947235368469464,34.075480776309476,34.638805,29.780080795288086
2024-01-08 09:00:00,69.49600000000001,72.16867016007237,69.231327298909,67.60928,63.38440704345703
2024-01-08 10:00:00,95.754,103.20890833254217,102.58932456254993,102.24407,93.051025390625
2024-01-08 11:00:00,112.22,119.31219316970109,116.8281381327373,117.26384,118.4306411743164
2024-01-08 12:00:00,111.276,116.28292989038889,120.9441802709106,122.81813,121.82789611816406
2024-01-08 13:00:00,105.9,103.220901746299,101.37196668675124,106.08518,110.19081115722656
2024-01-08 14:00:00,86.64,87.93433185873448,84.07687349939421,83.975395,83.99638366699219
2024-01-08 15:00:00,67.504,59.60467258733049,62.353017734254955,61.61963,57.6300048828125
2024-01-08 16:00:00,29.710000000000004,36.972853363260604,34.76554727896178,35.75247,27.776029586791992
2024-01-08 17:00:00,4.44,4.291305586289944,5.223634782136205,4.997645,4.977104187011719
2024-01-08 18:00:00,0.0,-6.894349670822861,9.585530114625554e-06,-0.009952616,0.3139686584472656
2024-01-08 19:00:00,0.0,3.379403213407114,9.585530114625554e-06,0.01142899,0.4861946105957031
2024-01-08 20:00:00,0.0,2.662040186753293,9.585530114625554e-06,-0.0046207206,0.6853103637695312
2024-01-08 21:00:00,0.0,1.916423658834022,9.585530114625554e-06,-0.0005557685,0.7682037353515625
2024-01-08 22:00:00,0.0,-0.1612788138877388,9.585530114625554e-06,-0.00031104858,0.760894775390625
2024-01-08 23:00:00,0.0,-2.6518329543037376,9.585530114625554e-06,-0.00030139263,0.7605209350585938
2024-01-09 00:00:00,0.0,1.3054468087367646,9.585530114625554e-06,0.0005873959,0.7966423034667969
2024-01-09 01:00:00,0.0,-2.602188953113701,9.585530114625554e-06,0.010270074,0.8061027526855469
2024-01-09 02:00:00,0.0,-3.821787010702245,9.585530114625554e-06,0.013620659,0.6354751586914062
2024-01-09 03:00:00,0.0,-4.233279569900223,9.585530114625554e-06,0.013119169,0.4218711853027344
2024-01-09 04:00:00,0.0,-5.601223195201169,9.585530114625554e-06,0.009232744,0.06751251220703125
2024-01-09 05:00:00,0.0,-1.3989461660651887,5.7932872481585636e-05,0.014569206,0.14103317260742188
2024-01-09 06:00:00,0.0,8.071473009822776,3.467741935483871e-05,0.24474166,0.07277297973632812
2024-01-09 07:00:00,6.7940000000000005,13.013564393393395,7.306482158065621,7.712551,6.393314361572266
2024-01-09 08:00:00,32.4,30.940259740143375,29.811657135822525,29.70634,30.36466407775879
2024-01-09 09:00:00,66.224,65.6759784597817,64.22765240571252,61.29597,64.49838256835938
2024-01-09 10:00:00,88.504,100.64624091455914,97.40472277055017,96.18523,89.12130737304688
2024-01-09 11:00:00,112.656,111.2415436394412,107.8623947246296,111.06532,113.79425048828125
2024-01-09 12:00:00,114.434,119.95661376854198,118.47106426081062,115.76714,117.74894714355469
2024-01-09 13:00:00,108.53,108.93032794668002,107.68271033185452,104.1351,111.94782257080078
2024-01-09 14:00:00,88.166,90.69458244530702,87.83760417862028,87.21633,83.72816467285156
2024-01-09 15:00:00,63.21000000000001,62.93720951041659,62.96311320226177,62.49177,58.97682571411133
2024-01-09 16:00:00,29.604000000000003,34.34354737222001,30.737237184772848,32.011055,28.297466278076172
2024-01-09 17:00:00,4.746,5.2614178373190885,5.1712567681789,4.965427,4.971611022949219
2024-01-09 18:00:00,0.0,-7.274394888515925,9.585530114625554e-06,-0.062110223,0.3806495666503906
2024-01-09 19:00:00,0.0,2.369029404373567,9.585530114625554e-06,-0.054772098,0.45986175537109375
2024-01-09 20:00:00,0.0,0.14307741720866307,9.585530114625554e-06,-0.0046207206,0.6421432495117188
2024-01-09 21:00:00,0.0,0.8947402053364364,9.585530114625554e-06,-0.0005557685,0.78314208984375
2024-01-09 22:00:00,0.0,-0.8666117828383175,9.585530114625554e-06,0.0005646467,0.7802581787109375
2024-01-09 23:00:00,0.0,-2.328191097138703,9.585530114625554e-06,-0.002776284,0.7734870910644531
2024-01-10 00:00:00,0.0,1.5955329376189606,9.585530114625554e-06,0.0005743026,0.8043594360351562
2024-01-10 01:00:00,0.0,-3.4532147858650193,9.585530114625554e-06,0.011145767,0.8426399230957031
2024-01-10 02:00:00,0.0,-3.772573959951406,9.585530114625554e-06,0.0037766863,0.61175537109375
2024-01-10 03:00:00,0.0,-1.8903840161775793,9.585530114625554e-06,0.014665611,0.14565277099609375
2024-01-10 04:00:00,0.0,-2.6041631062103887,9.585530114625554e-06,0.016333468,0.047100067138671875
2024-01-10 05:00:00,0.0,1.1007460503012538,5.7932872481585636e-05,0.015980743,0.13426589965820312
2024-01-10 06:00:00,0.0,8.81879033629658,3.467741935483871e-05,0.22498055,-0.07493972778320312
2024-01-10 07:00:00,6.624,11.39913833741414,7.229556430402925,7.5105867,6.714637756347656
2024-01-10 08:00:00,32.464,29.48257582304376,29.723606198100402,30.113579,34.24040222167969
2024-01-10 09:00:00,59.24,64.39456064498623,62.909090506103176,62.824707,61.14631271362305
2024-01-10 10:00:00,91.65,91.51599073474088,89.92322853088068,91.47615,91.556396484375
2024-01-10 11:00:00,119.98,117.2951005430559,108.87556725690575,109.36725,110.7796859741211
2024-01-10 12:00:00,114.18,128.52111703571975,127.44925350908947,128.50894,123.15413665771484
2024-01-10 13:00:00,107.344,105.35282677740213,110.9845037884269,112.88774,117.17327880859375
2024-01-10 14:00:00,88.796,88.36388343070107,89.86397414401596,88.65339,85.68618774414062
2024-01-10 15:00:00,61.720000000000006,63.42571980220732,63.197470935465105,62.4556,61.847442626953125
2024-01-10 16:00:00,27.686000000000003,33.276233568428836,30.48503525685608,30.406004,33.16276168823242
2024-01-10 17:00:00,4.576,5.732777525818239,4.668780861108192,4.2912016,7.116327285766602
2024-01-10 18:00:00,0.0,-5.256992800522514,9.585530114625554e-06,-0.055947557,0.4632682800292969
2024-01-10 19:00:00,0.0,2.26763685743979,9.585530114625554e-06,-0.039614737,0.48175811767578125
2024-01-10 20:00:00,0.0,2.2541793035533058,9.585530114625554e-06,-0.010323166,0.67431640625
2024-01-10 21:00:00,0.0,2.635145683315484,9.585530114625554e-06,0.046051867,0.846038818359375
2024-01-10 22:00:00,0.0,2.7149079109404877,9.585530114625554e-06,0.051999032,0.9065208435058594
2024-01-10 23:00:00,0.0,-1.1446211168686098,9.585530114625554e-06,0.048658103,0.9411582946777344
2024-01-11 00:00:00,0.0,-1.3275299116903936,9.585530114625554e-06,-0.00049322686,0.928741455078125
2024-01-11 01:00:00,0.0,-4.769761582694709,9.585530114625554e-06,0.00918945,0.8767051696777344
2024-01-11 02:00:00,0.0,-5.1885588322255956,9.585530114625554e-06,0.00918945,0.6534805297851562
2024-01-11 03:00:00,0.0,-4.491026854628307,9.585530114625554e-06,0.014513437,0.2891807556152344
2024-01-11 04:00:00,0.0,-2.4301112085060272,9.585530114625554e-06,0.014513437,0.14934921264648438
2024-01-11 05:00:00,0.0,1.4695105311688916,5.7932872481585636e-05,0.016074304,0.14157485961914062
2024-01-11 06:00:00,0.0,8.073498019242859,3.467741935483871e-05,0.3092346,-0.22847366333007812
2024-01-11 07:00:00,7.0760000000000005,12.772021676162897,6.714044785714282,7.367676,5.208686828613281
2024-01-11 08:00:00,31.87,28.803831606879,29.517719646693457,29.620216,30.22446060180664
2024-01-11 09:00:00,61.35,61.29354627987802,62.88380799321501,61.372086,61.45674133300781
2024-01-11 10:00:00,83.54,93.05283796223017,93.23839542222161,94.9652,90.57259368896484
2024-01-11 11:00:00,103.84000000000002,102.12858392802463,99.79554300459833,100.971176,113.74447631835938
2024-01-11 12:00:00,99.566,109.06315430235756,110.46129672046422,108.63787,113.00393676757812
2024-01-11 13:00:00,92.216,92.0949939918977,95.35674837200767,94.16577,97.23197937011719
2024-01-11 14:00:00,69.81,75.6188088934775,77.29367353767486,75.827415,71.795166015625
2024-01-11 15:00:00,50.41,48.820767511380694,49.92522550295803,48.786823,51.894737243652344
2024-01-11 16:00:00,23.540000000000003,28.19663358223356,25.45401495800722,24.97774,25.09737777709961
2024-01-11 17:00:00,4.18,4.8607102855447035,4.6766364575548245,3.890245,4.985591888427734
2024-01-11 18:00:00,0.0,-5.376967561916505,9.585530114625554e-06,-0.01390299,0.6606292724609375
2024-01-11 19:00:00,0.0,1.5525709313829923,9.585530114625554e-06,0.013404129,0.5579185485839844
2024-01-11 20:00:00,0.0,0.6671255333594983,9.585530114625554e-06,-0.0036872926,0.7073249816894531
2024-01-11 21:00:00,0.0,1.6142696186315009,9.585530114625554e-06,0.0006223792,0.8966255187988281
2024-01-11 22:00:00,0.0,-1.6123112170749776,9.585530114625554e-06,0.0039729658,0.8883819580078125
2024-01-11 23:00:00,0.0,-3.4949261735078627,9.585530114625554e-06,-0.0007622315,0.8223953247070312
2024-01-12 00:00:00,0.0,-1.2827747708584418,9.585530114625554e-06,0.0025883554,0.7747764587402344
2024-01-12 01:00:00,0.0,-4.157695992500999,9.585530114625554e-06,0.010712508,0.7659072875976562
2024-01-12 02:00:00,0.0,-4.477947364221,9.585530114625554e-06,0.0131874,0.6676445007324219
2024-01-12 03:00:00,0.0,-2.7932146436305656,9.585530114625554e-06,0.01268591,0.3087501525878906
2024-01-12 04:00:00,0.0,-3.515001671894435,9.585530114625554e-06,0.01268591,0.070068359375
2024-01-12 05:00:00,0.0,-1.5237754590071662,5.7932872481585636e-05,0.0064642513,0.057270050048828125
2024-01-12 06:00:00,0.0,5.4089798529027,3.467741935483871e-05,0.22380133,-0.0768890380859375
2024-01-12 07:00:00,7.290000000000001,9.89197202882474,6.580822149711404,6.855347,5.791965484619141
2024-01-12 08:00:00,31.6,27.859540489690502,32.60729529107249,32.56372,27.746299743652344
2024-01-12 09:00:00,62.816,60.80980089789612,62.023299008790424,60.488354,59.194671630859375
2024-01-12 10:00:00,87.01,93.38569697971926,93.52545053801524,94.532814,88.18183898925781
2024-01-12 11:00:00,115.744,105.1446790587205,105.6418534967757,106.66684,112.2307357788086
2024-01-12 12:00:00,133.64,124.79699524434722,120.96620969507622,120.737144,113.76990509033203
2024-01-12 13:00:00,127.076,132.01880942748124,124.47263794774854,126.0586,110.01724243164062
2024-01-12 14:00:00,105.976,108.77809730980621,110.0122527916083,109.33256,98.9963150024414
2024-01-12 15:00:00,74.47000000000001,78.32258782584299,72.63800808794561,73.682045,69.2803955078125
2024-01-12 16:00:00,40.496,43.089286364699454,39.448680561542766,39.004917,37.32599639892578
2024-01-12 17:00:00,6.8340000000000005,15.111326055046831,7.844480892421587,8.124301,7.8892974853515625
2024-01-12 18:00:00,0.0,-6.997198909913488,9.585530114625554e-06,-0.13570805,0.5294570922851562
2024-01-12 19:00:00,0.0,2.7564126458347182,9.585530114625554e-06,-0.0022703356,0.4914894104003906
2024-01-12 20:00:00,0.0,-0.9193465030809804,9.585530114625554e-06,-0.019448193,0.6287460327148438
2024-01-12 21:00:00,0.0,-1.6178580131118894,9.585530114625554e-06,-0.0030030813,0.6795539855957031
2024-01-12 22:00:00,0.0,-2.917408566361688,9.585530114625554e-06,0.000592225,0.7098464965820312
2024-01-12 23:00:00,0.0,-1.6857376807727258,9.585530114625554e-06,0.015043135,0.7223777770996094
2024-01-13 00:00:00,0.0,3.3818304231834535,9.585530114625554e-06,0.0030767722,0.7042198181152344
2024-01-13 01:00:00,0.0,-1.359399621734875,9.585530114625554e-06,0.014948941,0.6732635498046875
2024-01-13 02:00:00,0.0,-2.608971454602505,9.585530114625554e-06,0.013648237,0.6508064270019531
2024-01-13 03:00:00,0.0,-3.64828044293354,9.585530114625554e-06,0.015621639,0.3829154968261719
2024-01-13 04:00:00,0.0,-3.846356152011997,9.585530114625554e-06,0.011735215,-0.06990814208984375
2024-01-13 05:00:00,0.0,-1.9564415434611009,5.7932872481585636e-05,0.012767765,-0.11031723022460938
2024-01-13 06:00:00,0.0,8.43128460998701,3.467741935483871e-05,0.21102884,-0.12664794921875
2024-01-13 07:00:00,9.084,13.416408297135721,8.907920242948055,9.05952,10.24759292602539
2024-01-13 08:00:00,42.586000000000006,35.00464828929128,41.272048243983946,41.643402,44.09588623046875
2024-01-13 09:00:00,76.57000000000001,77.73481784020416,78.12722762643457,77.94251,80.70973205566406
2024-01-13 10:00:00,110.984,112.98334447216618,107.87010385514473,109.293526,112.67860412597656
2024-01-13 11:00:00,133.16600000000005,134.76706151924603,132.10441084078204,131.41461,132.34222412109375
