datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 06:00:00,0.0,11.287308557351453,0.0006922848907760044,0.35859972,1.2445144653320312
2024-01-03 07:00:00,14.02,13.222785705276124,16.636836088023085,16.06092,23.836872100830078
2024-01-03 08:00:00,49.7,34.2974395036364,44.47528245182594,46.089233,59.42046356201172
2024-01-03 09:00:00,78.0,79.70165479415289,77.16255694047622,75.85301,71.57856750488281
2024-01-03 10:00:00,100.47,99.51524670357682,101.73116258170504,102.496284,102.12791442871094
2024-01-03 11:00:00,116.32,111.58695896848761,112.88307492468701,110.00265,115.01527404785156
2024-01-03 12:00:00,118.47,114.77722109432139,116.00885092935198,113.273094,113.89111328125
2024-01-03 13:00:00,100.52,104.86524771343346,103.90215063311044,105.15482,102.73768615722656
2024-01-03 14:00:00,74.676,77.11481343193645,74.71875901380331,73.92347,79.94851684570312
2024-01-03 15:00:00,44.404,46.17623120014235,45.460992622640696,45.85689,50.08531951904297
2024-01-03 16:00:00,8.840000000000002,19.671939902033664,10.75199832785767,11.585119,19.800134658813477
2024-01-03 17:00:00,0.0,-3.344535088289654,0.008819884789909966,0.013972877,1.6998405456542969
2024-01-03 18:00:00,0.0,-3.610952032750249,3.5421464901929e-06,-0.15699613,0.07336044311523438
2024-01-03 19:00:00,0.0,-1.076922745231803,3.5421464901929e-06,-0.033921517,-0.08667755126953125
2024-01-03 20:00:00,0.0,4.390898202663828,3.5421464901929e-06,0.0022185477,-0.09241485595703125
2024-01-03 21:00:00,0.0,2.1462265367063793,3.5421464901929e-06,0.013671813,-0.070556640625
2024-01-03 22:00:00,0.0,0.19065566092513775,3.5421464901929e-06,-0.006013592,-0.07674026489257812
2024-01-03 23:00:00,0.0,0.29718848095558004,3.5421464901929e-06,0.00037467125,-0.06520843505859375
2024-01-04 00:00:00,0.0,-0.8542789441384544,3.5421464901929e-06,0.00037467125,-0.0806884765625
2024-01-04 01:00:00,0.0,-7.284963570396014,3.5421464901929e-06,0.005228241,-0.08436203002929688
2024-01-04 02:00:00,0.0,-6.558708900674054,3.5421464901929e-06,-0.001160026,0.020782470703125
2024-01-04 03:00:00,0.0,-4.754166948748912,3.5421464901929e-06,-0.0051594796,0.23162841796875
2024-01-04 04:00:00,0.0,-2.1321797002916503,3.5421464901929e-06,0.013893754,0.3471832275390625
2024-01-04 05:00:00,0.0,6.460760908222749,0.0,0.06737437,0.3199310302734375
2024-01-04 06:00:00,0.0,10.79282619202463,0.0006922848907760044,0.24360408,1.41705322265625
2024-01-04 07:00:00,13.36,14.336554198053836,14.87412390464797,14.612981,23.48560333251953
2024-01-04 08:00:00,47.496,36.3082486675154,45.13677624958727,46.34793,56.20263671875
2024-01-04 09:00:00,73.676,80.27452391396028,72.4750833131313,74.128136,76.08871459960938
2024-01-04 10:00:00,96.67000000000002,94.76831412337492,94.79895672458218,96.372856,104.53612518310547
2024-01-04 11:00:00,110.21,108.18411352324433,105.54078516260982,106.149,114.48505401611328
2024-01-04 12:00:00,108.484,109.1086627316753,105.34375828919715,105.86242,111.32142639160156
2024-01-04 13:00:00,92.95,95.21856454895111,95.52178584822927,95.67052,96.58883666992188
2024-01-04 14:00:00,68.53,71.39929908463577,68.39082790475472,68.41993,74.43487548828125
2024-01-04 15:00:00,40.6,42.016293997418806,39.99467395284601,41.09359,47.31004333496094
2024-01-04 16:00:00,8.209999999999999,17.2725229503728,9.263028215721405,9.502305,20.15172004699707
2024-01-04 17:00:00,0.0,-3.607442348219997,0.008250395334763206,-0.09593973,2.3047409057617188
2024-01-04 18:00:00,0.0,-2.4620055784690402,3.5421464901929e-06,-0.11983199,0.2915458679199219
2024-01-04 19:00:00,0.0,-0.5967096547080402,3.5421464901929e-06,-0.02940599,0.11904525756835938
2024-01-04 20:00:00,0.0,4.132323197597778,3.5421464901929e-06,-0.026105518,0.104583740234375
2024-01-04 21:00:00,0.0,1.479281995999934,3.5421464901929e-06,-0.008273355,0.0673370361328125
2024-01-04 22:00:00,0.0,-0.029465870295243057,3.5421464901929e-06,-0.008273355,0.033878326416015625
2024-01-04 23:00:00,0.0,-0.5344075016917951,3.5421464901929e-06,-0.008273355,0.03118896484375
2024-01-05 00:00:00,0.0,-1.4130639168388295,3.5421464901929e-06,-0.0018850932,0.023162841796875
2024-01-05 01:00:00,0.0,-6.125703595274088,3.5421464901929e-06,-0.0010309818,0.004665374755859375
2024-01-05 02:00:00,0.0,-5.972295185567119,3.5421464901929e-06,0.018022249,0.07999801635742188
2024-01-05 03:00:00,0.0,-4.849403202092259,3.5421464901929e-06,0.018022249,0.2905540466308594
2024-01-05 04:00:00,0.0,-2.0093983289907826,3.5421464901929e-06,-0.018378785,0.31897735595703125
2024-01-05 05:00:00,0.0,6.22097378865908,0.0,0.04273013,0.6096878051757812
2024-01-05 06:00:00,0.0,9.986448155809263,0.0006922848907760044,0.07678963,3.223041534423828
2024-01-05 07:00:00,12.81,11.857650340781708,14.330842313738886,13.945053,27.153112411499023
2024-01-05 08:00:00,47.18000000000001,33.54220545302974,44.59727901387853,44.200718,54.48871612548828
2024-01-05 09:00:00,77.166,80.23311079129692,70.07126196464651,70.969086,73.66952514648438
2024-01-05 10:00:00,102.844,98.58349322914076,101.73165188231354,101.30284,102.4896240234375
2024-01-05 11:00:00,114.634,114.98643194128466,115.40637153484592,113.89397,116.73658752441406
2024-01-05 12:00:00,112.17000000000002,112.86717598589946,113.48027438644942,113.2381,118.1561508178711
2024-01-05 13:00:00,100.416,97.39809420427586,100.32994840219838,102.81756,107.47904968261719
2024-01-05 14:00:00,75.19,77.62821545023291,75.27094808697586,74.41201,85.28019714355469
2024-01-05 15:00:00,45.164,46.3848483730706,45.80025901633735,45.61187,54.52294158935547
2024-01-05 16:00:00,9.6,18.720241564237032,10.81961222809251,11.157211,23.225627899169922
2024-01-05 17:00:00,0.0,-3.911658135266877,0.019940775154593124,-0.00022093981,2.1003646850585938
2024-01-05 18:00:00,0.0,-2.884637883918293,3.5421464901929e-06,-0.12315265,0.15697860717773438
2024-01-05 19:00:00,0.0,0.7208438343880506,3.5421464901929e-06,-0.026097191,-0.007961273193359375
2024-01-05 20:00:00,0.0,4.71419630820781,3.5421464901929e-06,0.010187359,-0.018337249755859375
2024-01-05 21:00:00,0.0,1.9732770730703209,3.5421464901929e-06,-0.006013592,-0.022430419921875
2024-01-05 22:00:00,0.0,0.07617136681305103,3.5421464901929e-06,-0.006013592,-0.033779144287109375
2024-01-05 23:00:00,0.0,0.6170848596348093,3.5421464901929e-06,-0.006013592,-0.03841400146484375
2024-01-06 00:00:00,0.0,-0.0027798080093233146,3.5421464901929e-06,-0.006013592,-0.05120086669921875
2024-01-06 01:00:00,0.0,-5.352364404568528,3.5421464901929e-06,0.005228241,-0.0599212646484375
2024-01-06 02:00:00,0.0,-6.442377448069232,3.5421464901929e-06,0.005228241,0.07657623291015625
2024-01-06 03:00:00,0.0,-5.253356650626451,3.5421464901929e-06,0.020282013,0.2936515808105469
2024-01-06 04:00:00,0.0,-1.8559765118407094,3.5421464901929e-06,0.010380833,0.29247283935546875
2024-01-06 05:00:00,0.0,6.401293770569657,0.0,0.09010005,0.33786773681640625
2024-01-06 06:00:00,0.0,10.59644948479951,0.0006922848907760044,0.32244205,2.3759841918945312
2024-01-06 07:00:00,17.64,12.510172032497621,15.964592928571426,15.7186165,27.65123748779297
2024-01-06 08:00:00,57.476,40.200633465853805,54.668782925991536,54.99263,60.64486312866211
2024-01-06 09:00:00,89.14600000000002,92.14263545073027,88.82340904893023,87.79136,87.15066528320312
2024-01-06 10:00:00,114.006,112.98322814265282,113.63083414185874,112.1382,111.84525299072266
2024-01-06 11:00:00,121.156,126.97443493937074,120.01302107161199,119.08298,124.50804901123047
2024-01-06 12:00:00,120.324,115.98520570270334,119.97862853321938,116.66544,124.41484832763672
2024-01-06 13:00:00,107.26600000000002,102.68840202865145,106.04741149340116,104.153534,109.25487518310547
2024-01-06 14:00:00,80.43,81.83724969924721,81.1844632942678,82.45078,82.53460693359375
2024-01-06 15:00:00,46.614,49.58512611712305,49.775837048957364,48.600136,51.41712951660156
2024-01-06 16:00:00,10.71,19.57002770871903,12.459333426752748,11.337196,17.527517318725586
2024-01-06 17:00:00,0.0,-4.942987814380899,0.0616861088243455,-0.04613553,1.0298805236816406
2024-01-06 18:00:00,0.0,-3.1606018938751856,3.5421464901929e-06,-0.115183845,-0.056911468505859375
2024-01-06 19:00:00,0.0,0.5457112756883733,3.5421464901929e-06,-0.017112331,-0.084442138671875
2024-01-06 20:00:00,0.0,3.066165542019898,3.5421464901929e-06,0.01917222,-0.048290252685546875
2024-01-06 21:00:00,0.0,0.9866717316091518,3.5421464901929e-06,-0.006013592,-0.04044342041015625
2024-01-06 22:00:00,0.0,1.4268223915206253,3.5421464901929e-06,-0.020743093,-0.06444168090820312
2024-01-06 23:00:00,0.0,1.2719290870900206,3.5421464901929e-06,0.008212251,-0.09438323974609375
2024-01-07 00:00:00,0.0,1.0952391072526293,3.5421464901929e-06,-0.006013592,-0.09675216674804688
2024-01-07 01:00:00,0.0,-4.884598592598229,3.5421464901929e-06,-0.001160026,-0.09569931030273438
2024-01-07 02:00:00,0.0,-5.5956484217047535,3.5421464901929e-06,-0.0051594796,0.057037353515625
2024-01-07 03:00:00,0.0,-4.172318737050521,3.5421464901929e-06,0.013893754,0.31732177734375
2024-01-07 04:00:00,0.0,-0.7834067638976092,3.5421464901929e-06,0.009541758,0.3878440856933594
2024-01-07 05:00:00,0.0,7.891311264307648,0.0,-0.013252732,0.39817047119140625
2024-01-07 06:00:00,0.0,12.503275378345057,0.0006922848907760044,0.42856625,2.2877540588378906
2024-01-07 07:00:00,15.394,13.796881105170833,16.083749523809523,16.937801,27.657909393310547
2024-01-07 08:00:00,51.21000000000001,37.46706641647055,48.299306688783965,50.464752,60.059120178222656
2024-01-07 09:00:00,83.54,84.42407241473097,80.96184456394772,80.84066,80.834228515625
2024-01-07 10:00:00,109.31,105.73860530171544,105.17001176389965,107.55915,106.599365234375
2024-01-07 11:00:00,116.244,121.80016887668387,117.42114463776248,117.595985,118.80523681640625
2024-01-07 12:00:00,117.576,113.05143970339414,114.53158926147938,113.061424,119.30105590820312
2024-01-07 13:00:00,102.524,101.616938827429,102.75921562033265,104.95584,105.53856658935547
2024-01-07 14:00:00,77.24000000000001,78.66965268239588,75.85985164523112,77.40921,82.07731628417969
2024-01-07 15:00:00,45.7,47.509786934526964,48.2865322906522,46.76974,52.01837921142578
2024-01-07 16:00:00,11.0,19.9439222808566,12.367089729797977,11.054645,19.994131088256836
2024-01-07 17:00:00,0.0,-2.9061563649493247,0.039093609661701424,-0.0069477316,1.392547607421875
2024-01-07 18:00:00,0.0,-2.256949634191269,3.5421464901929e-06,-0.115183845,0.0096588134765625
2024-01-07 19:00:00,0.0,0.5835347052468918,3.5421464901929e-06,0.058004327,-0.057262420654296875
2024-01-07 20:00:00,0.0,3.4666879155515105,3.5421464901929e-06,0.004746128,-0.031620025634765625
2024-01-07 21:00:00,0.0,1.167075631309212,3.5421464901929e-06,-0.006013592,-0.02083587646484375
2024-01-07 22:00:00,0.0,0.3447344490384232,3.5421464901929e-06,-0.010586094,-0.042049407958984375
2024-01-07 23:00:00,0.0,0.3995202996166718,3.5421464901929e-06,0.00468818,-0.06591415405273438
2024-01-08 00:00:00,0.0,1.406710328902697,3.5421464901929e-06,0.00468818,-0.07588577270507812
2024-01-08 01:00:00,0.0,-5.8363609207640055,3.5421464901929e-06,0.009541758,-0.075408935546875
2024-01-08 02:00:00,0.0,-6.3034232082905195,3.5421464901929e-06,0.009541758,0.06890487670898438
2024-01-08 03:00:00,0.0,-5.035122253427683,3.5421464901929e-06,0.009541758,0.2990570068359375
2024-01-08 04:00:00,0.0,-0.6253680161799717,3.4163195346863497e-06,0.0039925696,0.4640998840332031
2024-01-08 05:00:00,0.0,7.894422827129066,0.0,0.08371179,0.37823486328125
2024-01-08 06:00:00,0.0,11.980129697649087,0.0006922848907760044,0.2944665,1.4218559265136719
2024-01-08 07:00:00,17.02,13.384373200054684,15.929689887831458,16.172567,25.308223724365234
2024-01-08 08:00:00,56.176,40.336744466716006,54.01598353433785,53.471977,58.10295486450195
2024-01-08 09:00:00,87.78,92.33508142861726,86.59557215109793,84.56418,85.77777862548828
2024-01-08 10:00:00,112.86,110.98703908947702,110.78609912728872,111.17087,114.84688568115234
2024-01-08 11:00:00,117.22,124.41425052235515,119.14793670200953,121.506645,129.2420654296875
2024-01-08 12:00:00,119.356,112.43647532113734,116.77038744288197,114.31898,128.88848876953125
2024-01-08 13:00:00,102.644,101.78227899203547,104.7489524210281,105.79738,115.18614959716797
2024-01-08 14:00:00,75.21000000000001,78.09362742382002,75.82382532516768,76.920334,86.58891296386719
2024-01-08 15:00:00,43.514,45.00710068250291,44.52082989826986,45.168686,51.830711364746094
2024-01-08 16:00:00,9.934,17.41542012253042,9.51883417922184,9.396117,16.57135009765625
2024-01-08 17:00:00,0.0,-3.182548189468515,0.021788077834521653,0.032870907,1.018310546875
2024-01-08 18:00:00,0.0,-0.9907548969902966,3.5421464901929e-06,-0.09942913,0.002780914306640625
2024-01-08 19:00:00,0.0,2.2354008758160395,3.5421464901929e-06,-0.08057693,-0.07555389404296875
2024-01-08 20:00:00,0.0,5.334644332752292,3.5421464901929e-06,0.0052672727,-0.13022613525390625
2024-01-08 21:00:00,0.0,3.710146320993352,3.5421464901929e-06,-0.025221257,-0.10008621215820312
2024-01-08 22:00:00,0.0,1.2123782073795324,3.5421464901929e-06,0.012531987,-0.07916259765625
2024-01-08 23:00:00,0.0,-0.03770694754055404,3.5421464901929e-06,-0.007153418,-0.03833770751953125
2024-01-09 00:00:00,0.0,-0.41824146755844804,3.5421464901929e-06,0.00037467125,-0.01818084716796875
2024-01-09 01:00:00,0.0,-6.883107353800851,3.5421464901929e-06,0.004191698,-0.021793365478515625
2024-01-09 02:00:00,0.0,-7.023780492747513,3.5421464901929e-06,0.004191698,0.12240219116210938
2024-01-09 03:00:00,0.0,-5.068643767941756,3.5421464901929e-06,0.005228241,0.3699607849121094
2024-01-09 04:00:00,0.0,-1.4269844835887766,3.5421464901929e-06,0.005228241,0.25870513916015625
2024-01-09 05:00:00,0.0,6.605643956583606,0.0,0.05870886,0.197113037109375
2024-01-09 06:00:00,0.0,9.934458979978963,0.0006922848907760044,0.29875204,0.9568710327148438
2024-01-09 07:00:00,11.134,11.286164376106637,13.973749032467538,13.6564,23.158802032470703
2024-01-09 08:00:00,41.004000000000005,29.39884903333874,35.13871657253859,39.547424,52.44894790649414
2024-01-09 09:00:00,72.37,68.61915959215186,68.08968507189371,68.46833,53.85212707519531
2024-01-09 10:00:00,89.904,93.22171352725647,96.7004705605383,93.94516,83.92736053466797
2024-01-09 11:00:00,109.384,100.85385563449447,98.32324440803806,101.91988,104.0924301147461
2024-01-09 12:00:00,104.11,108.83204659417764,106.91247091644638,106.58597,98.08988952636719
2024-01-09 13:00:00,77.654,91.72892527824322,93.25025791921092,90.69011,85.71430969238281
2024-01-09 14:00:00,61.620000000000005,57.86916932810593,60.42411640179818,57.15412,68.13530731201172
2024-01-09 15:00:00,41.31,38.62224645629216,38.34694646723353,38.59344,39.53168869018555
2024-01-09 16:00:00,10.8,20.02552129679405,11.188217858666462,15.311815,17.25562858581543
2024-01-09 17:00:00,0.0,-1.3186811529811475,0.10170205503484615,0.108597495,2.453540802001953
2024-01-09 18:00:00,0.0,-2.9958851612334634,3.5421464901929e-06,-0.09886928,0.28719329833984375
2024-01-09 19:00:00,0.0,-0.4033939016972883,3.5421464901929e-06,0.0076595163,0.10098648071289062
2024-01-09 20:00:00,0.0,0.08572723974457341,3.5421464901929e-06,0.0076595163,0.057392120361328125
2024-01-09 21:00:00,0.0,-1.569338546802106,3.5421464901929e-06,0.0015419986,0.018711090087890625
2024-01-09 22:00:00,0.0,-3.888857342411764,3.5421464901929e-06,0.005952486,-0.010066986083984375
2024-01-09 23:00:00,0.0,-1.5912326283391955,3.5421464901929e-06,0.005952486,-0.00978851318359375
2024-01-10 00:00:00,0.0,-2.3852502352267106,3.5421464901929e-06,0.005952486,-0.039478302001953125
2024-01-10 01:00:00,0.0,-7.385465201877816,3.5421464901929e-06,0.0062819,-0.0627899169921875
2024-01-10 02:00:00,0.0,-5.221152998883956,3.5421464901929e-06,0.0062819,0.06477737426757812
2024-01-10 03:00:00,0.0,-3.8121423481083356,3.5421464901929e-06,0.0019298965,0.2697906494140625
2024-01-10 04:00:00,0.0,-1.2304941811429746,3.4163195346863497e-06,-0.0036192872,0.3348579406738281
2024-01-10 05:00:00,0.0,7.583155812600815,0.0,0.07609994,0.5203361511230469
2024-01-10 06:00:00,0.0,13.224490488904397,0.13108938282318905,0.2907518,2.9374160766601562
2024-01-10 07:00:00,18.55,15.4108603996903,18.16619782106782,17.30055,30.19411849975586
2024-01-10 08:00:00,57.41,45.13545006961891,55.17685765259506,55.713623,64.63469696044922
2024-01-10 09:00:00,92.02,94.7769717410806,88.88509292148781,87.79052,91.29374694824219
2024-01-10 10:00:00,117.106,117.93573335171605,116.85802187223214,117.75408,114.69475555419922
2024-01-10 11:00:00,127.01600000000002,131.27258727219555,122.10023015677535,125.71736,127.68343353271484
2024-01-10 12:00:00,125.16,122.80645048978273,129.21366775121166,126.61536,128.8769073486328
2024-01-10 13:00:00,112.606,107.20451477168479,112.4721154096558,108.775665,118.43505096435547
2024-01-10 14:00:00,85.39,86.98885963627383,87.03554571550595,90.20533,88.88529968261719
2024-01-10 15:00:00,50.596,54.02753022679765,52.45064735014836,52.701767,56.99275588989258
2024-01-10 16:00:00,13.12,21.416489988815666,14.134292376307899,13.243842,23.479888916015625
2024-01-10 17:00:00,0.0,-5.172885705926636,0.04844400206092457,-0.02999015,1.3702201843261719
2024-01-10 18:00:00,0.0,-2.841185951877235,3.5421464901929e-06,-0.12802154,-0.016693115234375
2024-01-10 19:00:00,0.0,3.1129862500781904,3.5421464901929e-06,0.005652235,-0.08014297485351562
2024-01-10 20:00:00,0.0,2.3936207569156878,3.5421464901929e-06,-0.000373599,-0.10047531127929688
2024-01-10 21:00:00,0.0,-0.6151082751955381,3.5421464901929e-06,-0.043696143,-0.08158111572265625
2024-01-10 22:00:00,0.0,-1.2862879596294645,3.5421464901929e-06,-0.057563554,-0.071258544921875
2024-01-10 23:00:00,0.0,1.55854578534941,3.5421464901929e-06,-0.057563554,-0.06318283081054688
2024-01-11 00:00:00,0.0,2.4117928339221866,3.5421464901929e-06,-0.044993766,-0.0889434814453125
2024-01-11 01:00:00,0.0,-4.803567674389042,3.5421464901929e-06,-0.038498726,-0.087646484375
2024-01-11 02:00:00,0.0,-6.34409108504942,3.5421464901929e-06,-0.013589901,0.10239791870117188
2024-01-11 03:00:00,0.0,-4.221763772492478,3.5421464901929e-06,-0.0063844323,0.389892578125
2024-01-11 04:00:00,0.0,-0.011452131729597692,3.5421464901929e-06,-0.0041888678,0.3615379333496094
2024-01-11 05:00:00,0.0,9.960705156762417,0.0,0.049291745,0.4256134033203125
2024-01-11 06:00:00,0.0,14.993020183778597,0.0006922848907760044,0.690601,2.2333717346191406
2024-01-11 07:00:00,19.244,16.09315474293412,17.44740001082252,17.436195,30.30762481689453
2024-01-11 08:00:00,58.254,45.1343446288499,56.89277573086458,56.495296,65.19268798828125
2024-01-11 09:00:00,92.38,93.46253274758851,90.52707130429852,88.38944,91.76042938232422
2024-01-11 10:00:00,117.08,115.06721813735966,119.44229458693613,117.52937,115.73002624511719
2024-01-11 11:00:00,127.85,129.85890241253298,123.7632105882326,122.73794,128.14279174804688
2024-01-11 12:00:00,126.37,124.01967890538332,128.0846432701083,122.914505,126.89654541015625
2024-01-11 13:00:00,113.294,108.74999263805086,113.54131202031748,106.96276,113.99962615966797
2024-01-11 14:00:00,84.70400000000001,86.77431248770473,87.12829249072311,88.2793,88.85929870605469
2024-01-11 15:00:00,50.92400000000001,52.06580702507649,52.1584744936775,51.7764,57.365692138671875
2024-01-11 16:00:00,12.494,22.23767005678984,15.531238576467926,17.389717,23.301002502441406
2024-01-11 17:00:00,0.0,-5.133149461885377,0.04820787961194498,0.023650013,1.4654998779296875
2024-01-11 18:00:00,0.0,-2.9674360847804997,3.5421464901929e-06,-0.1548713,-0.017665863037109375
2024-01-11 19:00:00,0.0,2.9940790761079263,3.5421464901929e-06,-0.0043826485,-0.0837554931640625
2024-01-11 20:00:00,0.0,2.450985041401659,3.5421464901929e-06,-0.040598966,-0.084625244140625
2024-01-11 21:00:00,0.0,0.7007639527684191,3.5421464901929e-06,-0.037114516,-0.0606689453125
2024-01-11 22:00:00,0.0,-0.09079593278383458,3.5421464901929e-06,-0.06704939,-0.068603515625
2024-01-11 23:00:00,0.0,1.5337558542809142,3.5421464901929e-06,-0.0155345695,-0.073333740234375
2024-01-12 00:00:00,0.0,0.8495151102893108,3.5421464901929e-06,-0.002412531,-0.09935379028320312
2024-01-12 01:00:00,0.0,-5.16570133483696,3.5421464901929e-06,-0.004764435,-0.11384201049804688
2024-01-12 02:00:00,0.0,-6.34436222914441,3.5421464901929e-06,-0.004764435,0.056610107421875
2024-01-12 03:00:00,0.0,-5.010840993689692,3.5421464901929e-06,-0.004764435,0.2400360107421875
2024-01-12 04:00:00,0.0,-1.62837923839571,3.5421464901929e-06,0.0041896617,0.2393035888671875
2024-01-12 05:00:00,0.0,8.518063162729792,0.0,0.06529858,0.3410072326660156
2024-01-12 06:00:00,0.0,13.130927168564869,0.0006922848907760044,0.45505068,2.7212905883789062
2024-01-12 07:00:00,16.89,13.240890981158756,18.856338174603177,18.670752,30.598369598388672
2024-01-12 08:00:00,55.35,39.653382476044214,51.88003010782411,52.949966,64.73002624511719
2024-01-12 09:00:00,85.58,90.27708607474646,83.3624494412656,83.03686,86.17655181884766
2024-01-12 10:00:00,108.03,106.85859662318767,110.61337039425145,104.38833,111.10833740234375
2024-01-12 11:00:00,122.934,120.2344888830961,118.65195208567287,119.75695,123.55619812011719
2024-01-12 12:00:00,123.006,121.30445478922617,118.13488648862064,119.44724,120.7826156616211
2024-01-12 13:00:00,107.284,107.01731945692057,111.5356853091662,107.897354,112.32947540283203
2024-01-12 14:00:00,80.16000000000001,82.43924702721937,83.14237525115887,83.545074,85.35781860351562
2024-01-12 15:00:00,50.45400000000001,49.2130574063673,50.294460778561614,48.75685,55.09607696533203
2024-01-12 16:00:00,11.82,22.063276576748457,14.37154176591068,14.547907,20.441783905029297
2024-01-12 17:00:00,0.0,-2.636479059811952,0.04844400206092457,-0.03420905,1.2380828857421875
2024-01-12 18:00:00,0.0,-2.1981780761115406,3.5421464901929e-06,-0.12455833,0.003509521484375
2024-01-12 19:00:00,0.0,1.6721474494118063,3.5421464901929e-06,0.008348933,-0.13887786865234375
2024-01-12 20:00:00,0.0,2.067985293210932,3.5421464901929e-06,-0.010286012,-0.16566085815429688
2024-01-12 21:00:00,0.0,-0.589189349979284,3.5421464901929e-06,-0.0046596387,-0.1090240478515625
2024-01-12 22:00:00,0.0,0.3143427017455225,3.5421464901929e-06,-0.009042439,-0.09210968017578125
2024-01-12 23:00:00,0.0,0.8865677755250867,3.5421464901929e-06,-0.009042439,-0.08257293701171875
2024-01-13 00:00:00,0.0,0.08455625490566376,3.5421464901929e-06,-0.032900803,-0.089508056640625
2024-01-13 01:00:00,0.0,-5.659032004040183,3.5421464901929e-06,-0.028047232,-0.09458541870117188
2024-01-13 02:00:00,0.0,-5.864497250082975,3.5421464901929e-06,-0.028047232,0.023151397705078125
2024-01-13 03:00:00,0.0,-3.9223239665983147,3.5421464901929e-06,-0.028047232,0.13354873657226562
2024-01-13 04:00:00,0.0,-0.7099126967622373,3.5421464901929e-06,-0.04908988,0.24546051025390625
2024-01-13 05:00:00,0.0,7.767619993235787,0.0,-0.23088884,0.4247932434082031
2024-01-13 06:00:00,0.0,11.849464678800231,0.0006922848907760044,0.06926139,1.6615982055664062
2024-01-13 07:00:00,9.93,12.716706529983853,14.96219146825396,16.355307,24.45616912841797
2024-01-13 08:00:00,36.576,26.610220722697203,32.498290390720385,34.49793,59.222843170166016
2024-01-13 09:00:00,64.17999999999999,60.445120860575386,66.06416826856403,61.6396,60.0048942565918
2024-01-13 10:00:00,88.004,85.50234539854593,89.27961130126776,88.164665,82.71328735351562
2024-01-13 11:00:00,91.94,97.80837606740504,97.7055120093934,99.449356,96.78501892089844
2024-01-13 12:00:00,96.784,94.35711983182388,95.4674411268692,88.80336,101.77764892578125
2024-01-13 13:00:00,84.61000000000001,86.88922442796907,85.5988418920429,85.3322,90.11309814453125
