datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 10:00:00,34.965783,29.55084290176249,24.678182576563444,18.532896,14.17927360534668
2024-01-03 11:00:00,34.64597599999999,79.82746480636622,29.49632999859768,29.114391,8.600475311279297
2024-01-03 12:00:00,25.153757,69.92020207114815,30.66669693916676,29.853022,15.334207534790039
2024-01-03 13:00:00,16.974592999999995,49.461573732464544,18.51495090863093,18.588442,18.83024024963379
2024-01-03 14:00:00,11.390625,37.56462737511339,11.502204753156748,12.493513,13.78790283203125
2024-01-03 15:00:00,8.741816,26.550905350192203,7.958453935172782,7.7775526,10.14859390258789
2024-01-03 16:00:00,4.330746999999999,30.131089049333468,7.048709740838157,4.9206986,6.7632293701171875
2024-01-03 17:00:00,7.645372999999999,12.885421315801114,2.7040861520788955,2.335629,6.129840850830078
2024-01-03 18:00:00,16.003008,40.30131972965838,11.705779361109705,11.578338,6.707180023193359
2024-01-03 19:00:00,20.570824000000005,49.76595034040359,22.44610772534072,21.130402,26.09016227722168
2024-01-03 20:00:00,20.570824000000005,37.89862841817788,22.370562636851982,22.57516,28.931659698486328
2024-01-03 21:00:00,16.974592999999995,25.82406508159334,17.87215860979644,18.973343,24.83977508544922
2024-01-03 22:00:00,10.218312999999998,13.081025957160623,13.479601764356445,14.661123,21.28171730041504
2024-01-03 23:00:00,5.000210999999999,-14.904925067373792,6.995418415391133,7.2199893,13.352100372314453
2024-01-04 00:00:00,3.5118080000000003,-29.703009107941252,2.9031504055437165,3.4218986,8.159709930419922
2024-01-04 01:00:00,5.5452330000000005,-21.099522467718902,2.7640390580945553,3.3479125,5.699012756347656
2024-01-04 02:00:00,10.077696,7.676474183660673,7.106413122353058,7.65442,5.858333587646484
2024-01-04 03:00:00,11.543175999999995,24.46716682312013,12.533832788889569,13.717589,11.062602996826172
2024-01-04 04:00:00,10.503459,14.904232695565819,13.682926218474913,13.599981,15.56930160522461
2024-01-04 05:00:00,14.706125000000004,15.129305584501592,8.824213985963668,10.773603,14.730083465576172
2024-01-04 06:00:00,16.974592999999995,46.52989654409055,17.747467915037355,16.323736,13.424972534179688
2024-01-04 07:00:00,12.487167999999995,44.88632596948595,20.306100018533225,21.020924,20.9973201751709
2024-01-04 08:00:00,24.897088,13.198152898065349,22.722932104964713,21.631426,24.50921630859375
2024-01-04 09:00:00,10.941048000000002,54.53732923323876,11.974996924586911,13.826415,12.418231964111328
2024-01-04 10:00:00,13.823999999999998,-11.936714293183957,8.228971488457784,8.5974245,10.454696655273438
2024-01-04 11:00:00,18.609625,31.24084183703781,12.588229341493724,13.699356,6.596416473388672
2024-01-04 12:00:00,17.373979,41.1631150274509,20.066167273543606,19.649483,9.444366455078125
2024-01-04 13:00:00,12.008989,34.84330366651994,15.511625654679085,15.868249,13.879171371459961
2024-01-04 14:00:00,6.858999999999999,16.917449144633416,8.411805692854884,8.559255,13.97256088256836
2024-01-04 15:00:00,5.451776,-3.3262070555871226,4.391151656312696,4.428405,8.676773071289062
2024-01-04 16:00:00,4.330746999999999,7.983826049321454,4.494443625999832,3.3866985,4.954734802246094
2024-01-04 17:00:00,12.166999999999998,13.232954518068347,3.65109369583546,3.0570374,4.8257293701171875
2024-01-04 18:00:00,23.639903000000004,54.963000701205935,19.02606270416679,18.32221,8.750072479248047
2024-01-04 19:00:00,23.393656,50.708334892589846,29.269513873348732,31.89362,36.05731964111328
2024-01-04 20:00:00,25.153757,23.449874860242918,21.708273726206777,21.8809,36.1131477355957
2024-01-04 21:00:00,19.902511,34.2854711305779,24.536674984551155,24.224863,23.051589965820312
2024-01-04 22:00:00,14.348907000000002,19.615111544358108,15.394372282632169,15.472877,23.743824005126953
2024-01-04 23:00:00,7.529535999999999,2.743307842086754,11.094941570155852,11.1366205,13.830398559570312
2024-01-05 00:00:00,3.112136,-21.599472682325196,4.953642002711474,5.332305,10.848514556884766
2024-01-05 01:00:00,2.6856189999999995,-39.37633238324173,1.7010377555678156,2.5057678,7.024738311767578
2024-01-05 02:00:00,6.229504,-18.47905459700483,2.7970678385872545,2.7274773,4.107173919677734
2024-01-05 03:00:00,10.218312999999998,16.91194636617621,9.83095018657836,9.566861,6.292057037353516
2024-01-05 04:00:00,11.543175999999995,16.580584502828746,12.352775300434114,13.066132,13.096908569335938
2024-01-05 05:00:00,12.487167999999995,22.27446935069618,13.024557021461542,13.866739,14.702234268188477
2024-01-05 06:00:00,13.481272,26.33567688642966,14.659714632772884,14.949862,17.70100212097168
2024-01-05 07:00:00,12.977875,31.637246355294657,21.55122789883346,20.074112,19.41604232788086
2024-01-05 08:00:00,31.255875,22.526715016280416,24.612669311450745,23.04876,22.34181785583496
2024-01-05 09:00:00,14.886936,65.74636133330955,24.81985430479004,19.508448,16.883026123046875
2024-01-05 10:00:00,17.779580999999997,2.3944237183476993,12.034766361923044,11.019397,15.536323547363281
2024-01-05 11:00:00,21.484952,41.47716917048921,19.725088816862122,17.026136,7.433391571044922
2024-01-05 12:00:00,23.393656,47.58998373246752,22.18674097283787,21.546783,9.960205078125
2024-01-05 13:00:00,24.389,54.71795589641265,23.3814207561705,23.054365,13.04010009765625
2024-01-05 14:00:00,23.393656,53.8814284028542,24.487079349686933,23.969826,20.896272659301758
2024-01-05 15:00:00,20.570824000000005,50.77227463160601,21.105450916633067,20.917345,19.299367904663086
2024-01-05 16:00:00,8.242408000000001,52.55531907906473,15.204154867267082,14.44505,15.344398498535156
2024-01-05 17:00:00,12.487167999999995,11.898873017003343,5.057672997221168,5.3200254,10.889720916748047
2024-01-05 18:00:00,21.484952,36.53199642700437,14.615464584814164,15.613671,9.067222595214844
2024-01-05 19:00:00,27.818127,36.07176674312568,27.722857021515974,27.989573,35.50446701049805
2024-01-05 20:00:00,23.887872,27.560813525244388,30.698722366020693,29.223223,30.72636604309082
2024-01-05 21:00:00,15.813250999999996,10.356070035118226,19.90752177439023,18.88921,28.843280792236328
2024-01-05 22:00:00,11.543175999999995,-9.183830388587392,11.657599051484421,11.852379,18.84027671813965
2024-01-05 23:00:00,7.189056999999999,-16.49806531399354,9.625288428402568,9.6421585,10.825592041015625
2024-01-06 00:00:00,4.173281000000001,-29.84009468274753,5.056083445146363,5.4964113,10.254039764404297
2024-01-06 01:00:00,3.176523,-37.0624230063695,2.6244615887812643,3.482686,7.762969970703125
2024-01-06 02:00:00,5.359375,-30.340004807890697,2.5715010211415925,3.2027676,5.857112884521484
2024-01-06 03:00:00,8.615124999999997,-3.4840176182925653,7.581336693363836,7.899668,7.290302276611328
2024-01-06 04:00:00,10.648000000000003,11.959011971636787,10.882385828120855,12.188726,11.750686645507812
2024-01-06 05:00:00,11.697083,15.139846074801856,11.966707870956366,13.614945,16.510961532592773
2024-01-06 06:00:00,12.326391,20.849718887082144,16.69359873648126,15.002336,18.586719512939453
2024-01-06 07:00:00,9.129328999999998,25.43477847464902,17.743666368933173,19.43149,21.130847930908203
2024-01-06 08:00:00,19.248832000000004,8.021354933960808,21.52726847840594,17.03101,25.360139846801758
2024-01-06 09:00:00,12.166999999999998,28.37013331981384,10.24710736491769,16.233295,17.84276580810547
2024-01-06 10:00:00,18.609625,-6.639932233702925,11.178571410984253,9.962165,11.474922180175781
2024-01-06 11:00:00,14.706125000000004,41.071202624315255,19.357286886524303,17.985197,7.445274353027344
2024-01-06 12:00:00,9.938375,15.326000239516922,12.349243815522696,11.869933,10.891429901123047
2024-01-06 13:00:00,6.539203000000001,1.9851795167312503,7.5008345846452755,7.9249787,7.997150421142578
2024-01-06 14:00:00,5.177717,-7.127125849316382,4.503166893458053,4.9208984,7.1127471923828125
2024-01-06 15:00:00,5.735339000000001,-9.581434607833767,4.152061790696795,3.922853,4.789272308349609
2024-01-06 16:00:00,3.581577,6.831512052082523,6.596223564940275,5.415933,5.206787109375
2024-01-06 17:00:00,6.858999999999999,-6.407801445220375,2.7487901589874513,2.1119928,6.854465484619141
2024-01-06 18:00:00,13.997521000000004,12.591346091011896,11.53985207347727,11.151183,7.945171356201172
2024-01-06 19:00:00,17.984728,22.422737979705076,18.983362875108252,19.22755,25.997875213623047
2024-01-06 20:00:00,18.609625,13.51393915646258,20.87397641218337,20.343525,27.16496467590332
2024-01-06 21:00:00,15.813250999999996,7.498622639466852,19.148316255920637,17.04419,22.995458602905273
2024-01-06 22:00:00,10.941048000000002,-2.4819714666719115,12.383466587947458,13.391221,18.554000854492188
2024-01-06 23:00:00,5.832000000000001,-24.463559446965558,8.671104182707156,8.392648,12.760822296142578
2024-01-07 00:00:00,2.803221,-42.39704211218542,3.5971958091604876,4.0226045,8.899364471435547
2024-01-07 01:00:00,3.581577,-50.55553846868112,1.4925603824136424,2.1004443,6.272075653076172
2024-01-07 02:00:00,7.762392,-20.674900205578158,4.652327437857923,4.616633,4.445980072021484
2024-01-07 03:00:00,12.166999999999998,3.7236985111180267,10.961557417494888,11.151041,8.774944305419922
2024-01-07 04:00:00,15.252992,11.09018445041605,15.24052701842665,15.451983,13.469303131103516
2024-01-07 05:00:00,17.373979,20.578369739444963,17.453692630046497,17.529684,19.804643630981445
2024-01-07 06:00:00,17.779580999999997,30.983445058167955,21.928595534181806,20.833649,22.234704971313477
2024-01-07 07:00:00,15.069223000000004,34.87524159435395,31.165310274668297,23.72376,25.582347869873047
2024-01-07 08:00:00,27.818127,19.23831658904262,28.96522882096748,25.71328,30.226966857910156
2024-01-07 09:00:00,17.373979,57.19091288530411,15.343727005982302,14.649961,16.34320068359375
2024-01-07 10:00:00,28.094464,11.795317748933403,16.330649859513343,13.516503,12.04965591430664
2024-01-07 11:00:00,27.270900999999995,70.21419699310518,28.557633799856195,25.142809,8.130413055419922
2024-01-07 12:00:00,22.665187000000003,56.758257857820205,23.238947891164585,23.58552,18.44818115234375
2024-01-07 13:00:00,16.974592999999995,49.08369219182194,18.253113210846116,18.745289,14.181747436523438
2024-01-07 14:00:00,13.651919,34.9268874410808,12.70856323121994,14.007275,17.76484489440918
2024-01-07 15:00:00,12.812903999999998,30.264456824453056,10.338215932330105,10.737144,11.112388610839844
2024-01-07 16:00:00,5.832000000000001,39.0820644229045,11.284259470328486,9.227599,9.04659652709961
2024-01-07 17:00:00,5.359375,8.524806912739987,3.2385139423191185,3.1304517,7.672279357910156
2024-01-07 18:00:00,9.528128,7.586562005458045,6.594545427264414,6.9389634,7.2645416259765625
2024-01-07 19:00:00,12.812903999999998,15.467251907926812,13.69759002078963,12.5586815,17.782344818115234
2024-01-07 20:00:00,13.997521000000004,13.459844003631844,14.457724489759155,14.581101,18.411657333374023
2024-01-07 21:00:00,11.390625,8.274523070742145,15.025452944712852,14.907986,18.889066696166992
2024-01-07 22:00:00,7.189056999999999,-6.706751712649922,9.458303406861734,9.864157,15.569164276123047
2024-01-07 23:00:00,4.492125,-27.28872936938325,4.8980933321281235,5.4707394,10.217323303222656
2024-01-08 00:00:00,4.410943999999999,-31.657251791330562,3.2666310879059157,3.8252509,6.900897979736328
2024-01-08 01:00:00,6.331625000000001,-12.369742994357022,4.53527882064622,4.470679,6.595771789550781
2024-01-08 02:00:00,9.800344,4.715795391584248,8.173571021937885,7.8029027,8.431106567382812
2024-01-08 03:00:00,13.144256,14.553865852689572,12.708167137177771,12.434814,10.791297912597656
2024-01-08 04:00:00,15.438249000000004,24.140078232260166,14.657727469917118,14.844531,13.469070434570312
2024-01-08 05:00:00,17.779580999999997,37.14418615153214,16.502891155689085,17.430147,16.018728256225586
2024-01-08 06:00:00,19.683000000000003,48.603786906770964,19.3580164654766,19.218517,16.633190155029297
2024-01-08 07:00:00,18.399744,54.509354556236644,24.259465434971506,25.394228,23.366132736206055
2024-01-08 08:00:00,39.651821000000005,37.06729303137516,31.516601873574558,28.422636,28.118680953979492
2024-01-08 09:00:00,27.543608,92.01125034913706,29.483371032462284,25.619303,14.82975959777832
2024-01-08 10:00:00,39.304,47.67136122361274,24.293487894660867,20.490557,17.394554138183594
2024-01-08 11:00:00,32.461759,95.76542944864227,35.840899220974435,32.868324,9.447185516357422
2024-01-08 12:00:00,28.372625,66.70354732352418,23.12992459153765,24.308825,22.156707763671875
2024-01-08 13:00:00,27.270900999999995,70.95532809579403,24.785449614597642,24.731815,14.292825698852539
2024-01-08 14:00:00,27.270900999999995,65.84763210065903,23.411185941338854,23.87744,20.22761344909668
2024-01-08 15:00:00,24.642171000000005,66.38368743885516,24.011534961907238,24.197775,20.270267486572266
2024-01-08 16:00:00,8.489664000000001,70.02284168320539,19.977478682507286,19.848396,16.28211212158203
2024-01-08 17:00:00,6.539203000000001,16.91038023650691,4.971980082261333,5.1130505,13.64834976196289
2024-01-08 18:00:00,9.261,17.92548466133625,7.272881240834722,8.243863,8.575725555419922
2024-01-08 19:00:00,11.390625,22.07266425028336,12.388933601442698,11.215736,19.51710319519043
2024-01-08 20:00:00,11.390625,20.94839331581524,14.04350248089996,13.805772,16.676511764526367
2024-01-08 21:00:00,9.800344,13.085809145448138,11.293047769379696,12.457362,17.40098762512207
2024-01-08 22:00:00,8.0,-0.13443206274349961,8.571742698753571,8.598949,15.289846420288086
2024-01-08 23:00:00,6.331625000000001,-7.949713133464005,6.246165306882448,6.982912,10.901054382324219
2024-01-09 00:00:00,6.128487000000001,-13.676119778588482,5.163475536286305,5.935314,8.818721771240234
2024-01-09 01:00:00,8.0,-13.255642007360844,5.9361809775915155,6.086682,7.869731903076172
2024-01-09 02:00:00,11.239424000000003,-0.9947123024530491,9.90037441268307,10.057479,8.10390853881836
2024-01-09 03:00:00,13.651919,9.032733422547249,14.285680957169228,13.845782,11.309818267822266
2024-01-09 04:00:00,14.886936,18.210126862178292,15.565972669959406,16.442148,13.381664276123047
2024-01-09 05:00:00,16.194276999999996,28.31330524159799,15.52363362927846,16.329235,16.518213272094727
2024-01-09 06:00:00,17.173512000000002,35.69608197314133,18.69462416400106,17.118376,17.168994903564453
2024-01-09 07:00:00,16.974592999999995,39.531008094352856,24.26134154112733,22.80052,21.809175491333008
2024-01-09 08:00:00,27.543608,28.422252028720088,30.251154401064664,28.155174,27.407520294189453
2024-01-09 09:00:00,19.902511,60.36161888311726,15.196962633138767,15.537413,13.049549102783203
2024-01-09 10:00:00,30.371328,30.448565526822414,16.863528546905695,15.498661,13.20443344116211
2024-01-09 11:00:00,25.153757,80.8036869631691,28.19919716784386,28.369307,8.679931640625
2024-01-09 12:00:00,20.346417,55.24336273564896,20.62575130109009,19.68904,17.59601402282715
2024-01-09 13:00:00,18.191447,50.3819113830379,16.154249188339378,16.407305,13.074996948242188
2024-01-09 14:00:00,20.346417,44.94866699300763,15.37305183093234,16.154638,13.980489730834961
2024-01-09 15:00:00,21.717639,53.02297453680441,20.2492320663059,20.92373,14.071258544921875
2024-01-09 16:00:00,10.077696,59.01219108896747,21.328562547881553,19.671824,14.217216491699219
2024-01-09 17:00:00,3.723875000000001,22.805806236007633,6.184921426061178,5.139423,12.812469482421875
2024-01-09 18:00:00,2.4061040000000005,-6.381302409874376,3.906043437321331,4.548188,9.249275207519531
2024-01-09 19:00:00,1.771561,-23.04682660507874,2.4045394967648646,2.5903468,10.496719360351562
2024-01-09 20:00:00,1.2597120000000002,-16.844183114289965,1.6832583480769692,2.0059028,6.291095733642578
2024-01-09 21:00:00,0.5717869999999999,-18.15917695408343,1.224320483285655,1.5198405,5.046119689941406
2024-01-09 22:00:00,0.064,-40.826657558936446,0.5103217976959271,1.0977023,4.6732330322265625
2024-01-09 23:00:00,0.0058319999999999,-71.92035800335915,0.27178745171959506,0.8172143,3.0991744995117188
2024-01-10 00:00:00,0.7535710000000001,-72.1899693403007,0.290795650429504,0.76538223,1.6082839965820312
2024-01-10 01:00:00,3.944312000000001,-10.692169268470277,3.561543571369342,1.9998726,1.3051948547363281
2024-01-10 02:00:00,8.998912,17.45413093746854,8.237942574026443,7.915364,6.9843902587890625
2024-01-10 03:00:00,13.651919,29.58932232600397,12.84707857006239,12.415138,12.299537658691406
2024-01-10 04:00:00,17.173512000000002,34.27024677293265,17.11721052980635,16.862291,15.743551254272461
2024-01-10 05:00:00,19.034163,43.89578253199363,19.47438994876423,19.747211,15.354496002197266
2024-01-10 06:00:00,19.902511,44.32176036728169,18.700398405203437,19.424498,16.970230102539062
2024-01-10 07:00:00,29.503629,43.39078982662285,17.25761779742996,19.597576,20.410568237304688
2024-01-10 08:00:00,44.361864,67.33668018981635,34.73924360435017,36.646736,24.616241455078125
2024-01-10 09:00:00,25.412184,88.83081634566578,32.6940869143813,31.250912,20.799596786499023
2024-01-10 10:00:00,36.594368,38.75679101969439,23.966032724197863,20.607744,24.309181213378906
2024-01-10 11:00:00,40.353607,86.19779209986133,32.02270073266836,31.38118,9.370555877685547
2024-01-10 12:00:00,37.595375,83.41343809468134,35.57669775577857,34.918327,17.98121452331543
2024-01-10 13:00:00,28.372625,82.20465187768298,34.22772376111056,32.704063,23.35881233215332
2024-01-10 14:00:00,16.777216000000003,56.3958250251396,21.45803281084894,22.147905,29.377735137939453
2024-01-10 15:00:00,9.528128,31.348664918390995,10.859833937196086,11.186808,16.84721565246582
2024-01-10 16:00:00,3.241792,26.370507176726747,6.178361903139704,4.8916163,8.633773803710938
2024-01-10 17:00:00,0.6141249999999999,2.06206102386502,1.778404213044915,1.2080246,6.226032257080078
2024-01-10 18:00:00,0.091125,-30.031659578787053,0.5852975572007484,1.4590143,4.348781585693359
2024-01-10 19:00:00,0.039304,-44.30373971612504,0.2922750346401578,0.9053644,5.101779937744141
2024-01-10 20:00:00,0.0689209999999999,-37.85709714534349,0.345058030074014,0.74014306,2.4561996459960938
2024-01-10 21:00:00,0.132651,-32.161934797429055,0.38467799244619494,0.6054919,1.7962074279785156
2024-01-10 22:00:00,0.2383279999999999,-32.70442222362516,0.4408087137684763,0.6630749,2.2607994079589844
2024-01-10 23:00:00,0.636056,-36.12496905531874,0.6871362902038503,0.70732784,2.3214073181152344
2024-01-11 00:00:00,1.5208749999999998,-18.894550970558402,1.714892292178487,1.3659958,2.499950408935547
2024-01-11 01:00:00,3.241792,-12.176111123197746,3.038275845128122,3.3255594,4.147102355957031
2024-01-11 02:00:00,6.434856000000001,-3.723137485302157,5.09984438421764,5.0925837,6.808147430419922
2024-01-11 03:00:00,10.360232000000002,7.738433775832533,9.5446588435335,8.555968,9.431957244873047
2024-01-11 04:00:00,12.487167999999995,16.919170459553715,13.2393567133958,13.507724,11.656330108642578
2024-01-11 05:00:00,13.312053000000002,18.956549307827586,13.617403576199843,14.580255,14.13797378540039
2024-01-11 06:00:00,13.823999999999998,24.78010795761267,13.461608205044818,13.810001,13.44754409790039
2024-01-11 07:00:00,25.934336,30.60664729885579,12.562337655895702,13.484475,14.853830337524414
2024-01-11 08:00:00,27.543608,69.72313947777087,34.21200122806598,35.22194,18.521501541137695
2024-01-11 09:00:00,26.463592,52.466278150885174,22.879600779190707,23.334902,24.840213775634766
2024-01-11 10:00:00,30.959144,55.70579012303972,23.205164597242792,24.136278,15.654535293579102
2024-01-11 11:00:00,24.389,75.5774564520725,26.485245652387253,25.74364,11.79547119140625
2024-01-11 12:00:00,15.438249000000004,56.35832085691659,20.030519969115268,18.110075,12.627887725830078
2024-01-11 13:00:00,8.741816,34.24706902431601,10.91809121950574,11.149322,11.524734497070312
2024-01-11 14:00:00,6.028568000000001,15.248390822319784,5.910348397760101,6.1144047,6.946708679199219
2024-01-11 15:00:00,4.741631999999999,15.952532892177752,4.56708011683207,5.1119595,5.3486328125
2024-01-11 16:00:00,2.299968,15.498271338620508,3.707928036482388,2.5847979,4.564243316650391
2024-01-11 17:00:00,1.685159,2.015791390098574,1.7475546908800228,1.2871337,3.7593536376953125
2024-01-11 18:00:00,3.944312000000001,2.998463180698682,1.6650216462426364,2.7303798,3.61944580078125
2024-01-11 19:00:00,5.268024,16.129848457958207,6.558183697409308,6.4210033,8.764213562011719
2024-01-11 20:00:00,5.000210999999999,13.309913103828517,6.6608212909308255,6.3834324,10.36993408203125
2024-01-11 21:00:00,4.096000000000001,0.16282491769577234,5.087112048714336,5.2908335,10.28084945678711
2024-01-11 22:00:00,3.241792,-10.868517244089173,3.6872956324200095,3.643876,8.776836395263672
2024-01-11 23:00:00,2.0971520000000003,-23.760764493242466,2.59643009007666,3.3297863,6.800083160400391
2024-01-12 00:00:00,1.4815439999999995,-40.25816346743355,1.44844238909318,1.9898825,6.7113494873046875
2024-01-12 01:00:00,2.3526370000000005,-50.48377327754427,1.2378564472817397,1.7144713,5.828701019287109
2024-01-12 02:00:00,4.492125,-33.390018318359324,3.862407150968986,3.5573204,4.927032470703125
2024-01-12 03:00:00,7.189056999999999,-22.689066016554715,7.146172525425934,7.1562896,8.14969253540039
2024-01-12 04:00:00,9.261,-8.645045204734107,9.562342470386962,9.159613,9.225479125976562
2024-01-12 05:00:00,11.089567,6.078259895999299,10.862241250929882,10.570101,13.534812927246094
2024-01-12 06:00:00,12.487167999999995,16.204541908036873,14.33454937496734,14.009461,13.144218444824219
2024-01-12 07:00:00,23.393656,22.493810174501345,15.74897682524656,18.469734,15.925073623657227
2024-01-12 08:00:00,29.218112,55.43114300848207,31.789852178595357,32.186188,23.540189743041992
2024-01-12 09:00:00,23.393656,42.947006684938,23.375982967282688,22.952751,26.77777099609375
2024-01-12 10:00:00,10.793861,36.694205509803666,22.354129956728638,18.289383,15.488384246826172
2024-01-12 11:00:00,6.858999999999999,2.091743776098987,7.649849111703092,7.43443,8.552757263183594
2024-01-12 12:00:00,7.189056999999999,-2.9762441782058,4.580916787295609,4.757437,5.103969573974609
2024-01-12 13:00:00,10.360232000000002,7.139133854518125,7.347072587357058,7.0994844,4.3712615966796875
2024-01-12 14:00:00,15.069223000000004,33.807215642601214,12.62107627836115,11.622557,7.526073455810547
2024-01-12 15:00:00,19.683000000000003,46.83702357387638,18.489951776574888,17.080936,12.145130157470703
2024-01-12 16:00:00,13.651919,56.67626366808527,21.284621917127428,17.120314,15.679655075073242
2024-01-12 17:00:00,7.077887999999999,41.811086511258495,9.695923512685821,8.748123,14.867412567138672
2024-01-12 18:00:00,9.663597,19.07079550331929,11.422864981496437,9.342942,10.211505889892578
2024-01-12 19:00:00,13.823999999999998,16.701321781096443,11.636187835150036,10.458929,21.493812561035156
2024-01-12 20:00:00,18.609625,27.79852783961178,16.628998213411233,15.815622,16.940797805786133
2024-01-12 21:00:00,20.346417,38.04978315842425,21.51212010577209,19.910246,16.737632751464844
2024-01-12 22:00:00,18.609625,35.8428303117772,19.955334016182302,20.487186,22.54940414428711
2024-01-12 23:00:00,16.194276999999996,24.526319030630482,16.211494139355967,16.436726,16.56955337524414
2024-01-13 00:00:00,15.069223000000004,18.404514066600925,12.880641872217414,14.00998,14.62431526184082
2024-01-13 01:00:00,15.625,13.766091882779232,12.337169618398088,14.466568,16.21137809753418
2024-01-13 02:00:00,16.387064000000002,13.970137043316281,15.142110208827887,15.7288885,15.190330505371094
2024-01-13 03:00:00,16.387064000000002,13.544836848820761,16.30956763292845,16.78184,17.800811767578125
2024-01-13 04:00:00,15.813250999999996,12.47880621601183,15.981766189130731,17.634335,17.399307250976562
2024-01-13 05:00:00,14.526784,14.867108173057883,15.455614559777004,17.340122,19.17298126220703
2024-01-13 06:00:00,12.977875,11.023263356766396,15.58208261701235,16.334429,20.83098793029785
2024-01-13 07:00:00,12.977875,5.520926462722681,12.314864821239937,18.727388,25.55097770690918
2024-01-13 08:00:00,11.697083,-2.4338556794867934,22.33470574040301,22.67383,23.350088119506836
2024-01-13 09:00:00,5.359375,-12.630662062535787,11.807740271158734,8.294516,10.96219253540039
2024-01-13 10:00:00,2.985984,-32.64515472175019,3.2105879195133946,3.3317664,5.680973052978516
2024-01-13 11:00:00,5.451776,-29.621519419604244,2.641947553850569,2.8026206,5.257011413574219
2024-01-13 12:00:00,10.360232000000002,13.565969298197775,6.878200430151666,7.748112,5.047985076904297
2024-01-13 13:00:00,17.984728,35.9940069965607,13.067529143894536,13.685428,8.446144104003906
2024-01-13 14:00:00,28.372625,60.22456150119937,23.95246209069288,22.969187,13.070514678955078
2024-01-13 15:00:00,31.255875,85.24171551389873,34.74009304183995,33.945026,23.551847457885742
2024-01-13 16:00:00,12.326391,89.56078279445374,29.074076270524365,26.96766,24.71280288696289
