datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 22:00:00,0.0,1.2445729271519221,4.215258016891565e-06,-0.01269683,-0.1177215576171875
2024-01-03 23:00:00,0.0,-1.236144238181299,4.215258016891565e-06,0.008181944,-0.10024642944335938
2024-01-04 00:00:00,0.0,-0.2774074263891375,4.215258016891565e-06,0.0033327858,-0.09375
2024-01-04 01:00:00,0.0,-3.852254084402434,4.215258016891565e-06,0.0033327858,-0.10842514038085938
2024-01-04 02:00:00,0.0,-4.884798071458839,4.215258016891565e-06,-0.0062937485,-0.01261138916015625
2024-01-04 03:00:00,0.0,-2.385087191941308,4.215258016891565e-06,0.010093067,0.0718231201171875
2024-01-04 04:00:00,0.0,0.15719967886263353,4.215258016891565e-06,0.010093067,-0.5281715393066406
2024-01-04 05:00:00,0.0,5.698167542805786,1.0285714285714283e-05,0.08331829,0.3191986083984375
2024-01-04 06:00:00,1.75,12.830872243777446,2.0824865312980863,2.1585255,2.8410682678222656
2024-01-04 07:00:00,17.169999999999998,18.60531386596432,18.741388424622635,18.012802,21.375619888305664
2024-01-04 08:00:00,40.314,44.014040704215226,40.19223199018588,40.59422,47.871280670166016
2024-01-04 09:00:00,66.17999999999999,68.97166611380453,67.26572448468066,65.94635,65.48292541503906
2024-01-04 10:00:00,88.34,91.38824413852046,86.84045482486188,88.25164,82.07630920410156
2024-01-04 11:00:00,82.224,103.6231766867241,98.72801324160883,98.12804,89.67576599121094
2024-01-04 12:00:00,67.596,78.62581412323726,88.85463474707136,87.05512,97.75965881347656
2024-01-04 13:00:00,57.17000000000001,56.345137514275535,70.68512448031488,63.089615,71.39580535888672
2024-01-04 14:00:00,35.336000000000006,43.73215541137737,42.13250505050505,40.362995,48.21812438964844
2024-01-04 15:00:00,19.336,17.934546777197674,22.852649627591703,20.666348,30.898147583007812
2024-01-04 16:00:00,5.204000000000001,4.410471872254869,7.499413333333334,6.0135574,10.68001937866211
2024-01-04 17:00:00,0.0,-3.266657356057887,0.011488777434845514,-0.073986664,0.6943473815917969
2024-01-04 18:00:00,0.0,-2.6602998322272553,4.215258016891565e-06,0.014884841,-0.15625762939453125
2024-01-04 19:00:00,0.0,-1.5957857324683555,4.215258016891565e-06,0.0044254162,-0.23333358764648438
2024-01-04 20:00:00,0.0,-0.04365329438905574,4.215258016891565e-06,-0.01269683,-0.20989608764648438
2024-01-04 21:00:00,0.0,1.1141855913981056,4.215258016891565e-06,-0.01269683,-0.12384033203125
2024-01-04 22:00:00,0.0,-0.9006616337358091,4.215258016891565e-06,-0.01269683,-0.08504867553710938
2024-01-04 23:00:00,0.0,-4.915770726097339,4.215258016891565e-06,0.0033327858,-0.08242416381835938
2024-01-05 00:00:00,0.0,-3.1228739179611584,4.215258016891565e-06,0.0033327858,-0.08391571044921875
2024-01-05 01:00:00,0.0,-5.041460018412634,4.215258016891565e-06,-0.007462975,-0.08868789672851562
2024-01-05 02:00:00,0.0,-5.286285989786785,4.215258016891565e-06,-0.007462975,0.08425521850585938
2024-01-05 03:00:00,0.0,-3.3654754200289627,4.215258016891565e-06,-0.0026205475,0.3076934814453125
2024-01-05 04:00:00,0.0,-0.6506246766812893,4.215258016891565e-06,-0.052134976,-0.24500656127929688
2024-01-05 05:00:00,0.0,4.6678154943955725,1.0285714285714283e-05,0.055595834,0.06324386596679688
2024-01-05 06:00:00,1.52,10.728107100064255,2.111997770701293,2.0500164,2.503002166748047
2024-01-05 07:00:00,14.31,16.924229671483417,16.121240734470813,15.986403,18.347185134887695
2024-01-05 08:00:00,32.22,35.6776239229793,34.09146223809525,38.645844,42.95235824584961
2024-01-05 09:00:00,51.146,56.58495881384353,52.20316629391652,50.940617,54.71198272705078
2024-01-05 10:00:00,78.99600000000001,73.18441512464386,67.55320863568251,67.98741,63.74589538574219
2024-01-05 11:00:00,93.554,96.70869935548288,85.50793181049703,85.26575,67.54708099365234
2024-01-05 12:00:00,95.32,97.68480890131798,94.02993688575405,92.372345,81.28976440429688
2024-01-05 13:00:00,82.054,84.23085496129991,87.44355036592228,88.62539,78.58271789550781
2024-01-05 14:00:00,58.63,61.476152879117016,65.69178001510747,66.38838,64.82360076904297
2024-01-05 15:00:00,31.496,35.83888497198826,35.612185722663256,31.939608,41.50566101074219
2024-01-05 16:00:00,8.91,11.533364770091904,10.24921662327286,10.266816,18.46507453918457
2024-01-05 17:00:00,0.0,0.012909942974482114,0.031179485092141423,-0.054551326,1.9650421142578125
2024-01-05 18:00:00,0.0,-0.863900758971202,4.215258016891565e-06,-0.08772256,-0.11264419555664062
2024-01-05 19:00:00,0.0,-1.7943879714046083,4.215258016891565e-06,0.016068146,-0.22481155395507812
2024-01-05 20:00:00,0.0,-0.26446499643986954,4.215258016891565e-06,0.11735518,-0.23137664794921875
2024-01-05 21:00:00,0.0,1.6276405711178068,4.215258016891565e-06,-0.0137436045,-0.15130233764648438
2024-01-05 22:00:00,0.0,1.4222859740068614,4.215258016891565e-06,-0.0137436045,-0.10240554809570312
2024-01-05 23:00:00,0.0,-2.4624275495901387,4.215258016891565e-06,-0.0137436045,-0.11050796508789062
2024-01-06 00:00:00,0.0,-2.15034409134415,4.215258016891565e-06,0.003473117,-0.14140701293945312
2024-01-06 01:00:00,0.0,-5.8082364571979745,4.215258016891565e-06,0.003473117,-0.15221405029296875
2024-01-06 02:00:00,0.0,-5.361535657041623,4.215258016891565e-06,0.003473117,-0.14079666137695312
2024-01-06 03:00:00,0.0,-3.614824358908595,4.215258016891565e-06,0.0102333985,0.2118988037109375
2024-01-06 04:00:00,0.0,-0.3086182415838419,4.215258016891565e-06,0.0102333985,-0.3809928894042969
2024-01-06 05:00:00,0.0,4.081770177181681,1.0285714285714283e-05,0.107864894,0.3392753601074219
2024-01-06 06:00:00,1.064,10.207606809062803,1.5254544603174602,2.351392,2.8731155395507812
2024-01-06 07:00:00,9.506,14.052216631645301,13.343398256665603,10.640635,19.231201171875
2024-01-06 08:00:00,19.77,27.14452740621007,22.453362654761904,25.208263,39.593563079833984
2024-01-06 09:00:00,33.96,38.54841972407743,32.28201658837312,27.390871,44.666282653808594
2024-01-06 10:00:00,49.61000000000001,52.1153458135728,50.74564408690017,49.896717,48.89235305786133
2024-01-06 11:00:00,64.084,65.09789106939508,54.61093812469386,57.452503,56.37265396118164
2024-01-06 12:00:00,71.62400000000001,72.14889390268777,71.02199216392768,67.34106,56.84046173095703
2024-01-06 13:00:00,64.59,69.04705187688197,72.87460003574465,66.58907,54.97706985473633
2024-01-06 14:00:00,47.286,50.15923995162381,57.07751590148004,56.876938,51.084896087646484
2024-01-06 15:00:00,27.28,29.46829917782803,31.558532690000735,34.357826,38.70680236816406
2024-01-06 16:00:00,8.85,12.971615595305241,9.802315974941726,10.428429,17.512996673583984
2024-01-06 17:00:00,0.0,1.2456170291260458,0.09181904038058387,-0.023608238,2.7300186157226562
2024-01-06 18:00:00,0.0,-2.9776815861961428,4.215258016891565e-06,0.26423356,0.0602569580078125
2024-01-06 19:00:00,0.0,-3.85170820889072,4.215258016891565e-06,0.001896154,-0.1609039306640625
2024-01-06 20:00:00,0.0,-3.1209614668588452,4.215258016891565e-06,-0.022031331,-0.16933059692382812
2024-01-06 21:00:00,0.0,-0.5236283592264561,4.215258016891565e-06,-0.0137436045,-0.09978103637695312
2024-01-06 22:00:00,0.0,0.745212896101346,4.215258016891565e-06,-0.0137436045,-0.06901931762695312
2024-01-06 23:00:00,0.0,-0.4317176311358035,4.215258016891565e-06,-0.0137436045,-0.08731460571289062
2024-01-07 00:00:00,0.0,-1.5414585405868262,4.215258016891565e-06,0.003473117,-0.1069488525390625
2024-01-07 01:00:00,0.0,-6.104666366583706,4.215258016891565e-06,0.003473117,-0.099609375
2024-01-07 02:00:00,0.0,-5.900056012571264,4.215258016891565e-06,0.003473117,-0.09661483764648438
2024-01-07 03:00:00,0.0,-3.925521351880799,4.215258016891565e-06,0.0102333985,0.3696784973144531
2024-01-07 04:00:00,0.0,-1.0174721629177998,4.215258016891565e-06,-0.012133681,-0.14604568481445312
2024-01-07 05:00:00,0.0,2.8059126809468653,0.01870806349206349,0.039046563,0.5172042846679688
2024-01-07 06:00:00,1.94,8.589153983255434,1.679339277777778,1.9609374,3.1400527954101562
2024-01-07 07:00:00,21.01,14.90730668412644,19.51412975682716,20.085886,17.52688980102539
2024-01-07 08:00:00,51.524,45.77446729033264,49.461561009629484,48.177357,39.188350677490234
2024-01-07 09:00:00,84.36000000000001,80.64420325716819,82.50933872707847,84.14474,76.68229675292969
2024-01-07 10:00:00,110.08,112.82843218542655,111.21696793815836,105.828285,101.380615234375
2024-01-07 11:00:00,109.716,121.98872772044948,123.83987333261484,126.13933,117.11734008789062
2024-01-07 12:00:00,101.246,102.4179751545218,109.99270105659018,102.44999,120.80177307128906
2024-01-07 13:00:00,72.716,84.0741827829271,94.64779209800582,89.90319,91.78356170654297
2024-01-07 14:00:00,51.146,51.08514631652667,58.94751982796713,54.68913,71.35433197021484
2024-01-07 15:00:00,31.804,31.46936970381357,29.72648583522653,28.648464,35.11994934082031
2024-01-07 16:00:00,10.756,12.229985740364025,10.532956978590603,10.888264,14.603954315185547
2024-01-07 17:00:00,0.0,-1.577559244911567,0.18044194360900065,0.08429275,1.0473213195800781
2024-01-07 18:00:00,0.0,-0.19873646127939226,4.215258016891565e-06,0.8285022,-0.0357513427734375
2024-01-07 19:00:00,0.0,1.7785371212555194,4.215258016891565e-06,-0.020844223,-0.047260284423828125
2024-01-07 20:00:00,0.0,2.3587713173209446,4.215258016891565e-06,-0.012556498,-0.14281082153320312
2024-01-07 21:00:00,0.0,3.5397368767539135,4.215258016891565e-06,-0.023492595,-0.10426712036132812
2024-01-07 22:00:00,0.0,0.28600510840979565,4.215258016891565e-06,-0.023492595,-0.08267593383789062
2024-01-07 23:00:00,0.0,-2.4977822967716805,4.215258016891565e-06,-0.004117661,-0.11393356323242188
2024-01-08 00:00:00,0.0,-1.373167296616086,4.215258016891565e-06,0.0021635592,-0.15377044677734375
2024-01-08 01:00:00,0.0,-6.675413951588064,4.215258016891565e-06,0.0033327858,-0.18630599975585938
2024-01-08 02:00:00,0.0,-5.78486246604599,4.215258016891565e-06,0.0033327858,-0.05522918701171875
2024-01-08 03:00:00,0.0,-4.088977170447077,4.215258016891565e-06,0.010878069,0.16856765747070312
2024-01-08 04:00:00,0.0,-1.874936846952238,4.215258016891565e-06,0.010878069,-0.20157623291015625
2024-01-08 05:00:00,0.0,3.661110699945395,1.0285714285714283e-05,0.098044455,0.21121978759765625
2024-01-08 06:00:00,2.336,11.067712849895392,2.0549433442945584,2.6266696,2.8246421813964844
2024-01-08 07:00:00,28.24,18.722548042112518,24.859803162931843,26.97447,20.915773391723633
2024-01-08 08:00:00,62.48400000000001,59.76352107269238,62.81444317186024,61.28125,46.5804557800293
2024-01-08 09:00:00,97.51,95.53714255473793,93.72597281171234,95.088104,95.79154968261719
2024-01-08 10:00:00,122.8,125.4719326212263,121.3346249117406,119.329666,119.9986572265625
2024-01-08 11:00:00,130.356,133.93965074363123,131.2322526931567,132.33775,131.151123046875
2024-01-08 12:00:00,128.484,124.24591485622503,126.76305148974974,125.49759,129.842529296875
2024-01-08 13:00:00,112.876,107.74609405440273,109.95635421812273,110.02706,105.18971252441406
2024-01-08 14:00:00,85.10000000000001,81.83571704700762,82.86186436567695,82.405426,84.88484191894531
2024-01-08 15:00:00,49.486,49.478795745564035,50.579238906272224,50.439064,52.31187057495117
2024-01-08 16:00:00,15.840000000000002,16.103203809332136,16.894425232351306,15.772673,21.175565719604492
2024-01-08 17:00:00,0.0,-1.8443135920330636,0.05357428188522672,0.01278848,1.5195693969726562
2024-01-08 18:00:00,0.0,-2.615115206975036,4.215258016891565e-06,0.0014016043,-0.10867691040039062
2024-01-08 19:00:00,0.0,-0.7126914873836636,4.215258016891565e-06,-0.0061412295,-0.20142364501953125
2024-01-08 20:00:00,0.0,0.28767285812883614,4.215258016891565e-06,0.122642495,-0.21002197265625
2024-01-08 21:00:00,0.0,1.8588857349703387,4.215258016891565e-06,-0.01269683,-0.14081573486328125
2024-01-08 22:00:00,0.0,0.4753512281672023,4.215258016891565e-06,-0.01269683,-0.11619186401367188
2024-01-08 23:00:00,0.0,-0.26793084206495,4.215258016891565e-06,0.009369046,-0.13917922973632812
2024-01-09 00:00:00,0.0,2.0014297400328296,4.215258016891565e-06,0.0033327858,-0.13645553588867188
2024-01-09 01:00:00,0.0,-2.353580158604697,4.215258016891565e-06,0.0058626384,-0.15839385986328125
2024-01-09 02:00:00,0.0,-3.6149322120702583,4.215258016891565e-06,0.0058626384,-0.13844680786132812
2024-01-09 03:00:00,0.0,-2.9325742060225606,4.215258016891565e-06,0.01262292,0.0587310791015625
2024-01-09 04:00:00,0.0,0.08340880232768866,4.215258016891565e-06,0.01262292,0.06725311279296875
2024-01-09 05:00:00,0.0,6.423844370561442,1.0285714285714283e-05,0.10068238,0.3364295959472656
2024-01-09 06:00:00,2.346,14.509143145833615,2.31232341581347,2.6983044,3.8006668090820312
2024-01-09 07:00:00,27.124,21.70090204748763,26.57899246923682,27.69348,28.07729721069336
2024-01-09 08:00:00,63.416,60.82076407068395,61.161944234660744,61.790787,55.42513656616211
2024-01-09 09:00:00,98.604,99.12694893391011,97.43431019278711,97.410995,95.84426879882812
2024-01-09 10:00:00,124.144,129.7499646054002,123.0485361113223,122.405235,123.361083984375
2024-01-09 11:00:00,130.32000000000002,137.54517096878968,131.56832493851587,131.23393,135.85401916503906
2024-01-09 12:00:00,122.824,124.74693823111193,127.88306121322923,127.11032,132.7570037841797
2024-01-09 13:00:00,102.06,102.6942495613242,103.55078690270312,106.46542,107.38356018066406
2024-01-09 14:00:00,73.296,74.2084474117247,73.37906881686366,72.58924,80.82666015625
2024-01-09 15:00:00,41.824000000000005,42.39271944733832,42.09863923368108,40.086014,44.421722412109375
2024-01-09 16:00:00,13.306,13.982974559800208,12.236526041347306,12.192733,17.50185775756836
2024-01-09 17:00:00,0.0,-2.5529449812713048,0.07518617551490869,-0.02078091,0.9621963500976562
2024-01-09 18:00:00,0.0,-4.096670221589113,4.215258016891565e-06,-0.1071314,-0.3453102111816406
2024-01-09 19:00:00,0.0,1.047538802936522,4.215258016891565e-06,0.0057750805,-0.41207122802734375
2024-01-09 20:00:00,0.0,3.099335287218423,4.215258016891565e-06,-0.009881042,-0.3710670471191406
2024-01-09 21:00:00,0.0,3.4875309856940007,4.215258016891565e-06,-0.009461419,-0.2716941833496094
2024-01-09 22:00:00,0.0,1.4445355267388358,4.215258016891565e-06,0.0032269778,-0.16563034057617188
2024-01-09 23:00:00,0.0,-1.7103307075993661,4.215258016891565e-06,0.010395055,-0.12382125854492188
2024-01-10 00:00:00,0.0,-1.837984671961824,4.215258016891565e-06,0.0070497394,-0.09600830078125
2024-01-10 01:00:00,0.0,-5.190015779081898,4.215258016891565e-06,0.0070497394,-0.09108734130859375
2024-01-10 02:00:00,0.0,-5.102109175997628,4.215258016891565e-06,0.0058626384,-0.02729034423828125
2024-01-10 03:00:00,0.0,-2.0603315236016675,4.215258016891565e-06,0.01262292,0.21610260009765625
2024-01-10 04:00:00,0.0,2.308212136135313,4.215258016891565e-06,0.01262292,-0.18493270874023438
2024-01-10 05:00:00,0.0,8.035216697664303,1.0285714285714283e-05,0.099897385,0.27465057373046875
2024-01-10 06:00:00,1.7140000000000002,13.74536575205714,2.2013674856781296,2.5933726,2.2052688598632812
2024-01-10 07:00:00,17.706,19.806012254019695,18.645402109926746,18.083899,18.834516525268555
2024-01-10 08:00:00,37.354000000000006,44.4259994889052,41.94020854325427,43.34259,39.869781494140625
2024-01-10 09:00:00,55.49,63.69241773314017,63.56883163731,63.485035,60.206642150878906
2024-01-10 10:00:00,91.096,75.92829264779664,66.28518786148459,66.682076,66.28638458251953
2024-01-10 11:00:00,121.366,108.75654926699522,95.12029538592064,96.18934,65.25743865966797
2024-01-10 12:00:00,109.29000000000002,129.9259397757037,124.24968233806482,121.07027,101.41969299316406
2024-01-10 13:00:00,92.404,95.51467208211218,98.21389880438224,94.944466,112.09584045410156
2024-01-10 14:00:00,60.55,71.97993470552359,75.83372720640756,76.58393,73.2398452758789
2024-01-10 15:00:00,37.32,37.746174302268464,35.82464951866385,36.737812,43.09819412231445
2024-01-10 16:00:00,12.144,16.554340084955843,11.95892128385504,11.378233,21.546310424804688
2024-01-10 17:00:00,0.0,-1.263248231929691,0.11019797302285449,-0.14720152,3.134654998779297
2024-01-10 18:00:00,0.0,-2.659462123727537,4.215258016891565e-06,-0.20056371,0.11253738403320312
2024-01-10 19:00:00,0.0,-1.0590593500457328,4.215258016891565e-06,0.052621663,-0.02463531494140625
2024-01-10 20:00:00,0.0,-1.522981717585461,4.215258016891565e-06,-0.010166976,-0.09014129638671875
2024-01-10 21:00:00,0.0,0.8337429227774042,4.215258016891565e-06,-0.010166976,-0.10278701782226562
2024-01-10 22:00:00,0.0,2.183204032818594,4.215258016891565e-06,0.0118989,-0.08444976806640625
2024-01-10 23:00:00,0.0,0.6238417109236467,4.215258016891565e-06,0.0118989,-0.10398483276367188
2024-01-11 00:00:00,0.0,-0.9996115797609972,4.215258016891565e-06,0.0070497394,-0.082427978515625
2024-01-11 01:00:00,0.0,-5.596410676514143,4.215258016891565e-06,0.026258968,-0.058868408203125
2024-01-11 02:00:00,0.0,-7.22591371776528,4.215258016891565e-06,0.015801333,-0.07453536987304688
2024-01-11 03:00:00,0.0,-4.263528783583917,4.215258016891565e-06,0.022561613,0.3160743713378906
2024-01-11 04:00:00,0.0,-1.264024921306838,4.215258016891565e-06,0.022561613,-0.19939422607421875
2024-01-11 05:00:00,0.0,5.009726532737208,1.0285714285714283e-05,0.16063665,0.6017074584960938
2024-01-11 06:00:00,2.224,12.145006678444561,2.0993105042328555,2.7316122,2.7319679260253906
2024-01-11 07:00:00,25.044,18.470804041768204,22.966177953974306,22.10017,20.673341751098633
2024-01-11 08:00:00,59.534000000000006,52.91801507174591,58.52508454644301,57.780838,55.741188049316406
2024-01-11 09:00:00,87.32000000000001,90.97132923975363,92.96986660778768,94.67979,85.5204086303711
2024-01-11 10:00:00,116.984,110.60773426575233,111.68277093639954,111.534004,114.17152404785156
2024-01-11 11:00:00,135.82000000000002,128.55895986189938,126.82676414602008,126.38137,120.94723510742188
2024-01-11 12:00:00,132.776,134.96351226235544,131.0253563940987,131.71307,126.76231384277344
2024-01-11 13:00:00,117.156,114.33701660212162,115.85203350609417,114.90403,115.08706665039062
2024-01-11 14:00:00,86.94,88.74101214126881,86.2644032984176,85.114876,83.11692810058594
2024-01-11 15:00:00,49.91,54.188585752349205,50.4016623762181,49.991505,50.291629791259766
2024-01-11 16:00:00,16.630000000000003,19.24996209139576,15.984539236410642,15.117515,20.119482040405273
2024-01-11 17:00:00,0.0,1.1287711075622067,0.07732991699708315,0.21710828,1.4213409423828125
2024-01-11 18:00:00,0.0,-0.6006873056078592,4.215258016891565e-06,-0.0075112823,-0.0992279052734375
2024-01-11 19:00:00,0.0,-0.2957043223256064,4.215258016891565e-06,-0.019529678,-0.16738510131835938
2024-01-11 20:00:00,0.0,0.8191812040615338,4.215258016891565e-06,-0.013243645,-0.3509407043457031
2024-01-11 21:00:00,0.0,1.0188171984896766,4.215258016891565e-06,0.0013225178,-0.3406486511230469
2024-01-11 22:00:00,0.0,1.4258757854274737,4.215258016891565e-06,0.01885967,-0.2545928955078125
2024-01-11 23:00:00,0.0,1.028321779974501,4.215258016891565e-06,0.01885967,-0.19106292724609375
2024-01-12 00:00:00,0.0,0.8455441171350855,4.215258016891565e-06,0.026258968,-0.09260177612304688
2024-01-12 01:00:00,0.0,-4.175896355827962,4.215258016891565e-06,0.0263993,-0.07970428466796875
2024-01-12 02:00:00,0.0,-5.299990392170278,4.215258016891565e-06,0.015941665,-0.19838714599609375
2024-01-12 03:00:00,0.0,-4.0961853118260265,4.215258016891565e-06,0.022701943,-0.003536224365234375
2024-01-12 04:00:00,0.0,-0.12626504283931705,4.215258016891565e-06,0.022701943,0.002979278564453125
2024-01-12 05:00:00,0.0,6.279089845616552,1.0285714285714283e-05,0.14672777,0.4939079284667969
2024-01-12 06:00:00,2.6,13.244508717996954,2.3884191345203103,2.7283487,2.8682937622070312
2024-01-12 07:00:00,31.914,19.62289273864486,28.30793814642846,28.252663,22.90250587463379
2024-01-12 08:00:00,71.316,63.08302539938379,70.95447713360794,68.53917,53.19279479980469
2024-01-12 09:00:00,106.984,105.83272856000457,108.0516768425614,106.17472,104.96415710449219
2024-01-12 10:00:00,132.46,133.43887705869548,131.92481226390723,133.98236,132.6215057373047
2024-01-12 11:00:00,144.09400000000002,142.88333723033665,147.43342856148112,146.78737,147.1793212890625
2024-01-12 12:00:00,142.51,139.1582616419793,141.9379594790003,140.53993,144.83396911621094
2024-01-12 13:00:00,122.94400000000002,123.14942676464005,123.13673877944738,125.38479,123.14555358886719
2024-01-12 14:00:00,94.68,93.22147380602263,92.50217707403917,91.0764,96.1070327758789
2024-01-12 15:00:00,56.85,60.68838930725554,56.964933588398054,56.67676,59.483970642089844
2024-01-12 16:00:00,20.4,23.93274768300611,19.736708023410785,18.309753,27.270315170288086
2024-01-12 17:00:00,0.0,2.072011593843256,0.05385308443126921,0.49729636,3.21099853515625
2024-01-12 18:00:00,0.0,-3.3614078100779534,4.215258016891565e-06,-0.0073873154,-0.153594970703125
2024-01-12 19:00:00,0.0,0.9293629080465946,4.215258016891565e-06,-0.0473622,-0.3166351318359375
2024-01-12 20:00:00,0.0,0.9180313334806005,4.215258016891565e-06,-0.012397757,-0.406707763671875
2024-01-12 21:00:00,0.0,0.24990461935163522,4.215258016891565e-06,0.0017487826,-0.4008140563964844
2024-01-12 22:00:00,0.0,0.7067687796223523,4.215258016891565e-06,0.019429954,-0.404632568359375
2024-01-12 23:00:00,0.0,-0.3145650672351592,4.215258016891565e-06,0.023914777,-0.4562721252441406
2024-01-13 00:00:00,0.0,1.5890595741671643,4.215258016891565e-06,0.019065619,-0.4112510681152344
2024-01-13 01:00:00,0.0,-3.266161735285843,4.215258016891565e-06,0.017567232,-0.2690238952636719
2024-01-13 02:00:00,0.0,-3.2564548127687254,4.215258016891565e-06,0.022666156,-0.18491363525390625
2024-01-13 03:00:00,0.0,-3.2906322101012546,4.215258016891565e-06,0.026302481,0.0267333984375
2024-01-13 04:00:00,0.0,0.0140754839702395,4.215258016891565e-06,0.026302481,0.25579833984375
2024-01-13 05:00:00,0.0,7.360760032756822,1.0285714285714283e-05,0.16437753,0.20067214965820312
2024-01-13 06:00:00,2.67,16.59018204562815,2.418475255446391,2.9746385,4.901786804199219
2024-01-13 07:00:00,32.64,23.815159609899474,29.872110868118448,29.492416,34.58836364746094
2024-01-13 08:00:00,72.99600000000001,68.24584953580086,72.22088192003899,72.658676,65.72587585449219
2024-01-13 09:00:00,109.54000000000002,109.7984569145784,109.71536736481043,109.339966,108.92333984375
